2.670836241253378830e+03,1.043922930667715576e+01,8.742844422017538308e-01,1.901319336305702601e+00,6.534429273665902649e-01
2.677063872342122522e+03,1.047694698541870295e+01,9.306142041696344736e-01,1.876780857382654100e+00,6.215183994204269702e-01
2.683291503420869049e+03,1.051466466409156553e+01,9.869439660344011545e-01,1.852242378512157339e+00,5.895938715126347596e-01
2.689519134509612741e+03,1.055238234283311627e+01,1.043273728002281908e+00,1.827703899589108838e+00,5.576693435664714649e-01
2.695746765598355523e+03,1.059010002157465991e+01,1.099603489970151893e+00,1.803165420666065666e+00,5.257448156203117229e-01
2.701974396677101595e+03,1.062781770024752248e+01,1.155933251834918574e+00,1.778626941795565353e+00,4.938202877125230650e-01
2.708202027765845287e+03,1.066553537898907322e+01,1.212263013802799216e+00,1.754088462872518628e+00,4.618957597663579939e-01
2.714429658844591359e+03,1.070325305766193580e+01,1.268592775667562345e+00,1.729549984002020091e+00,4.299712318585675597e-01
2.720657289933334596e+03,1.074097073640347944e+01,1.324922537635435882e+00,1.705011505078976919e+00,3.980467039124078177e-01
2.726884921022078288e+03,1.077868841514502662e+01,1.381252299603316525e+00,1.680473026155930194e+00,3.661221759662445230e-01
2.733112552100824360e+03,1.081640609381789275e+01,1.437582061468083205e+00,1.655934547285429881e+00,3.341976480584558651e-01
2.739340183189568052e+03,1.085412377255943994e+01,1.493911823435963848e+00,1.631396068362381380e+00,3.022731201122907940e-01
2.745567814268313214e+03,1.089184145123229897e+01,1.550241585300716318e+00,1.606857589491888172e+00,2.703485922045039125e-01
2.751795445357056906e+03,1.092955912997384615e+01,1.606571347268596961e+00,1.582319110568841447e+00,2.384240642583406455e-01
2.758023076445800598e+03,1.096727680871539690e+01,1.662901109236477604e+00,1.557780631645792946e+00,2.064995363121755745e-01
2.764250707524547124e+03,1.100499448738825947e+01,1.719230871101244285e+00,1.533242152775292633e+00,1.745750084043869166e-01
2.770478338613289907e+03,1.104271216612980311e+01,1.775560633069117822e+00,1.508703673852251237e+00,1.426504804582271746e-01
2.776705969702033599e+03,1.108042984487135030e+01,1.831890395036994912e+00,1.484165194929204512e+00,1.107259525120620897e-01
2.782933600780779670e+03,1.111814752354421643e+01,1.888220156901761593e+00,1.459626716058704199e+00,7.880142460427343176e-02
2.789161231869523363e+03,1.115586520228576362e+01,1.944549918869642235e+00,1.435088237135657474e+00,4.687689665810836764e-02
2.795388862948268525e+03,1.119358288095862264e+01,2.000879680734398036e+00,1.410549758265162490e+00,1.495236875032326072e-02
2.801616494037012671e+03,1.123130055970017338e+01,2.057209442702278679e+00,1.386011279342113989e+00,-1.697215919584003571e-02
2.807844125125756364e+03,1.126901823844172057e+01,2.113539204670155769e+00,1.361472800419069040e+00,-4.889668714200687966e-02
2.814071756204501526e+03,1.130673591711457959e+01,2.169868966534915344e+00,1.336934321548574056e+00,-8.082121504979021542e-02
2.820299387293245218e+03,1.134445359585612678e+01,2.226198728502795987e+00,1.312395842625525555e+00,-1.127457429959552865e-01
2.826527018371991289e+03,1.138217127452899291e+01,2.282528490367562668e+00,1.287857363755025242e+00,-1.446702709037439305e-01
2.832754649460734981e+03,1.141988895327054010e+01,2.338858252335443311e+00,1.263318884831978517e+00,-1.765947988499072252e-01
2.838982280549477764e+03,1.145760663201208374e+01,2.395188014303309743e+00,1.238780405908937121e+00,-2.085193267960705199e-01
2.845209911628224290e+03,1.149532431068494631e+01,2.451517776168076423e+00,1.214241927038436808e+00,-2.404438547038591778e-01
2.851437542716967982e+03,1.153304198942649705e+01,2.507847538135957066e+00,1.189703448115390083e+00,-2.723683826500225003e-01
2.857665173795714054e+03,1.157075966809935963e+01,2.564177300000723747e+00,1.165164969244889770e+00,-3.042929105578111582e-01
2.863892804884456837e+03,1.160847734684090327e+01,2.620507061968597284e+00,1.140626490321846598e+00,-3.362174385039709001e-01
2.870120435973200529e+03,1.164619502558245046e+01,2.676836823936474374e+00,1.116088011398801649e+00,-3.681419664501377476e-01
2.876348067051946600e+03,1.168391270425531658e+01,2.733166585801241055e+00,1.091549532528301336e+00,-4.000664943579264055e-01
2.882575698140690747e+03,1.172163038299686377e+01,2.789496347769121698e+00,1.067011053605252835e+00,-4.319910223040897002e-01
2.888803329219435909e+03,1.175934806166972280e+01,2.845826109633877721e+00,1.042472574734757851e+00,-4.639155502118748053e-01
2.895030960308179601e+03,1.179706574041127354e+01,2.902155871601758363e+00,1.017934095811711126e+00,-4.958400781580398764e-01
2.901258591396923293e+03,1.183478341915282073e+01,2.958485633569635453e+00,9.933956168886644011e-01,-5.277646061042049475e-01
2.907486222475669365e+03,1.187250109782568330e+01,3.014815395434402134e+00,9.688571380181658643e-01,-5.596891340119936054e-01
2.913713853564412148e+03,1.191021877656722694e+01,3.071145157402275672e+00,9.443186590951218040e-01,-5.916136619581533473e-01
2.919941484643158219e+03,1.194793645524009307e+01,3.127474919267042353e+00,9.197801802246214908e-01,-6.235381898659420052e-01
2.926169115731902366e+03,1.198565413398164026e+01,3.183804681234922995e+00,8.952417013015729896e-01,-6.554627178121070763e-01
2.932396746820646058e+03,1.202337181272319100e+01,3.240134443202800085e+00,8.707032223785280411e-01,-6.873872457582721474e-01
2.938624377899391220e+03,1.206108949139604647e+01,3.296464205067556108e+00,8.461647435080348334e-01,-7.193117736660572525e-01
2.944852008988134912e+03,1.209880717013759721e+01,3.352793967035436751e+00,8.216262645849863322e-01,-7.512363016122205472e-01
2.951079640066880984e+03,1.213652484881045979e+01,3.409123728900203432e+00,7.970877857144860190e-01,-7.831608295200109815e-01
2.957307271155623766e+03,1.217424252755200342e+01,3.465453490868076969e+00,7.725493067914410705e-01,-8.150853574661707235e-01
2.963534902244367458e+03,1.221196020629355061e+01,3.521783252835954059e+00,7.480108278683961220e-01,-8.470098854123357945e-01
2.969762533323113985e+03,1.224967788496641674e+01,3.578113014700720740e+00,7.234723489978958089e-01,-8.789344133201244524e-01
2.975990164411857677e+03,1.228739556370796393e+01,3.634442776668601383e+00,6.989338700748508604e-01,-9.108589412662877471e-01
2.982217795490602839e+03,1.232511324238082295e+01,3.690772538533357405e+00,6.743953912043540999e-01,-9.427834691740746287e-01
2.988445426579346531e+03,1.236283092112237370e+01,3.747102300501238048e+00,6.498569122813055987e-01,-9.747079971202379234e-01
2.994673057668090223e+03,1.240054859986392088e+01,3.803432062469115138e+00,6.253184333582606502e-01,-1.006632525066404771e+00
3.000900688746836295e+03,1.243826627853678346e+01,3.859761824333881819e+00,6.007799544877603370e-01,-1.038557052974191652e+00
3.007128319835579532e+03,1.247598395727832710e+01,3.916091586301755356e+00,5.762414755647189413e-01,-1.070481580920353171e+00
3.013355950914325604e+03,1.251370163595119323e+01,3.972421348166522037e+00,5.517029966942186281e-01,-1.102406108828141829e+00
3.019583582003069296e+03,1.255141931469274041e+01,4.028751110134402680e+00,5.271645177711701269e-01,-1.134330636774305123e+00
3.025811213091812988e+03,1.258913699343428760e+01,4.085080872102279770e+00,5.026260388481251784e-01,-1.166255164720471971e+00
3.032038844170558150e+03,1.262685467210714663e+01,4.141410633967035793e+00,4.780875599776284735e-01,-1.198179692628257076e+00
3.038266475259301842e+03,1.266457235084869737e+01,4.197740395934916435e+00,4.535490810545835250e-01,-1.230104220574420371e+00
3.044494106338047914e+03,1.270229002952155994e+01,4.254070157799683116e+00,4.290106021840832118e-01,-1.262028748482210805e+00
3.050721737426791151e+03,1.274000770826310358e+01,4.310399919767556653e+00,4.044721232610382633e-01,-1.293953276428370547e+00
3.056949368515534843e+03,1.277772538700465077e+01,4.366729681735433743e+00,3.799336443379933148e-01,-1.325877804374533842e+00
3.063176999594280915e+03,1.281544306567751690e+01,4.423059443600200424e+00,3.553951654674930016e-01,-1.357802332282324276e+00
3.069404630683024607e+03,1.285316074441906409e+01,4.479389205568081067e+00,3.308566865444445004e-01,-1.389726860228487570e+00
3.075632261771767389e+03,1.289087842316060772e+01,4.535718967535951052e+00,3.063182076214031047e-01,-1.421651388174647312e+00
3.081859892850513461e+03,1.292859610183347385e+01,4.592048729400717733e+00,2.817797287509027915e-01,-1.453575916082437747e+00
3.088087523939257608e+03,1.296631378057502104e+01,4.648378491368598375e+00,2.572412498278578430e-01,-1.485500444028604594e+00
3.094315155018003679e+03,1.300403145924788362e+01,4.704708253233361503e+00,2.327027709573575021e-01,-1.517424971936391476e+00
3.100542786106746462e+03,1.304174913798942725e+01,4.761038015201235041e+00,2.081642920343161063e-01,-1.549349499882551218e+00
3.106770417195490154e+03,1.307946681673097800e+01,4.817367777169115683e+00,1.836258131112676051e-01,-1.581274027828714512e+00
3.112998048274236226e+03,1.311718449540384057e+01,4.873697539033882364e+00,1.590873342407672919e-01,-1.613198555736504947e+00
3.119225679362979918e+03,1.315490217414538776e+01,4.930027301001759454e+00,1.345488553177223434e-01,-1.645123083682671794e+00
3.125453310441725080e+03,1.319261985281824678e+01,4.986357062866515477e+00,1.100103764472255968e-01,-1.677047611590455123e+00
3.131680941530469227e+03,1.323033753155979753e+01,5.042686824834396120e+00,8.547189752417709563e-02,-1.708972139536618418e+00
3.137908572619212919e+03,1.326805521030134472e+01,5.099016586802276763e+00,6.093341860113214714e-02,-1.740896667482785265e+00
3.144136203697958990e+03,1.330577288897421084e+01,5.155346348667043443e+00,3.639493973063183396e-02,-1.772821195390572147e+00
3.150363834786701773e+03,1.334349056771575093e+01,5.211676110634913428e+00,1.185646080759043645e-02,-1.804745723336735441e+00
3.156591465865447844e+03,1.338120824638861706e+01,5.268005872499680109e+00,-1.268201806290987672e-02,-1.836670251244522323e+00
3.162819096954191536e+03,1.341892592513016425e+01,5.324335634467560752e+00,-3.722049698595837619e-02,-1.868594779190685617e+00
3.169046728042935683e+03,1.345664360387171499e+01,5.380665396435441394e+00,-6.175897590900687739e-02,-1.900519307136852465e+00
3.175274359121680845e+03,1.349436128254457401e+01,5.436995158300197417e+00,-8.629745477950008514e-02,-1.932443835044635794e+00
3.181501990210424538e+03,1.353207896128612120e+01,5.493324920268078060e+00,-1.108359337025450336e-01,-1.964368362990802641e+00
3.187729621289170609e+03,1.356979663995898377e+01,5.549654682132844741e+00,-1.353744125730453607e-01,-1.996292890898589523e+00
3.193957252377913392e+03,1.360751431870052741e+01,5.605984444100714725e+00,-1.599128914960903092e-01,-2.028217418844752817e+00
3.200184883466657084e+03,1.364523199744207815e+01,5.662314206068595368e+00,-1.844513704191388104e-01,-2.060141946790916112e+00
3.206412514545403155e+03,1.368294967611494073e+01,5.718643967933362049e+00,-2.089898492896391236e-01,-2.092066474698702994e+00
3.212640145634147302e+03,1.372066735485648792e+01,5.774973729901239139e+00,-2.335283282126840720e-01,-2.123991002644869841e+00
3.218867776712892464e+03,1.375838503352934694e+01,5.831303491765995162e+00,-2.580668070831772520e-01,-2.155915530552653170e+00
3.225095407801636156e+03,1.379610271227089768e+01,5.887633253733875804e+00,-2.826052860062257532e-01,-2.187840058498820017e+00
3.231323038890379848e+03,1.383382039101244487e+01,5.943963015701756447e+00,-3.071437649292742544e-01,-2.219764586444983312e+00
3.237550669969125920e+03,1.387153806968531100e+01,6.000292777566523128e+00,-3.316822437997745676e-01,-2.251689114352770194e+00
3.243778301057868703e+03,1.390925574842685108e+01,6.056622539534393113e+00,-3.562207227228124107e-01,-2.283613642298933488e+00
3.250005932136614774e+03,1.394697342709971721e+01,6.112952301399159794e+00,-3.807592015933127239e-01,-2.315538170206723922e+00
3.256233563225358921e+03,1.398469110584126440e+01,6.169282063367040436e+00,-4.052976805163612251e-01,-2.347462698152887217e+00
3.262461194314102613e+03,1.402240878458281514e+01,6.225611825334921079e+00,-4.298361594394097263e-01,-2.379387226099050512e+00
3.268688825392847775e+03,1.406012646325567417e+01,6.281941587199677102e+00,-4.543746383099064867e-01,-2.411311754006833841e+00
3.274916456481591467e+03,1.409784414199722136e+01,6.338271349167557744e+00,-4.789131172329514352e-01,-2.443236281953000688e+00
3.281144087560337539e+03,1.413556182067008393e+01,6.394601111032324425e+00,-5.034515961034518039e-01,-2.475160809860791122e+00
3.287371718649081231e+03,1.417327949941163467e+01,6.450930873000205068e+00,-5.279900750264967524e-01,-2.507085337806954417e+00
3.293599349737824468e+03,1.421099717815317831e+01,6.507260634968075053e+00,-5.525285539495417009e-01,-2.539009865753114159e+00
3.299826980816570540e+03,1.424871485682604089e+01,6.563590396832841733e+00,-5.770670328200420141e-01,-2.570934393660901041e+00
3.306054611905314232e+03,1.428643253556758808e+01,6.619920158800718823e+00,-6.016055117430869625e-01,-2.602858921607067888e+00
3.312282242984059394e+03,1.432415021424044710e+01,6.676249920665474846e+00,-6.261439906135837230e-01,-2.634783449514854770e+00
3.318509874072803086e+03,1.436186789298199784e+01,6.732579682633359042e+00,-6.506824695366286715e-01,-2.666707977461018064e+00
3.324737505161546778e+03,1.439958557172354503e+01,6.788909444601239684e+00,-6.752209484596771727e-01,-2.698632505407181359e+00
3.330965136240292850e+03,1.443730325039641116e+01,6.845239206466002813e+00,-6.997594273301774859e-01,-2.730557033314968240e+00
3.337192767329036087e+03,1.447502092913795302e+01,6.901568968433868356e+00,-7.242979062532206580e-01,-2.762481561261131535e+00
3.343420398407782159e+03,1.451273860781081559e+01,6.957898730298635037e+00,-7.488363851237209712e-01,-2.794406089168921969e+00
3.349648029496525851e+03,1.455045628655236456e+01,7.014228492266520121e+00,-7.733748640467676960e-01,-2.826330617115085264e+00
3.355875660585269543e+03,1.458817396529391530e+01,7.070558254234400763e+00,-7.979133429698161972e-01,-2.858255145061248559e+00
3.362103291664014705e+03,1.462589164396677432e+01,7.126888016099156786e+00,-8.224518218403094050e-01,-2.890179672969031888e+00
3.368330922752758397e+03,1.466360932270832151e+01,7.183217778067037429e+00,-8.469903007633579062e-01,-2.922104200915198735e+00
3.374558553841502544e+03,1.470132700144986870e+01,7.239547540034918072e+00,-8.715287796864028547e-01,-2.954028728861362030e+00
3.380786184920248616e+03,1.473904468012273483e+01,7.295877301899684753e+00,-8.960672585569031678e-01,-2.985953256769152464e+00
3.387013816008991398e+03,1.477676235886427847e+01,7.352207063867554737e+00,-9.206057374799481163e-01,-3.017877784715312206e+00
3.393241447087737470e+03,1.481448003753714104e+01,7.408536825732321418e+00,-9.451442163504484295e-01,-3.049802312623102640e+00
3.399469078176481162e+03,1.485219771627868823e+01,7.464866587700198508e+00,-9.696826952734933780e-01,-3.081726840569265935e+00
3.405696709265224854e+03,1.488991539502023898e+01,7.521196349668079151e+00,-9.942211741965418792e-01,-3.113651368515429230e+00
3.411924340343970016e+03,1.492763307369309800e+01,7.577526111532838726e+00,-1.018759653067035087e+00,-3.145575896423216111e+00
3.418151971432714163e+03,1.496535075243464519e+01,7.633855873500719369e+00,-1.043298131990083588e+00,-3.177500424369379406e+00
3.424379602511460234e+03,1.500306843110751132e+01,7.690185635365482497e+00,-1.067836610860583901e+00,-3.209424952277169840e+00
3.430607233600203017e+03,1.504078610984905140e+01,7.746515397333352482e+00,-1.092375089783625297e+00,-3.241349480223329582e+00
3.436834864688946709e+03,1.507850378859060214e+01,7.802845159301233124e+00,-1.116913568706673798e+00,-3.273274008169496430e+00
3.443062495767692781e+03,1.511622146726346472e+01,7.859174921165999805e+00,-1.141452047577170559e+00,-3.305198536077283311e+00
3.449290126856436473e+03,1.515393914600501546e+01,7.915504683133880448e+00,-1.165990526500219060e+00,-3.337123064023446606e+00
3.455517757935181635e+03,1.519165682467787093e+01,7.971834444998636471e+00,-1.190529005370715820e+00,-3.369047591931233487e+00
3.461745389023925782e+03,1.522937450341942167e+01,8.028164206966517114e+00,-1.215067484293760769e+00,-3.400972119877396782e+00
3.467973020112669474e+03,1.526709218216096886e+01,8.084493968934397756e+00,-1.239605963216809270e+00,-3.432896647823563629e+00
3.474200651191415545e+03,1.530480986083383499e+01,8.140823730799164437e+00,-1.264144442087309583e+00,-3.464821175731350511e+00
3.480428282280158328e+03,1.534252753957537863e+01,8.197153492767034422e+00,-1.288682921010350979e+00,-3.496745703677510253e+00
3.486655913358904400e+03,1.538024521824824120e+01,8.253483254631801103e+00,-1.313221399880851292e+00,-3.528670231585300687e+00
3.492883544447648092e+03,1.541796289698978839e+01,8.309813016599678193e+00,-1.337759878803896241e+00,-3.560594759531467535e+00
3.499111175536392238e+03,1.545568057573133913e+01,8.366142778567558835e+00,-1.362298357726944742e+00,-3.592519287477630829e+00
3.505338806615137401e+03,1.549339825440419816e+01,8.422472540432318411e+00,-1.386836836597441502e+00,-3.624443815385414158e+00
3.511566437703881093e+03,1.553111593314574534e+01,8.478802302400199054e+00,-1.411375315520486451e+00,-3.656368343331577453e+00
3.517794068782627164e+03,1.556883361181861147e+01,8.535132064264962182e+00,-1.435913794390986764e+00,-3.688292871239367887e+00
3.524021699871370856e+03,1.560655129056015866e+01,8.591461826232842824e+00,-1.460452273314031713e+00,-3.720217399185534735e+00
3.530249330960113639e+03,1.564426896930170230e+01,8.647791588200712809e+00,-1.484990752237076661e+00,-3.752141927131694477e+00
3.536476962038859710e+03,1.568198664797456487e+01,8.704121350065479490e+00,-1.509529231107576974e+00,-3.784066455039481358e+00
3.542704593127603857e+03,1.571970432671611562e+01,8.760451112033360133e+00,-1.534067710030625475e+00,-3.815990982985648206e+00
3.548932224206349019e+03,1.575742200538897109e+01,8.816780873898116155e+00,-1.558606188901118683e+00,-3.847915510893431534e+00
3.555159855295092711e+03,1.579513968413052183e+01,8.873110635865996798e+00,-1.583144667824163632e+00,-3.879840038839598382e+00
3.561387486383836404e+03,1.583285736287206902e+01,8.929440397833877441e+00,-1.607683146747212133e+00,-3.911764566785761676e+00
3.567615117462582475e+03,1.587057504154493515e+01,8.985770159698644122e+00,-1.632221625617712446e+00,-3.943689094693548558e+00
3.573842748551325258e+03,1.590829272028647878e+01,9.042099921666514106e+00,-1.656760104540753842e+00,-3.975613622639711853e+00
3.580070379630071784e+03,1.594601039895934136e+01,9.098429683531280787e+00,-1.681298583411254155e+00,-4.007538150547498290e+00
3.586298010718815476e+03,1.598372807770088855e+01,9.154759445499157877e+00,-1.705837062334299103e+00,-4.039462678493665138e+00
3.592525641807559168e+03,1.602144575644243929e+01,9.211089207467038520e+00,-1.730375541257347605e+00,-4.071387206439828432e+00
3.598753272886304330e+03,1.605916343511529831e+01,9.267418969331798095e+00,-1.754914020127844365e+00,-4.103311734347615314e+00
3.604980903975048022e+03,1.609688111385684550e+01,9.323748731299678738e+00,-1.779452499050892866e+00,-4.135236262293778609e+00
3.611208535053794094e+03,1.613459879252971163e+01,9.380078493164441866e+00,-1.803990977921393180e+00,-4.167160790201565490e+00
3.617436166142537786e+03,1.617231647127125882e+01,9.436408255132322509e+00,-1.828529456844438128e+00,-4.199085318147732337e+00
3.623663797231281023e+03,1.621003415001280246e+01,9.492738017100192494e+00,-1.853067935767479524e+00,-4.231009846093892079e+00
3.629891428310027095e+03,1.624775182868566503e+01,9.549067778964959174e+00,-1.877606414637979837e+00,-4.262934374001682514e+00
3.636119059398770787e+03,1.628546950742721577e+01,9.605397540932839817e+00,-1.902144893561028338e+00,-4.294858901947845808e+00
3.642346690477515949e+03,1.632318718610007124e+01,9.661727302797595840e+00,-1.926683372431521546e+00,-4.326783429855629137e+00
3.648574321566259641e+03,1.636090486484162199e+01,9.718057064765476483e+00,-1.951221851354566494e+00,-4.358707957801795985e+00
3.654801952655003333e+03,1.639862254358316918e+01,9.774386826733357125e+00,-1.975760330277614996e+00,-4.390632485747959279e+00
3.661029583733749860e+03,1.643634022225603530e+01,9.830716588598123806e+00,-2.000298809148115087e+00,-4.422557013655749714e+00
3.667257214822493552e+03,1.647405790099758249e+01,9.887046350566004449e+00,-2.024837288071163588e+00,-4.454481541601913008e+00
3.673484845911236334e+03,1.651177557973912613e+01,9.943376112533874434e+00,-2.049375766994204984e+00,-4.486406069548072750e+00
3.679712476989982406e+03,1.654949325841198871e+01,9.999705874398637562e+00,-2.073914245864705297e+00,-4.518330597455863185e+00
3.685940108078726098e+03,1.658721093715353945e+01,1.005603563636651820e+01,-2.098452724787750245e+00,-4.550255125402026479e+00
3.692167739157471260e+03,1.662492861582639847e+01,1.011236539823127778e+01,-2.122991203658247006e+00,-4.582179653309813361e+00
3.698395370246214952e+03,1.666264629456794566e+01,1.016869516019915842e+01,-2.147529682581295507e+00,-4.614104181255976656e+00
3.704623001334959099e+03,1.670036397330949640e+01,1.022502492216703907e+01,-2.172068161504344008e+00,-4.646028709202139950e+00
3.710850632413705171e+03,1.673808165198235898e+01,1.028135468403180219e+01,-2.196606640374840769e+00,-4.677953237109930384e+00
3.717078263502447953e+03,1.677579933072390261e+01,1.033768444599967218e+01,-2.221145119297882164e+00,-4.709877765056090126e+00
3.723305894581194025e+03,1.681351700939676519e+01,1.039401420786443886e+01,-2.245683598168382478e+00,-4.741802292963880561e+00
3.729533525669937717e+03,1.685123468813831593e+01,1.045034396983231950e+01,-2.270222077091430979e+00,-4.773726820910043855e+00
3.735761156758681409e+03,1.688895236687986312e+01,1.050667373180020014e+01,-2.294760556014479480e+00,-4.805651348856207150e+00
3.741988787837427026e+03,1.692667004555272214e+01,1.056300349366495617e+01,-2.319299034884972688e+00,-4.837575876763994032e+00
3.748216418926170718e+03,1.696438772429426933e+01,1.061933325563283681e+01,-2.343837513808021189e+00,-4.869500404710160879e+00
3.754444050004916789e+03,1.700210540296713546e+01,1.067566301749760349e+01,-2.368375992678517949e+00,-4.901424932617947761e+00
3.760671681093660482e+03,1.703982308170868265e+01,1.073199277946548058e+01,-2.392914471601566451e+00,-4.933349460564111055e+00
3.766899312182403264e+03,1.707754076045022629e+01,1.078832254143335412e+01,-2.417452950524611399e+00,-4.965273988510270797e+00
3.773126943261149336e+03,1.711525843912308886e+01,1.084465230329812080e+01,-2.441991429395108160e+00,-4.997198516418061232e+00
3.779354574349893028e+03,1.715297611786463960e+01,1.090098206526600144e+01,-2.466529908318156661e+00,-5.029123044364228079e+00
3.785582205428638645e+03,1.719069379653749507e+01,1.095731182713075391e+01,-2.491068387188649869e+00,-5.061047572272011408e+00
3.791809836517382337e+03,1.722841147527904582e+01,1.101364158909863455e+01,-2.515606866111698370e+00,-5.092972100218174702e+00
3.798037467606126029e+03,1.726612915402059656e+01,1.106997135106651520e+01,-2.540145345034746871e+00,-5.124896628164337997e+00
3.804265098684872100e+03,1.730384683269345913e+01,1.112630111293128188e+01,-2.564683823905243631e+00,-5.156821156072131984e+00
3.810492729773614883e+03,1.734156451143500277e+01,1.118263087489915542e+01,-2.589222302828288580e+00,-5.188745684018291726e+00
3.816720360852360955e+03,1.737928219010786535e+01,1.123896063676392210e+01,-2.613760781698788893e+00,-5.220670211926078608e+00
3.822947991941105101e+03,1.741699986884941609e+01,1.129529039873180274e+01,-2.638299260621833842e+00,-5.252594739872241902e+00
3.829175623029848794e+03,1.745471754759096328e+01,1.135162016069968338e+01,-2.662837739544882343e+00,-5.284519267818405197e+00
3.835403254108593956e+03,1.749243522626382230e+01,1.140794992256443585e+01,-2.687376218415375551e+00,-5.316443795726195631e+00
3.841630885197337648e+03,1.753015290500536949e+01,1.146427968453231649e+01,-2.711914697338424052e+00,-5.348368323672358926e+00
3.847858516276083719e+03,1.756787058367823562e+01,1.152060944639708318e+01,-2.736453176208924365e+00,-5.380292851580145808e+00
3.854086147364827411e+03,1.760558826241978281e+01,1.157693920836496382e+01,-2.760991655131972866e+00,-5.412217379526309102e+00
3.860313778453570194e+03,1.764330594116132644e+01,1.163326897033283736e+01,-2.785530134055014262e+00,-5.444141907472468844e+00
3.866541409532316720e+03,1.768102361983418902e+01,1.168959873219759693e+01,-2.810068612925511022e+00,-5.476066435380262831e+00
3.872769040621060412e+03,1.771874129857573976e+01,1.174592849416547757e+01,-2.834607091848559524e+00,-5.507990963326426126e+00
3.878996671699806484e+03,1.775645897724860234e+01,1.180225825603024425e+01,-2.859145570719059837e+00,-5.539915491234213007e+00
3.885224302788549267e+03,1.779417665599014597e+01,1.185858801799811779e+01,-2.883684049642104785e+00,-5.571840019180372749e+00
3.891451933877292959e+03,1.783189433473169672e+01,1.191491777996599843e+01,-2.908222528565149734e+00,-5.603764547126539597e+00
3.897679564956039030e+03,1.786961201340455929e+01,1.197124754183075801e+01,-2.932761007435650047e+00,-5.635689075034330031e+00
3.903907196044783177e+03,1.790732969214611003e+01,1.202757730379863865e+01,-2.957299486358694995e+00,-5.667613602980493326e+00
3.910134827123528339e+03,1.794504737081896550e+01,1.208390706566339823e+01,-2.981837965229191756e+00,-5.699538130888276655e+00
3.916362458212272031e+03,1.798276504956051625e+01,1.214023682763127887e+01,-3.006376444152240257e+00,-5.731462658834439949e+00
3.922590089301015723e+03,1.802048272830206699e+01,1.219656658959915951e+01,-3.030914923075288758e+00,-5.763387186780606797e+00
3.928817720379760885e+03,1.805820040697492246e+01,1.225289635146391198e+01,-3.055453401945781966e+00,-5.795311714688393678e+00
3.935045351468504577e+03,1.809591808571647320e+01,1.230922611343179263e+01,-3.079991880868826915e+00,-5.827236242634556973e+00
3.941272982557248270e+03,1.813363576445802394e+01,1.236555587539967327e+01,-3.104530359791875416e+00,-5.859160770580720268e+00
3.947500613635994796e+03,1.817135344313088652e+01,1.242188563726443995e+01,-3.129068838662375729e+00,-5.891085298488510702e+00
3.953728244724737579e+03,1.820907112187243015e+01,1.247821539923231349e+01,-3.153607317585420677e+00,-5.923009826434670444e+00
3.959955875803483650e+03,1.824678880054529273e+01,1.253454516109708017e+01,-3.178145796455917438e+00,-5.954934354342460878e+00
3.966183506892227342e+03,1.828450647928684347e+01,1.259087492306496081e+01,-3.202684275378965939e+00,-5.986858882288624173e+00
3.972411137980971034e+03,1.832222415802838711e+01,1.264720468503284145e+01,-3.227222754302010888e+00,-6.018783410234787468e+00
3.978638769059716196e+03,1.835994183670124968e+01,1.270353444689759392e+01,-3.251761233172507648e+00,-6.050707938142574349e+00
3.984866400148460343e+03,1.839765951544280043e+01,1.275986420886547457e+01,-3.276299712095556149e+00,-6.082632466088737644e+00
3.991094031227206415e+03,1.843537719411566300e+01,1.281619397073024125e+01,-3.300838190966052910e+00,-6.114556993996528078e+00
3.997321662315950107e+03,1.847309487285720664e+01,1.287252373269812189e+01,-3.325376669889101411e+00,-6.146481521942691373e+00
4.003549293404692889e+03,1.851081255159875028e+01,1.292885349466599543e+01,-3.349915148812142807e+00,-6.178406049888851115e+00
4.009776924483438961e+03,1.854853023027161996e+01,1.298518325653076211e+01,-3.374453627682643120e+00,-6.210330577796641549e+00
4.016004555572182653e+03,1.858624790901316359e+01,1.304151301849864275e+01,-3.398992106605691621e+00,-6.242255105742804844e+00
4.022232186650927815e+03,1.862396558768601906e+01,1.309784278036339522e+01,-3.423530585476184829e+00,-6.274179633650591725e+00
4.028459817739671962e+03,1.866168326642756981e+01,1.315417254233127586e+01,-3.448069064399233330e+00,-6.306104161596755020e+00
4.034687448828415654e+03,1.869940094516912055e+01,1.321050230429915651e+01,-3.472607543322278278e+00,-6.338028689542918315e+00
4.040915079907161726e+03,1.873711862384198312e+01,1.326683206616392319e+01,-3.497146022192778592e+00,-6.369953217450708749e+00
4.047142710995905418e+03,1.877483630258353386e+01,1.332316182813180383e+01,-3.521684501115827093e+00,-6.401877745396872044e+00
4.053370342074650580e+03,1.881255398125638933e+01,1.337949158999655630e+01,-3.546222979986320301e+00,-6.433802273304658925e+00
4.059597973163394272e+03,1.885027165999794008e+01,1.343582135196443694e+01,-3.570761458909368802e+00,-6.465726801250822220e+00
4.065825604252138419e+03,1.888798933873949082e+01,1.349215111393231759e+01,-3.595299937832417303e+00,-6.497651329196985515e+00
4.072053235330883581e+03,1.892570701741234629e+01,1.354848087579707716e+01,-3.619838416702910511e+00,-6.529575857104772396e+00
4.078280866419627273e+03,1.896342469615389703e+01,1.360481063776496136e+01,-3.644376895625959012e+00,-6.561500385050935691e+00
