-2.125857170827311222e+02,-1.779223792368578216e+01,-2.002145352326066785e+01,6.695804830685166742e+00
-2.063565261851155697e+02,-1.723418247903331491e+01,-2.022530740601029464e+01,6.988508916103632451e+00
-2.001273511145101907e+02,-1.667572878230073741e+01,-2.042834537419512131e+01,7.281548918501385081e+00
-1.938981919690816653e+02,-1.611687943153839697e+01,-2.063056945448804314e+01,7.574909516707895918e+00
-1.876690488163426949e+02,-1.555763704568184025e+01,-2.083198171341258842e+01,7.868575359454471396e+00
-1.814399217629595569e+02,-1.499800425212897714e+01,-2.103258426747074239e+01,8.162531082122901793e+00
-1.752108108749849862e+02,-1.443798372941265562e+01,-2.123237924171654001e+01,8.456761304504864185e+00
-1.689817162475215184e+02,-1.387757813870590695e+01,-2.143136882569370627e+01,8.751250648551792466e+00
-1.627526379750006527e+02,-1.331679017410071353e+01,-2.162955524142655506e+01,9.045983706456560469e+00
-1.565235761210181522e+02,-1.275562254535593176e+01,-2.182694074683027807e+01,9.340945071528384602e+00
-1.502945307885599675e+02,-1.219407798257394404e+01,-2.202352763792164936e+01,9.636119306709110433e+00
-1.440655020396557973e+02,-1.163215922935738789e+01,-2.221931824576074277e+01,9.931490991930141732e+00
-1.378364899656331488e+02,-1.106986905318855641e+01,-2.241431494595558149e+01,1.022704467033264564e+01
-1.316074946569484609e+02,-1.050721023171987589e+01,-2.260852014302047408e+01,1.052276490862786140e+01
-1.253785161734003424e+02,-9.944185567631574685e+00,-2.280193628700662600e+01,1.081863622877713205e+01
-1.191495546039719642e+02,-9.380797872957655770e+00,-2.299456585471001802e+01,1.111464317583249262e+01
-1.129206100366408378e+02,-8.817049984374849103e+00,-2.318641137383344031e+01,1.141077027573492764e+01
-1.066916825288914339e+02,-8.252944750675190733e+00,-2.337747539722374057e+01,1.170700204471227579e+01
-1.004627721771650215e+02,-7.688485039865383897e+00,-2.356776052175313652e+01,1.200332300238760830e+01
-9.423387903722475301e+01,-7.123673735065789714e+00,-2.375726937674746608e+01,1.229971766052937276e+01
-8.800500319391785808e+01,-6.558513736498025715e+00,-2.394600463051303052e+01,1.259617053297464118e+01
-8.177670021514012433e+01,-6.232842495051475140e+00,-2.402307334873503564e+01,1.274680525445995727e+01
-7.554906910414932497e+01,-6.195115231123343058e+00,-2.396674802261465587e+01,1.272227260293624518e+01
-6.932143800315662929e+01,-6.157387967263862727e+00,-2.391042269659741848e+01,1.269773995146508483e+01
-6.309380689213602267e+01,-6.119660701775594625e+00,-2.385409736886936827e+01,1.267320730758574854e+01
-5.686617578108273818e+01,-6.081933438869802089e+00,-2.379777204521988310e+01,1.264867465669906110e+01
-5.063854468009004250e+01,-6.044206175010323534e+00,-2.374144671920264926e+01,1.262414200522790075e+01
-4.441091356909923604e+01,-6.006478911082192340e+00,-2.368512139308227304e+01,1.259960935370419399e+01
-3.818328246801380033e+01,-5.968751646684914647e+00,-2.362879606792824916e+01,1.257507671051442699e+01
-3.195565135701476578e+01,-5.931024394584617276e+00,-2.357247073412842298e+01,1.255054405917269200e+01
-2.572802024602441762e+01,-5.893297130656454108e+00,-2.351614540800807518e+01,1.252601140764898346e+01
-1.950038914500101228e+01,-5.855569865236867066e+00,-2.345982008038313182e+01,1.250147876382219003e+01
-1.327275803394818077e+01,-5.817842602331042556e+00,-2.340349475673367152e+01,1.247694611293550793e+01
-7.045126932955032117e+00,-5.780115338471595976e+00,-2.334716943071640927e+01,1.245241346146434402e+01
-8.174958219646871749e-01,-5.742388074543432808e+00,-2.329084410459606147e+01,1.242788080994063726e+01
5.410135289118858992e+00,-5.704660810077500699e+00,-2.323451877933889165e+01,1.240334816669832207e+01
1.163776639011155289e+01,-5.666933546218056783e+00,-2.317819345332163650e+01,1.237881551522716173e+01
1.786539750110235403e+01,-5.629206282289890062e+00,-2.312186812720128160e+01,1.235428286370345141e+01
2.409302860209504615e+01,-5.591479018430445258e+00,-2.306554280118402644e+01,1.232975021223229284e+01
3.032065971318683495e+01,-5.553751765792314998e+00,-2.300921746824743153e+01,1.230521756917195120e+01
3.654829082417717956e+01,-5.516024501864184693e+00,-2.295289214212706241e+01,1.228068491764824444e+01
4.277592192516986813e+01,-5.478297238004707026e+00,-2.289656681610983213e+01,1.225615226617708409e+01
4.900355303622316683e+01,-5.440569975098913602e+00,-2.284024149246035051e+01,1.223161961529039843e+01
5.523118413721585540e+01,-5.402842711239436824e+00,-2.278391616644311313e+01,1.220708696381923808e+01
6.145881524823690967e+01,-5.365115445751164280e+00,-2.272759083871505226e+01,1.218255431993989824e+01
6.768644635922770192e+01,-5.327388181822996671e+00,-2.267126551259470091e+01,1.215802166841618615e+01
7.391407746028288273e+01,-5.289660918985894078e+00,-2.261494018904833680e+01,1.213348901758205400e+01
8.014170857127324155e+01,-5.251933655057730022e+00,-2.255861486292798546e+01,1.210895636605834547e+01
8.636933967230487497e+01,-5.214206401465979468e+00,-2.250228952762359214e+01,1.208442372241352736e+01
9.259697078329523379e+01,-5.176479137537814523e+00,-2.244596420150324079e+01,1.205989107088981882e+01
9.882460189434850406e+01,-5.138751874632022876e+00,-2.238963887785376272e+01,1.203535842000313316e+01
1.050522329953412140e+02,-5.101024610772546097e+00,-2.233331355183652533e+01,1.201082576853197459e+01
1.112798641063320133e+02,-5.063297346844411351e+00,-2.227698822571615267e+01,1.198629311700826428e+01
1.175074952074174348e+02,-5.025570082447168296e+00,-2.222066290056210036e+01,1.196176047381849905e+01
1.237351263184082484e+02,-4.987842818519003352e+00,-2.216433757444174546e+01,1.193722782229479051e+01
1.299627574294068211e+02,-4.950115566418673119e+00,-2.210801224064195125e+01,1.191269517095305552e+01
1.361903885303999857e+02,-4.912388302559227427e+00,-2.205168691462468544e+01,1.188816251948189517e+01
1.424180196414830846e+02,-4.874661038093297094e+00,-2.199536158936753338e+01,1.186362987623957999e+01
1.486456507424757660e+02,-4.836933774233818539e+00,-2.193903626335029244e+01,1.183909722476841786e+01
1.548732818534665796e+02,-4.799206510305685569e+00,-2.188271093722991978e+01,1.181456457324471110e+01
1.611009129644573363e+02,-4.761479246377518848e+00,-2.182638561110956488e+01,1.179003192172100078e+01
1.673285440655125171e+02,-4.723751983540417143e+00,-2.177006028756320788e+01,1.176549927088686509e+01
1.735561751765418421e+02,-4.686024729879946449e+00,-2.171373495215571836e+01,1.174096662718949879e+01
1.797838062875321725e+02,-4.648297465951815255e+00,-2.165740962603534214e+01,1.171643397566579026e+01
1.860114373885873817e+02,-4.610570203114678911e+00,-2.160108430248900646e+01,1.169190132483165456e+01
1.922390684995781669e+02,-4.572842939186545053e+00,-2.154475897636862669e+01,1.166736867330794603e+01
1.984666996005708484e+02,-4.535115675327068274e+00,-2.148843365035139286e+01,1.164283602183678745e+01
2.046943307115919026e+02,-4.497388409838794843e+00,-2.143210832262333199e+01,1.161830337795744761e+01
2.109219618226447608e+02,-4.459661146933004972e+00,-2.137578299897385037e+01,1.159377072707076373e+01
2.171495929236461393e+02,-4.421933894901360240e+00,-2.131945766527716302e+01,1.156923807578157515e+01
2.233772240346364697e+02,-4.384206630973197072e+00,-2.126313233915681522e+01,1.154470542425786839e+01
2.296048551356296059e+02,-4.346479367113750492e+00,-2.120680701313955652e+01,1.152017277278670626e+01
2.358324862466824641e+02,-4.308752104207927758e+00,-2.115048168949010332e+01,1.149564012190002238e+01
2.420601173577034899e+02,-4.271024838719655214e+00,-2.109415636176204245e+01,1.147110747802068076e+01
2.482877484586962282e+02,-4.233297574860208634e+00,-2.103783103574478730e+01,1.144657482654952041e+01
2.545153795696952557e+02,-4.195570322759878401e+00,-2.098150570194498243e+01,1.142204217520778542e+01
2.607430106707504365e+02,-4.157843059922742057e+00,-2.092518037839864320e+01,1.139750952437365150e+01
2.669706417817412216e+02,-4.120115795994609087e+00,-2.086885505227826698e+01,1.137297687284994119e+01
2.731982728927618496e+02,-4.082388530506339208e+00,-2.081252972455021322e+01,1.134844422897060312e+01
2.794259039938174851e+02,-4.044661267669199312e+00,-2.075620440100386332e+01,1.132391157813646565e+01
2.856535351048078155e+02,-4.006934003741068118e+00,-2.069987907488349421e+01,1.129937892661275711e+01
2.918811662058087677e+02,-3.969206751709426495e+00,-2.064355374118681041e+01,1.127484627532357386e+01
2.981087973167995528e+02,-3.931479487781292192e+00,-2.058722841506643420e+01,1.125031362379986355e+01
3.043364284278528658e+02,-3.893752224875466794e+00,-2.053090309141697389e+01,1.122578097291317789e+01
3.105640595288758163e+02,-3.856024959455883749e+00,-2.047457776379203054e+01,1.120124832908638624e+01
3.167916906398660899e+02,-3.818297695527721025e+00,-2.041825243767168274e+01,1.117671567756267770e+01
3.230193217408675537e+02,-3.780570443496109601e+00,-2.036192710397497407e+01,1.115218302627349267e+01
3.292469528519204118e+02,-3.742843180590286423e+00,-2.030560178032552088e+01,1.112765037538680879e+01
3.354745839629111401e+02,-3.705115916662153452e+00,-2.024927645420514466e+01,1.110311772386310025e+01
3.417022150639038500e+02,-3.667388652802677118e+00,-2.019295112818791083e+01,1.107858507239193990e+01
3.479298461749249327e+02,-3.629661387314402354e+00,-2.013662580045985351e+01,1.105405242851259828e+01
3.541574772759801135e+02,-3.591934124477265566e+00,-2.008030047691351427e+01,1.102951977767846437e+01
3.603851083869791410e+02,-3.554206872376967752e+00,-2.002397514311368454e+01,1.100498712633672582e+01
3.666127394979699261e+02,-3.516479608448801031e+00,-1.996764981699333319e+01,1.098045447481301728e+01
3.728403705990246522e+02,-3.478752345611701546e+00,-1.991132449344697619e+01,1.095592182397888514e+01
3.790680017100457349e+02,-3.441025080123393032e+00,-1.985499916571893664e+01,1.093138918009954530e+01
3.852956328110388995e+02,-3.403297816263946451e+00,-1.979867383970167438e+01,1.090685652862838495e+01
3.915232639220296846e+02,-3.365570552335780175e+00,-1.974234851358131948e+01,1.088232387710467464e+01
3.977508950330820880e+02,-3.327843289429994300e+00,-1.968602318993184852e+01,1.085779122621799253e+01
4.039785261340834381e+02,-3.290116037398349125e+00,-1.962969785623515762e+01,1.083325857492880573e+01
4.102061572451044640e+02,-3.252388771910076137e+00,-1.957337252850709675e+01,1.080872593104946411e+01
4.164337883460967760e+02,-3.214661508050601135e+00,-1.951704720248987002e+01,1.078419327957830554e+01
4.226614194571500320e+02,-3.176934245144809932e+00,-1.946072187884038485e+01,1.075966062869162165e+01
4.288890505681408740e+02,-3.139206981216675629e+00,-1.940439655272001218e+01,1.073512797716791134e+01
4.351166816691642225e+02,-3.101479715797055281e+00,-1.934807122509508659e+01,1.071059533334111791e+01
4.413443127802165691e+02,-3.063752452891271183e+00,-1.929174590144561208e+01,1.068606268245443758e+01
4.475719438812097337e+02,-3.026025189031789076e+00,-1.923542057542837469e+01,1.066153003098327545e+01
4.537995749922308164e+02,-2.988297923543514312e+00,-1.917909524770031382e+01,1.063699738710393738e+01
4.600272061032518991e+02,-2.950570658055207574e+00,-1.912276991997227427e+01,1.061246474322459399e+01
4.662548372043286236e+02,-2.912843381830131140e+00,-1.906644460249767903e+01,1.058793209985285344e+01
4.724824683153414639e+02,-2.875116104514021220e+00,-1.901011928244906457e+01,1.056339945579154005e+01
4.787100994153262832e+02,-2.837393600731616505e+00,-1.895379175605521382e+01,1.053886390986117405e+01
4.849377304940724116e+02,-2.799675922058752153e+00,-1.889746199419044714e+01,1.051432543099067374e+01
4.911653615828152510e+02,-2.761958243317208517e+00,-1.884113223222257716e+01,1.048978695206763057e+01
4.973929926615613795e+02,-2.724240564644345941e+00,-1.878480247035781048e+01,1.046524847319713203e+01
5.036206237503051852e+02,-2.686522885902796087e+00,-1.872847270838992983e+01,1.044070999427408353e+01
5.098482548390489342e+02,-2.648805207161248010e+00,-1.867214294642205274e+01,1.041617151535103680e+01
5.160758859177941531e+02,-2.611087528488389875e+00,-1.861581318455729317e+01,1.039163303648054182e+01
5.223035170065379589e+02,-2.573369849746840021e+00,-1.855948342258941253e+01,1.036709455755749332e+01
5.285311480852840305e+02,-2.535652171073977446e+00,-1.850315366072464940e+01,1.034255607868699478e+01
5.347587791740278362e+02,-2.497934492332427592e+00,-1.844682389875676876e+01,1.031801759976394628e+01
5.409864102627707325e+02,-2.460216813590884843e+00,-1.839049413678889877e+01,1.029347912084090488e+01
5.472140413415168041e+02,-2.422499134918021380e+00,-1.833416437492413209e+01,1.026894064197040457e+01
5.534416724302606099e+02,-2.384781456176471526e+00,-1.827783461295625145e+01,1.024440216304735785e+01
5.596693035090057720e+02,-2.347063777503615167e+00,-1.822150485109149542e+01,1.021986368417686286e+01
5.658969345977495777e+02,-2.309346098762065314e+00,-1.816517508912361478e+01,1.019532520525381436e+01
5.721245656864933835e+02,-2.271628420020516348e+00,-1.810884532715573414e+01,1.017078672633076764e+01
5.783521967652394551e+02,-2.233910741347652884e+00,-1.805251556529096746e+01,1.014624824746026732e+01
5.845798278539823514e+02,-2.196193062606109248e+00,-1.799618580332309747e+01,1.012170976853722415e+01
5.908074589327284230e+02,-2.158475383933245784e+00,-1.793985604145833079e+01,1.009717128966672561e+01
5.970350900214722287e+02,-2.120757705191696818e+00,-1.788352627949045015e+01,1.007263281074367711e+01
6.032627211102160345e+02,-2.083040026450147852e+00,-1.782719651752257306e+01,1.004809433182063039e+01
6.094903521889611966e+02,-2.045322347777289718e+00,-1.777086675565781348e+01,1.002355585295013540e+01
6.157179832777050024e+02,-2.007604669035740752e+00,-1.771453699368993284e+01,9.999017374027086902e+00
6.219456143564510739e+02,-1.969886990362877066e+00,-1.765820723182516971e+01,9.974478895156588365e+00
6.281732454451948797e+02,-1.932169311621328101e+00,-1.760187746985728907e+01,9.949940416233539864e+00
6.344008765339377760e+02,-1.894451632879785352e+00,-1.754554770788941909e+01,9.925401937310498468e+00
6.406285076126838476e+02,-1.856733954206921000e+00,-1.748921794602465241e+01,9.900863458439998155e+00
6.468561387014276534e+02,-1.819016275465372035e+00,-1.743288818405677176e+01,9.876324979516949654e+00
6.530837697801728154e+02,-1.781298596792514788e+00,-1.737655842219201574e+01,9.851786500646456446e+00
6.593114008689166212e+02,-1.743580918050964934e+00,-1.732022866022413510e+01,9.827248021723407945e+00
6.655390319576604270e+02,-1.705863239309416857e+00,-1.726389889825625445e+01,9.802709542800361220e+00
6.717666630364064986e+02,-1.668145560636552505e+00,-1.720756913639149133e+01,9.778171063929860907e+00
6.779942941251503044e+02,-1.630427881895002651e+00,-1.715123937442360713e+01,9.753632585006812405e+00
6.842219252038954664e+02,-1.592710203222146292e+00,-1.709490961255885466e+01,9.729094106136319198e+00
6.904495562926392722e+02,-1.554992524480596439e+00,-1.703857985059097402e+01,9.704555627213270697e+00
6.966771873813830780e+02,-1.517274845739047473e+00,-1.698225008862309338e+01,9.680017148290223972e+00
7.029048184601282401e+02,-1.479557167066190226e+00,-1.692592032675833735e+01,9.655478669419728988e+00
7.091324495488720459e+02,-1.441839488324640373e+00,-1.686959056479045671e+01,9.630940190496680486e+00
7.153600806276181174e+02,-1.404121809651777797e+00,-1.681326080292569003e+01,9.606401711626181950e+00
7.215877117163619232e+02,-1.366404130910227943e+00,-1.675693104095780939e+01,9.581863232703133448e+00
7.278153428051048195e+02,-1.328686452168685195e+00,-1.670060127898993940e+01,9.557324753780092053e+00
7.340429738838508911e+02,-1.290968773495821731e+00,-1.664427151712517272e+01,9.532786274909591739e+00
7.402706049725946968e+02,-1.253251094754271877e+00,-1.658794175515729208e+01,9.508247795986543238e+00
7.464982360513408821e+02,-1.215533416081408413e+00,-1.653161199329252540e+01,9.483709317116044701e+00
7.527258671400836647e+02,-1.177815737339865665e+00,-1.647528223132465541e+01,9.459170838193001529e+00
7.589534982288274705e+02,-1.140098058598316699e+00,-1.641895246935677477e+01,9.434632359269954804e+00
7.651811293075735421e+02,-1.102380379925453235e+00,-1.636262270749200809e+01,9.410093880399454491e+00
7.714087603963173478e+02,-1.064662701183903382e+00,-1.630629294552412745e+01,9.385555401476405990e+00
7.776363914850602441e+02,-1.026945022442360633e+00,-1.624996318355625746e+01,9.361016922553364594e+00
7.838640225638063157e+02,-9.892273437694971694e-01,-1.619363342169149433e+01,9.336478443682864281e+00
7.900916536525501215e+02,-9.515096650279482038e-01,-1.613730365972361369e+01,9.311939964759817556e+00
7.963192847312952836e+02,-9.137919863550900690e-01,-1.608097389785885767e+01,9.287401485889322572e+00
8.025469158200390893e+02,-8.760743076135411034e-01,-1.602464413589097703e+01,9.262863006966274071e+00
8.087745469087828951e+02,-8.383566288719921378e-01,-1.596831437392309461e+01,9.238324528043227346e+00
8.150021779875289667e+02,-8.006389501991277857e-01,-1.591198461205832793e+01,9.213786049172727033e+00
8.212298090762718630e+02,-7.629212714575859255e-01,-1.585565485009045794e+01,9.189247570249685637e+00
8.274574401550179346e+02,-7.252035927847215735e-01,-1.579932508822569126e+01,9.164709091379185324e+00
8.336850712437617403e+02,-6.874859140431717197e-01,-1.574299532625781062e+01,9.140170612456136823e+00
8.399127023325055461e+02,-6.497682353016236423e-01,-1.568666556428992997e+01,9.115632133533090098e+00
8.461403334112507082e+02,-6.120505566287655075e-01,-1.563033580242517395e+01,9.091093654662595114e+00
8.523679644999945140e+02,-5.743328778872165419e-01,-1.557400604045729331e+01,9.066555175739548389e+00
8.585955955787406992e+02,-5.366151992143530780e-01,-1.551767627859253018e+01,9.042016696869048076e+00
8.648232266674843913e+02,-4.988975204728032797e-01,-1.546134651662464954e+01,9.017478217945999575e+00
8.710508577562272876e+02,-4.611798417312605314e-01,-1.540501675465677600e+01,8.992939739022958179e+00
8.772784888349733592e+02,-4.234621630583970675e-01,-1.534868699279201287e+01,8.968401260152457866e+00
8.835061199237171650e+02,-3.857444843168489901e-01,-1.529235723082413223e+01,8.943862781229411141e+00
8.897337510024633502e+02,-3.480268056439846380e-01,-1.523602746895936555e+01,8.919324302358910828e+00
8.959613820912061328e+02,-3.103091269024410015e-01,-1.517969770699149556e+01,8.894785823435867655e+00
9.021890131799499386e+02,-2.725914481608920359e-01,-1.512336794502361492e+01,8.870247344512820931e+00
9.084166442586960102e+02,-2.348737694880276838e-01,-1.506703818315884824e+01,8.845708865642320617e+00
9.146442753474398160e+02,-1.971560907464787182e-01,-1.501070842119096760e+01,8.821170386719273893e+00
9.208719064261850917e+02,-1.594384120736214716e-01,-1.495437865932621158e+01,8.796631907848778908e+00
9.270995375149287838e+02,-1.217207333320724921e-01,-1.489804889735833093e+01,8.772093428925730407e+00
9.333271686036725896e+02,-8.400305459052352652e-02,-1.484171913539045029e+01,8.747554950002683682e+00
9.395547996824177517e+02,-4.628537591766627990e-02,-1.478538937352569427e+01,8.723016471132188698e+00
9.457824307711615575e+02,-8.567697176117316030e-03,-1.472905961155781362e+01,8.698477992209141973e+00
9.520100618499077427e+02,2.914998149674703429e-02,-1.467272984969305050e+01,8.673939513338641660e+00
9.582376929386514348e+02,6.686766023829600336e-02,-1.461640008772516985e+01,8.649401034415593159e+00
9.644653240273943311e+02,1.045853389798396399e-01,-1.456007032575729987e+01,8.624862555492551763e+00
9.706929551061405164e+02,1.423030176527022017e-01,-1.450374056389253319e+01,8.600324076622051450e+00
9.769205861948842085e+02,1.800206963942511673e-01,-1.444741080192465255e+01,8.575785597699004725e+00
9.831482172736303937e+02,2.177383750671155194e-01,-1.439108104005988586e+01,8.551247118828504412e+00
9.893758483623731763e+02,2.554560538086591559e-01,-1.433475127809201588e+01,8.526708639905461240e+00
9.956034794511169821e+02,2.931737325502081215e-01,-1.427842151612413524e+01,8.502170160982414515e+00
1.001831110529863167e+03,3.308914112230706972e-01,-1.422209175425936856e+01,8.477631682111914202e+00
1.008058741618606859e+03,3.686090899646196628e-01,-1.416576199229148791e+01,8.453093203188867477e+00
1.014286372697352135e+03,4.063267686374786858e-01,-1.410943223042673189e+01,8.428554724318370717e+00
1.020514003786095827e+03,4.440444473790276514e-01,-1.405310246845885125e+01,8.404016245395323992e+00
1.026741634874839519e+03,4.817621261205766170e-01,-1.399677270649097238e+01,8.379477766472277267e+00
1.032969265953584681e+03,5.194798047934339191e-01,-1.394044294462621458e+01,8.354939287601780507e+00
1.039196897042328601e+03,5.571974835349828847e-01,-1.388411318265833572e+01,8.330400808678733782e+00
1.045424528131072293e+03,5.949151622765318503e-01,-1.382778342069045507e+01,8.305862329755687057e+00
1.051652159209818365e+03,6.326328409493962024e-01,-1.377145365882568839e+01,8.281323850885186744e+00
1.057879790298562284e+03,6.703505196909451680e-01,-1.371512389685780953e+01,8.256785371962140019e+00
1.064107421377307446e+03,7.080681983638024146e-01,-1.365879413499305350e+01,8.232246893091643258e+00
1.070335052466051138e+03,7.457858771053513802e-01,-1.360246437302517286e+01,8.207708414168596534e+00
1.076562683554795058e+03,7.835035558469003458e-01,-1.354613461105729222e+01,8.183169935245549809e+00
1.082790314633540220e+03,8.212212345197593688e-01,-1.348980484919253620e+01,8.158631456375053048e+00
1.089017945722283912e+03,8.589389132613065581e-01,-1.343347508722465555e+01,8.134092977452006323e+00
1.095245576801029983e+03,8.966565919341709101e-01,-1.337714532535988887e+01,8.109554498581506010e+00
1.101473207889773903e+03,9.343742706757198757e-01,-1.332081556339201001e+01,8.085016019658459285e+00
1.107700838978516686e+03,9.720919494172635122e-01,-1.326448580142413824e+01,8.060477540735416113e+00
1.113928470057262757e+03,1.009809628090127864e+00,-1.320815603955937156e+01,8.035939061864917576e+00
1.120156101146006677e+03,1.047527306831676830e+00,-1.315182627759149270e+01,8.011400582941870852e+00
1.126383732224752748e+03,1.085244985504539406e+00,-1.309549651572672602e+01,7.986862104071369650e+00
1.132611363313495531e+03,1.122962664246083042e+00,-1.303916675375885603e+01,7.962323625148327366e+00
1.138838994402239450e+03,1.160680342987632008e+00,-1.298283699179097539e+01,7.937785146225278865e+00
1.145066625480985522e+03,1.198398021660496360e+00,-1.292650722992620871e+01,7.913246667354779440e+00
1.151294256569729214e+03,1.236115700402045325e+00,-1.287017746795832984e+01,7.888708188431731827e+00
1.157521887648474376e+03,1.273833379074902572e+00,-1.281384770609357382e+01,7.864169709561236843e+00
1.163749518737218295e+03,1.311551057816451538e+00,-1.275751794412569318e+01,7.839631230638190118e+00
1.169977149825961988e+03,1.349268736558000503e+00,-1.270118818215781253e+01,7.815092751715142505e+00
1.176204780904707150e+03,1.386986415230857750e+00,-1.264485842029305651e+01,7.790554272844646633e+00
1.182432411993451069e+03,1.424704093972406715e+00,-1.258852865832517587e+01,7.766015793921599908e+00
1.188660043072197141e+03,1.462421772645271068e+00,-1.253219889646041096e+01,7.741477315051099595e+00
1.194887674160940833e+03,1.500139451386820033e+00,-1.247586913449253032e+01,7.716938836128052870e+00
1.201115305249683843e+03,1.537857130128363670e+00,-1.241953937252465856e+01,7.692400357205009698e+00
1.207342936328429914e+03,1.575574808801226245e+00,-1.236320961065989366e+01,7.667861878334509385e+00
1.213570567417173606e+03,1.613292487542775211e+00,-1.230687984869201301e+01,7.643323399411462660e+00
1.219798198495919678e+03,1.651010166215639563e+00,-1.225055008682724633e+01,7.618784920540962347e+00
1.226025829584662688e+03,1.688727844957183200e+00,-1.219422032485937635e+01,7.594246441617920951e+00
1.232253460673406380e+03,1.726445523698732165e+00,-1.213789056289149570e+01,7.569707962694872450e+00
1.238481091752152452e+03,1.764163202371596517e+00,-1.208156080102672902e+01,7.545169483824372136e+00
1.244708722840896371e+03,1.801880881113143706e+00,-1.202523103905885016e+01,7.520631004901325412e+00
1.250936353919641533e+03,1.839598559786002729e+00,-1.196890127719409413e+01,7.496092526030830427e+00
1.257163985008385225e+03,1.877316238527551695e+00,-1.191257151522621349e+01,7.471554047107783703e+00
1.263391616097129145e+03,1.915033917269100661e+00,-1.185624175325833285e+01,7.447015568184735201e+00
1.269619247175875216e+03,1.952751595941965013e+00,-1.179991199139356617e+01,7.422477089314234888e+00
1.275846878264617999e+03,1.990469274683506873e+00,-1.174358222942569618e+01,7.397938610391193492e+00
1.282074509343364070e+03,2.028186953356371003e+00,-1.168725246756093128e+01,7.373400131520693179e+00
1.288302140432107990e+03,2.065904632097919968e+00,-1.163092270559305064e+01,7.348861652597646454e+00
1.294529771520851682e+03,2.103622310839468934e+00,-1.157459294362516999e+01,7.324323173674598841e+00
1.300757402599596844e+03,2.141339989512326181e+00,-1.151826318176041397e+01,7.299784694804102969e+00
1.306985033688340764e+03,2.179057668253875146e+00,-1.146193341979253333e+01,7.275246215881056244e+00
1.313212664767086835e+03,2.216775346926739498e+00,-1.140560365792776842e+01,7.250707737010555931e+00
1.319440295855829618e+03,2.254493025668281359e+00,-1.134927389595989666e+01,7.226169258087513647e+00
1.325667926944573537e+03,2.292210704409832100e+00,-1.129294413399201602e+01,7.201630779164466922e+00
1.331895558023319609e+03,2.329928383082694676e+00,-1.123661437212725112e+01,7.177092300293966609e+00
1.338123189112063301e+03,2.367646061824243642e+00,-1.118028461015937047e+01,7.152553821370919884e+00
1.344350820200806311e+03,2.405363740565787278e+00,-1.112395484819149871e+01,7.128015342447876712e+00
1.350578451279552382e+03,2.443081419238649854e+00,-1.106762508632673381e+01,7.103476863577376399e+00
1.356806082368296074e+03,2.480799097980200596e+00,-1.101129532435885316e+01,7.078938384654329674e+00
1.363033713447042146e+03,2.518516776653063172e+00,-1.095496556249408826e+01,7.054399905783829361e+00
1.369261344535785156e+03,2.556234455394606808e+00,-1.089863580052621650e+01,7.029861426860786189e+00
1.375488975624528848e+03,2.593952134136155774e+00,-1.084230603855833586e+01,7.005322947937739464e+00
1.381716606703274920e+03,2.631669812809020126e+00,-1.078597627669357095e+01,6.980784469067239151e+00
1.387944237792018839e+03,2.669387491550569091e+00,-1.072964651472569031e+01,6.956245990144192426e+00
1.394171868870764001e+03,2.707105170223426338e+00,-1.067331675286093429e+01,6.931707511273697442e+00
1.400399499959507693e+03,2.744822848964975304e+00,-1.061698699089305364e+01,6.907169032350650717e+00
1.406627131048251613e+03,2.782540527706524269e+00,-1.056065722892517300e+01,6.882630553427602216e+00
1.412854762126996775e+03,2.820258206379381516e+00,-1.050432746706041875e+01,6.858092074557107232e+00
1.419082393215740467e+03,2.857975885120930482e+00,-1.044799770509253634e+01,6.833553595634060507e+00
1.425310024294486766e+03,2.895693563793794834e+00,-1.039166794322777143e+01,6.809015116763560194e+00
1.431537655383230458e+03,2.933411242535343799e+00,-1.033533818125989079e+01,6.784476637840513469e+00
1.437765286471974150e+03,2.971128921276892765e+00,-1.027900841929201015e+01,6.759938158917464968e+00
1.443992917550719312e+03,3.008846599949750011e+00,-1.022267865742725412e+01,6.735399680046969983e+00
1.450220548639463232e+03,3.046564278691298977e+00,-1.016634889545937348e+01,6.710861201123923259e+00
1.456448179718209303e+03,3.084281957364163329e+00,-1.011001913359460858e+01,6.686322722253422945e+00
1.462675810806952086e+03,3.121999636105706966e+00,-1.005368937162673681e+01,6.661784243330379773e+00
1.468903441895696005e+03,3.159717314847255931e+00,-9.997359609658856172e+00,6.637245764407333048e+00
1.475131072974442077e+03,3.197434993520118507e+00,-9.941029847794091268e+00,6.612707285536832735e+00
1.481358704063185769e+03,3.235152672261669249e+00,-9.884700085826210625e+00,6.588168806613786010e+00
1.487586335141931158e+03,3.272870350934526495e+00,-9.828370323961454602e+00,6.563630327743289250e+00
1.493813966230674851e+03,3.310588029676075461e+00,-9.772040561993573959e+00,6.539091848820242525e+00
1.500041597319418543e+03,3.348305708417624427e+00,-9.715710800025693317e+00,6.514553369897195800e+00
1.506269228398164842e+03,3.386023387090487002e+00,-9.659381038160928412e+00,6.490014891026695487e+00
1.512496859486907624e+03,3.423741065832030639e+00,-9.603051276193058428e+00,6.465476412103652315e+00
1.518724490565653696e+03,3.461458744504894991e+00,-9.546721514328291747e+00,6.440937933233152002e+00
1.524952121654397388e+03,3.499176423246443957e+00,-9.490391752360411104e+00,6.416399454310105277e+00
1.531179752743141307e+03,3.536894101987992922e+00,-9.434061990392530461e+00,6.391860975387058552e+00
