2.602332299327188593e+03,1.002433484086379956e+01,2.546570610711513805e-01,2.171242604196169879e+00,1.004612734582839062e+00,-2.870042669506894795e-01
2.608559930405934665e+03,1.006205251953666568e+01,3.109868229359180614e-01,2.146704125325669565e+00,9.726882066750486278e-01,-2.858566820485489712e-01
2.614787561494678357e+03,1.009977019827821287e+01,3.673165849037987041e-01,2.122165646402621064e+00,9.407636787288853331e-01,-2.847090971569946616e-01
2.621015192573424429e+03,1.013748787695107900e+01,4.236463467685653850e-01,2.097627167532120751e+00,9.088391508210984515e-01,-2.835615122548541533e-01
2.627242823662167211e+03,1.017520555569262264e+01,4.799761087364389223e-01,2.073088688609079355e+00,8.769146228749387095e-01,-2.824139273632989555e-01
2.633470454750910903e+03,1.021292323443416983e+01,5.363058707043195650e-01,2.048550209686030854e+00,8.449900949287754148e-01,-2.812663424717455340e-01
2.639698085829657430e+03,1.025064091310703596e+01,5.926356325690862459e-01,2.024011730815528765e+00,8.130655670209885333e-01,-2.801187575696050258e-01
2.645925716918401122e+03,1.028835859184858670e+01,6.489653945369668886e-01,1.999473251892482262e+00,7.811410390748216859e-01,-2.789711726780507162e-01
2.652153347997146284e+03,1.032607627052144572e+01,7.052951564017264641e-01,1.974934773021987278e+00,7.492165111670383570e-01,-2.778235877759093198e-01
2.658380979085889976e+03,1.036379394926299291e+01,7.616249183696071068e-01,1.950396294098938776e+00,7.172919832208750623e-01,-2.766760028843550101e-01
2.664608610174633668e+03,1.040151162800454365e+01,8.179546803374877495e-01,1.925857815175890275e+00,6.853674552747082149e-01,-2.755284179928015886e-01
2.670836241253378830e+03,1.043922930667740268e+01,8.742844422022473250e-01,1.901319336305395291e+00,6.534429273669248861e-01,-2.743808330906601922e-01
2.677063872342122522e+03,1.047694698541895342e+01,9.306142041701279677e-01,1.876780857382346790e+00,6.215183994207615914e-01,-2.732332481991067707e-01
2.683291503420869049e+03,1.051466466409181599e+01,9.869439660348946486e-01,1.852242378511848253e+00,5.895938715129747099e-01,-2.720856632969644862e-01
2.689519134509612741e+03,1.055238234283336674e+01,1.043273728002775291e+00,1.827703899588799752e+00,5.576693435668078624e-01,-2.709380784054110647e-01
2.695746765598355523e+03,1.059010002157491037e+01,1.099603489970648829e+00,1.803165420665756580e+00,5.257448156206481205e-01,-2.697904935138567550e-01
2.701974396677101595e+03,1.062781770024777295e+01,1.155933251835415509e+00,1.778626941795256267e+00,4.938202877128611834e-01,-2.686429086117162468e-01
2.708202027765845287e+03,1.066553537898932369e+01,1.212263013803296152e+00,1.754088462872207765e+00,4.618957597666978887e-01,-2.674953237201628253e-01
2.714429658844591359e+03,1.070325305766218627e+01,1.268592775668062833e+00,1.729549984001709229e+00,4.299712318589074544e-01,-2.663477388180196526e-01
2.720657289933334596e+03,1.074097073640372990e+01,1.324922537635936370e+00,1.705011505078664280e+00,3.980467039127477125e-01,-2.652001539264662311e-01
2.726884921022078288e+03,1.077868841514528064e+01,1.381252299603817013e+00,1.680473026155617555e+00,3.661221759665879705e-01,-2.640525690349128096e-01
2.733112552100824360e+03,1.081640609381814677e+01,1.437582061468583694e+00,1.655934547285115466e+00,3.341976480587975362e-01,-2.629049841327723014e-01
2.739340183189568052e+03,1.085412377255969396e+01,1.493911823436467889e+00,1.631396068362068741e+00,3.022731201126342415e-01,-2.617573992412188799e-01
2.745567814268313214e+03,1.089184145123255298e+01,1.550241585301223912e+00,1.606857589491573757e+00,2.703485922048473600e-01,-2.606098143390748190e-01
2.751795445357056906e+03,1.092955912997410373e+01,1.606571347269104555e+00,1.582319110568525256e+00,2.384240642586840653e-01,-2.594622294475222857e-01
2.758023076445800598e+03,1.096727680871565447e+01,1.662901109236985198e+00,1.557780631645476754e+00,2.064995363125243233e-01,-2.583146445559688642e-01
2.764250707524547124e+03,1.100499448738851704e+01,1.719230871101751879e+00,1.533242152774976441e+00,1.745750084047338890e-01,-2.571670596538283560e-01
2.770478338613289907e+03,1.104271216613006068e+01,1.775560633069625416e+00,1.508703673851933269e+00,1.426504804585741470e-01,-2.560194747622740463e-01
2.776705969702033599e+03,1.108042984487161142e+01,1.831890395037506059e+00,1.484165194928886544e+00,1.107259525124108662e-01,-2.548718898707188485e-01
2.782933600780779670e+03,1.111814752354447400e+01,1.888220156902272739e+00,1.459626716058386231e+00,7.880142460462398468e-02,-2.537243049685783403e-01
2.789161231869523363e+03,1.115586520228602474e+01,1.944549918870153382e+00,1.435088237135337730e+00,4.687689665845713727e-02,-2.525767200770249188e-01
2.795388862948268525e+03,1.119358288095888376e+01,2.000879680734912736e+00,1.410549758264842746e+00,1.495236875067380670e-02,-2.514291351748835224e-01
2.801616494037012671e+03,1.123130055970043450e+01,2.057209442702793378e+00,1.386011279341794245e+00,-1.697215919548948626e-02,-2.502815502833301009e-01
2.807844125125756364e+03,1.126901823844198169e+01,2.113539204670674021e+00,1.361472800418747520e+00,-4.889668714165633367e-02,-2.491339653917748753e-01
2.814071756204501526e+03,1.130673591711484072e+01,2.169868966535433596e+00,1.336934321548250759e+00,-8.082121504943966250e-02,-2.479863804896334789e-01
2.820299387293245218e+03,1.134445359585639146e+01,2.226198728503314239e+00,1.312395842625204034e+00,-1.127457429956029572e-01,-2.468387955980800574e-01
2.826527018371991289e+03,1.138217127452925403e+01,2.282528490368080920e+00,1.287857363754701945e+00,-1.446702709033898526e-01,-2.456912106959395492e-01
2.832754649460734981e+03,1.141988895327080478e+01,2.338858252335961563e+00,1.263318884831653444e+00,-1.765947988495531473e-01,-2.445436258043861277e-01
2.838982280549477764e+03,1.145760663201234841e+01,2.395188014303835100e+00,1.238780405908612048e+00,-2.085193267957164420e-01,-2.433960409128300417e-01
2.845209911628224290e+03,1.149532431068521099e+01,2.451517776168601781e+00,1.214241927038111735e+00,-2.404438547035033236e-01,-2.422484560106895335e-01
2.851437542716967982e+03,1.153304198942676173e+01,2.507847538136482424e+00,1.189703448115063233e+00,-2.723683826496666183e-01,-2.411008711191361120e-01
2.857665173795714054e+03,1.157075966809962786e+01,2.564177300001249105e+00,1.165164969244562920e+00,-3.042929105574534998e-01,-2.399532862169956038e-01
2.863892804884456837e+03,1.160847734684117150e+01,2.620507061969122642e+00,1.140626490321519748e+00,-3.362174385036132418e-01,-2.388057013254412941e-01
2.870120435973200529e+03,1.164619502558271869e+01,2.676836823937003285e+00,1.116088011398473023e+00,-3.681419664497765365e-01,-2.376581164338860963e-01
2.876348067051946600e+03,1.168391270425558481e+01,2.733166585801769966e+00,1.091549532527972710e+00,-4.000664943575669708e-01,-2.365105315317455881e-01
2.882575698140690747e+03,1.172163038299713556e+01,2.789496347769650608e+00,1.067011053604924209e+00,-4.319910223037302655e-01,-2.353629466401921666e-01
2.888803329219435909e+03,1.175934806166999103e+01,2.845826109634410184e+00,1.042472574734429225e+00,-4.639155502115135943e-01,-2.342153617380507702e-01
2.895030960308179601e+03,1.179706574041154177e+01,2.902155871602290826e+00,1.017934095811380724e+00,-4.958400781576768890e-01,-2.330677768464973487e-01
2.901258591396923293e+03,1.183478341915309251e+01,2.958485633570171469e+00,9.933956168883339988e-01,-5.277646061038401282e-01,-2.319201919549421509e-01
2.907486222475669365e+03,1.187250109782595509e+01,3.014815395434938150e+00,9.688571380178336856e-01,-5.596891340116305624e-01,-2.307726070528016427e-01
2.913713853564412148e+03,1.191021877656749872e+01,3.071145157402811687e+00,9.443186590947905135e-01,-5.916136619577885281e-01,-2.296250221612473330e-01
2.919941484643158219e+03,1.194793645524036485e+01,3.127474919267578368e+00,9.197801802242884239e-01,-6.235381898655754096e-01,-2.284774372591068248e-01
2.926169115731902366e+03,1.198565413398191559e+01,3.183804681235459011e+00,8.952417013012399227e-01,-6.554627178117387043e-01,-2.273298523675534033e-01
2.932396746820646058e+03,1.202337181272346278e+01,3.240134443203339654e+00,8.707032223781949742e-01,-6.873872457579055517e-01,-2.261822674759982055e-01
2.938624377899391220e+03,1.206108949139632180e+01,3.296464205068099229e+00,8.461647435076982138e-01,-7.193117736656888805e-01,-2.250346825738568091e-01
2.944852008988134912e+03,1.209880717013787255e+01,3.352793967035979872e+00,8.216262645846497126e-01,-7.512363016118521752e-01,-2.238870976823033876e-01
2.951079640066880984e+03,1.213652484881073512e+01,3.409123728900746553e+00,7.970877857141493994e-01,-7.831608295196390568e-01,-2.227395127801628794e-01
2.957307271155623766e+03,1.217424252755227876e+01,3.465453490868620090e+00,7.725493067911062273e-01,-8.150853574657987988e-01,-2.215919278886085697e-01
2.963534902244367458e+03,1.221196020629382950e+01,3.521783252836500733e+00,7.480108278680595024e-01,-8.470098854119656462e-01,-2.204443429970533719e-01
2.969762533323113985e+03,1.224967788496669208e+01,3.578113014701267414e+00,7.234723489975591892e-01,-8.789344133197525277e-01,-2.192967580949119755e-01
2.975990164411857677e+03,1.228739556370824282e+01,3.634442776669148056e+00,6.989338700745106880e-01,-9.108589412659158224e-01,-2.181491732033594422e-01
2.982217795490602839e+03,1.232511324238110184e+01,3.690772538533907632e+00,6.743953912040139276e-01,-9.427834691736991513e-01,-2.170015883012180458e-01
2.988445426579346531e+03,1.236283092112265258e+01,3.747102300501788275e+00,6.498569122809654264e-01,-9.747079971198624460e-01,-2.158540034096646243e-01
2.994673057668090223e+03,1.240054859986419977e+01,3.803432062469668917e+00,6.253184333579204779e-01,-1.006632525066029293e+00,-2.147064185181094265e-01
3.000900688746836295e+03,1.243826627853706590e+01,3.859761824334435598e+00,6.007799544874201647e-01,-1.038557052973816175e+00,-2.135588336159689182e-01
3.007128319835579532e+03,1.247598395727860954e+01,3.916091586302309135e+00,5.762414755643752162e-01,-1.070481580919975917e+00,-2.124112487244146086e-01
3.013355950914325604e+03,1.251370163595147211e+01,3.972421348167075816e+00,5.517029966938749030e-01,-1.102406108827762798e+00,-2.112636638222732122e-01
3.019583582003069296e+03,1.255141931469302286e+01,4.028751110134956903e+00,5.271645177708264018e-01,-1.134330636773926093e+00,-2.101160789307206789e-01
3.025811213091812988e+03,1.258913699343457360e+01,4.085080872102837546e+00,5.026260388477814534e-01,-1.166255164720092941e+00,-2.089684940391654810e-01
3.032038844170558150e+03,1.262685467210742907e+01,4.141410633967593569e+00,4.780875599772846929e-01,-1.198179692627876269e+00,-2.078209091370240846e-01
3.038266475259301842e+03,1.266457235084897981e+01,4.197740395935477764e+00,4.535490810542361917e-01,-1.230104220574039564e+00,-2.066733242454706632e-01
3.044494106338047914e+03,1.270229002952184594e+01,4.254070157800244445e+00,4.290106021837358785e-01,-1.262028748481826446e+00,-2.055257393433301549e-01
3.050721737426791151e+03,1.274000770826338957e+01,4.310399919768117982e+00,4.044721232606927064e-01,-1.293953276427986188e+00,-2.043781544517758453e-01
3.056949368515534843e+03,1.277772538700493676e+01,4.366729681735995072e+00,3.799336443376459815e-01,-1.325877804374153035e+00,-2.032305695602197593e-01
3.063176999594280915e+03,1.281544306567780289e+01,4.423059443600765306e+00,3.553951654671456684e-01,-1.357802332281939917e+00,-2.020829846580792510e-01
3.069404630683024607e+03,1.285316074441935363e+01,4.479389205568645949e+00,3.308566865440971672e-01,-1.389726860228103211e+00,-2.009353997665267177e-01
3.075632261771767389e+03,1.289087842316089727e+01,4.535718967536519486e+00,3.063182076210539950e-01,-1.421651388174262953e+00,-1.997878148749724081e-01
3.081859892850513461e+03,1.292859610183375985e+01,4.592048729401286167e+00,2.817797287505536818e-01,-1.453575916082053388e+00,-1.986402299728310117e-01
3.088087523939257608e+03,1.296631378057531059e+01,4.648378491369166809e+00,2.572412498275069570e-01,-1.485500444028216682e+00,-1.974926450812767020e-01
3.094315155018003679e+03,1.300403145924817672e+01,4.704708253233933490e+00,2.327027709570066161e-01,-1.517424971936003564e+00,-1.963450601791361938e-01
3.100542786106746462e+03,1.304174913798972035e+01,4.761038015201807028e+00,2.081642920339634439e-01,-1.549349499882163306e+00,-1.951974752875818842e-01
3.106770417195490154e+03,1.307946681673126754e+01,4.817367777169687670e+00,1.836258131109149427e-01,-1.581274027828326600e+00,-1.940498903960284627e-01
3.112998048274236226e+03,1.311718449540413367e+01,4.873697539034454351e+00,1.590873342404146296e-01,-1.613198555736113482e+00,-1.929023054938879544e-01
3.119225679362979918e+03,1.315490217414568086e+01,4.930027301002334994e+00,1.345488553173679047e-01,-1.645123083682280329e+00,-1.917547206023327566e-01
3.125453310441725080e+03,1.319261985281853988e+01,4.986357062867091017e+00,1.100103764468729206e-01,-1.677047611590063658e+00,-1.906071357001913602e-01
3.131680941530469227e+03,1.323033753156009062e+01,5.042686824834975212e+00,8.547189752382441941e-02,-1.708972139536226953e+00,-1.894595508086379387e-01
3.137908572619212919e+03,1.326805521030164137e+01,5.099016586802855855e+00,6.093341860077592514e-02,-1.740896667482390248e+00,-1.883119659170845173e-01
3.144136203697958990e+03,1.330577288897450394e+01,5.155346348667622536e+00,3.639493973027383561e-02,-1.772821195390177129e+00,-1.871643810149440090e-01
3.150363834786701773e+03,1.334349056771604758e+01,5.211676110635492520e+00,1.185646080723421272e-02,-1.804745723336340424e+00,-1.860167961233870348e-01
3.156591465865447844e+03,1.338120824638891371e+01,5.268005872500259201e+00,-1.268201806326787681e-02,-1.836670251244127305e+00,-1.848692112212465266e-01
3.162819096954191536e+03,1.341892592513046090e+01,5.324335634468143397e+00,-3.722049698631637454e-02,-1.868594779190290600e+00,-1.837216263296939933e-01
3.169046728042935683e+03,1.345664360387201164e+01,5.380665396436024039e+00,-6.175897590936487574e-02,-1.900519307136453895e+00,-1.825740414381405718e-01
3.175274359121680845e+03,1.349436128254487066e+01,5.436995158300783615e+00,-8.629745477985986679e-02,-1.932443835044240776e+00,-1.814264565359991754e-01
3.181501990210424538e+03,1.353207896128641785e+01,5.493324920268660705e+00,-1.108359337029065916e-01,-1.964368362990404071e+00,-1.802788716444430894e-01
3.187729621289170609e+03,1.356979663995928398e+01,5.549654682133430939e+00,-1.353744125734069048e-01,-1.996292890898190953e+00,-1.791312867423025812e-01
3.193957252377913392e+03,1.360751431870082762e+01,5.605984444101300923e+00,-1.599128914964500769e-01,-2.028217418844350917e+00,-1.779837018507482715e-01
3.200184883466657084e+03,1.364523199744237836e+01,5.662314206069185119e+00,-1.844513704194985781e-01,-2.060141946790514211e+00,-1.768361169591957383e-01
3.206412514545403155e+03,1.368294967611524449e+01,5.718643967933951799e+00,-2.089898492899988913e-01,-2.092066474698304646e+00,-1.756885320570552300e-01
3.212640145634147302e+03,1.372066735485679168e+01,5.774973729901832442e+00,-2.335283282130456162e-01,-2.123991002644467940e+00,-1.745409471654991440e-01
3.218867776712892464e+03,1.375838503352965070e+01,5.831303491766588465e+00,-2.580668070835423489e-01,-2.155915530552254822e+00,-1.733933622633577476e-01
3.225095407801636156e+03,1.379610271227120144e+01,5.887633253734472660e+00,-2.826052860065908501e-01,-2.187840058498418117e+00,-1.722457773718043261e-01
3.231323038890379848e+03,1.383382039101274863e+01,5.943963015702353303e+00,-3.071437649296375749e-01,-2.219764586444577859e+00,-1.710981924802517928e-01
3.237550669969125920e+03,1.387153806968561476e+01,6.000292777567119984e+00,-3.316822438001396645e-01,-2.251689114352368293e+00,-1.699506075781112846e-01
3.243778301057868703e+03,1.390925574842715839e+01,6.056622539534989969e+00,-3.562207227231810602e-01,-2.283613642298528035e+00,-1.688030226865551986e-01
3.250005932136614774e+03,1.394697342710002097e+01,6.112952301399756649e+00,-3.807592015936813734e-01,-2.315538170206318469e+00,-1.676554377844146904e-01
3.256233563225358921e+03,1.398469110584157171e+01,6.169282063367640845e+00,-4.052976805167298746e-01,-2.347462698152478211e+00,-1.665078528928603807e-01
3.262461194314102613e+03,1.402240878458312245e+01,6.225611825335521488e+00,-4.298361594397783758e-01,-2.379387226098641506e+00,-1.653602680013078474e-01
3.268688825392847775e+03,1.406012646325598148e+01,6.281941587200281063e+00,-4.543746383102733599e-01,-2.411311754006424835e+00,-1.642126830991655628e-01
3.274916456481591467e+03,1.409784414199752867e+01,6.338271349168158153e+00,-4.789131172333200848e-01,-2.443236281952591682e+00,-1.630650982076112532e-01
3.281144087560337539e+03,1.413556182067039479e+01,6.394601111032924834e+00,-5.034515961038203979e-01,-2.475160809860378563e+00,-1.619175133054707449e-01
3.287371718649081231e+03,1.417327949941194198e+01,6.450930873000809029e+00,-5.279900750268688991e-01,-2.507085337806541858e+00,-1.607699284139173235e-01
3.293599349737824468e+03,1.421099717815348917e+01,6.507260634968679014e+00,-5.525285539499120713e-01,-2.539009865752705153e+00,-1.596223435223630138e-01
3.299826980816570540e+03,1.424871485682635175e+01,6.563590396833449248e+00,-5.770670328204141608e-01,-2.570934393660492034e+00,-1.584747586202216174e-01
3.306054611905314232e+03,1.428643253556789894e+01,6.619920158801326338e+00,-6.016055117434591093e-01,-2.602858921606655329e+00,-1.573271737286673078e-01
3.312282242984059394e+03,1.432415021424075796e+01,6.676249920666085913e+00,-6.261439906139558698e-01,-2.634783449514438658e+00,-1.561795888265259113e-01
3.318509874072803086e+03,1.436186789298230870e+01,6.732579682633966556e+00,-6.506824695370043710e-01,-2.666707977460605505e+00,-1.550320039349724899e-01
3.324737505161546778e+03,1.439958557172385945e+01,6.788909444601850751e+00,-6.752209484600528722e-01,-2.698632505406768800e+00,-1.538844190434190684e-01
3.330965136240292850e+03,1.443730325039672557e+01,6.845239206466617432e+00,-6.997594273305531853e-01,-2.730557033314555682e+00,-1.527368341412785602e-01
3.337192767329036087e+03,1.447502092913826388e+01,6.901568968434492746e+00,-7.242979062535928048e-01,-2.762481561260718976e+00,-1.515892492497215860e-01
3.343420398407782159e+03,1.451273860781113001e+01,6.957898730299257650e+00,-7.488363851240931179e-01,-2.794406089168505858e+00,-1.504416643475810778e-01
3.349648029496525851e+03,1.455045628655268253e+01,7.014228492267134740e+00,-7.733748640471433955e-01,-2.826330617114669153e+00,-1.492940794560285445e-01
3.355875660585269543e+03,1.458817396529422972e+01,7.070558254235018936e+00,-7.979133429701918967e-01,-2.858255145060828895e+00,-1.481464945644751230e-01
3.362103291664014705e+03,1.462589164396708874e+01,7.126888016099774958e+00,-8.224518218406851044e-01,-2.890179672968615776e+00,-1.469989096623337266e-01
3.368330922752758397e+03,1.466360932270863948e+01,7.183217778067655601e+00,-8.469903007637336056e-01,-2.922104200914782623e+00,-1.458513247707776406e-01
3.374558553841502544e+03,1.470132700145018667e+01,7.239547540035539797e+00,-8.715287796867821069e-01,-2.954028728860942365e+00,-1.447037398792251073e-01
3.380786184920248616e+03,1.473904468012305280e+01,7.295877301900306477e+00,-8.960672585572824200e-01,-2.985953256768732800e+00,-1.435561549770845990e-01
3.387013816008991398e+03,1.477676235886459644e+01,7.352207063868176462e+00,-9.206057374803238158e-01,-3.017877784714888989e+00,-1.424085700855302894e-01
3.393241447087737470e+03,1.481448003753746256e+01,7.408536825732946696e+00,-9.451442163508276817e-01,-3.049802312622679423e+00,-1.412609851833897812e-01
3.399469078176481162e+03,1.485219771627900975e+01,7.464866587700823786e+00,-9.696826952738726302e-01,-3.081726840568842718e+00,-1.401134002918336952e-01
3.405696709265224854e+03,1.488991539502056050e+01,7.521196349668707981e+00,-9.942211741969211314e-01,-3.113651368515006013e+00,-1.389658154002802737e-01
3.411924340343970016e+03,1.492763307369341952e+01,7.577526111533464004e+00,-1.018759653067417892e+00,-3.145575896422789341e+00,-1.378182304981388773e-01
3.418151971432714163e+03,1.496535075243497026e+01,7.633855873501348199e+00,-1.043298131990466393e+00,-3.177500424368956189e+00,-1.366706456065863440e-01
3.424379602511460234e+03,1.500306843110783284e+01,7.690185635366114880e+00,-1.067836610860966706e+00,-3.209424952276743070e+00,-1.355230607044458357e-01
3.430607233600203017e+03,1.504078610984937647e+01,7.746515397333984865e+00,-1.092375089784008102e+00,-3.241349480222902812e+00,-1.343754758128888616e-01
3.436834864688946709e+03,1.507850378859092721e+01,7.802845159301865507e+00,-1.116913568707056603e+00,-3.273274008169069660e+00,-1.332278909213354401e-01
3.443062495767692781e+03,1.511622146726378979e+01,7.859174921166632188e+00,-1.141452047577556916e+00,-3.305198536076856541e+00,-1.320803060191949319e-01
3.449290126856436473e+03,1.515393914600534053e+01,7.915504683134516384e+00,-1.165990526500605418e+00,-3.337123064023019836e+00,-1.309327211276415104e-01
3.455517757935181635e+03,1.519165682467819956e+01,7.971834444999272407e+00,-1.190529005371098625e+00,-3.369047591930803165e+00,-1.297851362255001140e-01
3.461745389023925782e+03,1.522937450341974674e+01,8.028164206967153049e+00,-1.215067484294147127e+00,-3.400972119876970012e+00,-1.286375513339458043e-01
3.467973020112669474e+03,1.526709218216129749e+01,8.084493968935033692e+00,-1.239605963217195628e+00,-3.432896647823133307e+00,-1.274899664423923829e-01
3.474200651191415545e+03,1.530480986083416362e+01,8.140823730799800373e+00,-1.264144442087695941e+00,-3.464821175730920189e+00,-1.263423815402509864e-01
3.480428282280158328e+03,1.534252753957570725e+01,8.197153492767673910e+00,-1.288682921010737337e+00,-3.496745703677079931e+00,-1.251947966486966768e-01
3.486655913358904400e+03,1.538024521824856983e+01,8.253483254632440591e+00,-1.313221399881237650e+00,-3.528670231584866812e+00,-1.240472117465561686e-01
3.492883544447648092e+03,1.541796289699012057e+01,8.309813016600321234e+00,-1.337759878804286151e+00,-3.560594759531033660e+00,-1.228996268550018589e-01
3.499111175536392238e+03,1.545568057573167131e+01,8.366142778568205429e+00,-1.362298357727334652e+00,-3.592519287477193402e+00,-1.217520419634484374e-01
3.505338806615137401e+03,1.549339825440452678e+01,8.422472540432961452e+00,-1.386836836597827860e+00,-3.624443815384980283e+00,-1.206044570613070410e-01
3.511566437703881093e+03,1.553111593314607752e+01,8.478802302400842095e+00,-1.411375315520876361e+00,-3.656368343331143578e+00,-1.194568721697536196e-01
3.517794068782627164e+03,1.556883361181894365e+01,8.535132064265612328e+00,-1.435913794391380227e+00,-3.688292871238930459e+00,-1.183092872676122231e-01
3.524021699871370856e+03,1.560655129056049084e+01,8.591461826233489418e+00,-1.460452273314425176e+00,-3.720217399185097307e+00,-1.171617023760570253e-01
3.530249330960113639e+03,1.564426896930203448e+01,8.647791588201362956e+00,-1.484990752237466571e+00,-3.752141927131253496e+00,-1.160141174845036038e-01
3.536476962038859710e+03,1.568198664797490061e+01,8.704121350066129637e+00,-1.509529231107970437e+00,-3.784066455039043930e+00,-1.148665325823630956e-01
3.542704593127603857e+03,1.571970432671645135e+01,8.760451112034013832e+00,-1.534067710031018938e+00,-3.815990982985207225e+00,-1.137189476908096741e-01
3.548932224206349019e+03,1.575742200538931037e+01,8.816780873898769855e+00,-1.558606188901512146e+00,-3.847915510892990554e+00,-1.125713627886682777e-01
3.555159855295092711e+03,1.579513968413085756e+01,8.873110635866650497e+00,-1.583144667824560647e+00,-3.879840038839157401e+00,-1.114237778971121917e-01
3.561387486383836404e+03,1.583285736287240830e+01,8.929440397834531140e+00,-1.607683146747609149e+00,-3.911764566785320696e+00,-1.102761930055596584e-01
3.567615117462582475e+03,1.587057504154527088e+01,8.985770159699297821e+00,-1.632221625618109462e+00,-3.943689094693107577e+00,-1.091286081034191502e-01
3.573842748551325258e+03,1.590829272028681451e+01,9.042099921667171358e+00,-1.656760104541150858e+00,-3.975613622639267319e+00,-1.079810232118648405e-01
3.580070379630071784e+03,1.594601039895968064e+01,9.098429683531938039e+00,-1.681298583411651171e+00,-4.007538150547054201e+00,-1.068334383097243323e-01
3.586298010718815476e+03,1.598372807770122783e+01,9.154759445499818682e+00,-1.705837062334699672e+00,-4.039462678493221048e+00,-1.056858534181682463e-01
3.592525641807559168e+03,1.602144575644278035e+01,9.211089207467699325e+00,-1.730375541257748173e+00,-4.071387206439384343e+00,-1.045382685266148248e-01
3.598753272886304330e+03,1.605916343511563937e+01,9.267418969332458900e+00,-1.754914020128241381e+00,-4.103311734347167672e+00,-1.033906836244734284e-01
3.604980903975048022e+03,1.609688111385719012e+01,9.323748731300339543e+00,-1.779452499051289882e+00,-4.135236262293330967e+00,-1.022430987329208951e-01
3.611208535053794094e+03,1.613459879253005269e+01,9.380078493165106224e+00,-1.803990977921793748e+00,-4.167160790201117848e+00,-1.010955138307803869e-01
3.617436166142537786e+03,1.617231647127160343e+01,9.436408255132986866e+00,-1.828529456844838696e+00,-4.199085318147284696e+00,-9.994792893922430088e-02
3.623663797231281023e+03,1.621003415001314707e+01,9.492738017100860404e+00,-1.853067935767880092e+00,-4.231009846093444438e+00,-9.880034404766999123e-02
3.629891428310027095e+03,1.624775182868600965e+01,9.549067778965627085e+00,-1.877606414638383958e+00,-4.262934374001231319e+00,-9.765275914552948300e-02
3.636119059398770787e+03,1.628546950742756039e+01,9.605397540933507727e+00,-1.902144893561432459e+00,-4.294858901947394614e+00,-9.650517425397606153e-02
3.642346690477515949e+03,1.632318718610041941e+01,9.661727302798267303e+00,-1.926683372431925667e+00,-4.326783429855177943e+00,-9.535758935183466511e-02
3.648574321566259641e+03,1.636090486484196660e+01,9.718057064766147946e+00,-1.951221851354974168e+00,-4.358707957801344790e+00,-9.421000446028035546e-02
3.654801952655003333e+03,1.639862254358351734e+01,9.774386826734028588e+00,-1.975760330278022670e+00,-4.390632485747508085e+00,-9.306241956872604582e-02
3.661029583733749860e+03,1.643634022225638347e+01,9.830716588598795269e+00,-2.000298809148523205e+00,-4.422557013655294966e+00,-9.191483466658553758e-02
3.667257214822493552e+03,1.647405790099793421e+01,9.887046350566679465e+00,-2.024837288071571706e+00,-4.454481541601458261e+00,-9.076724977503211611e-02
3.673484845911236334e+03,1.651177557973947785e+01,9.943376112534549449e+00,-2.049375766994613102e+00,-4.486406069547618003e+00,-8.961966488347869464e-02
3.679712476989982406e+03,1.654949325841234042e+01,9.999705874399316130e+00,-2.073914245865113415e+00,-4.518330597455408437e+00,-8.847207998133641005e-02
3.685940108078726098e+03,1.658721093715389117e+01,1.005603563636719677e+01,-2.098452724788161916e+00,-4.550255125401571732e+00,-8.732449508978298858e-02
3.692167739157471260e+03,1.662492861582675019e+01,1.011236539823195635e+01,-2.122991203658658677e+00,-4.582179653309355061e+00,-8.617691018764159216e-02
3.698395370246214952e+03,1.666264629456829738e+01,1.016869516019983699e+01,-2.147529682581707178e+00,-4.614104181255518355e+00,-8.502932529608728252e-02
3.704623001334959099e+03,1.670036397330984812e+01,1.022502492216772119e+01,-2.172068161504752126e+00,-4.646028709201681650e+00,-8.388174040453386104e-02
3.710850632413705171e+03,1.673808165198271070e+01,1.028135468403248431e+01,-2.196606640375252439e+00,-4.677953237109472084e+00,-8.273415550239157645e-02
3.717078263502447953e+03,1.677579933072425433e+01,1.033768444600035785e+01,-2.221145119298297388e+00,-4.709877765055631826e+00,-8.158657061083815498e-02
3.723305894581194025e+03,1.681351700939712046e+01,1.039401420786512453e+01,-2.245683598168797701e+00,-4.741802292963418708e+00,-8.043898570869764675e-02
3.729533525669937717e+03,1.685123468813867120e+01,1.045034396983300518e+01,-2.270222077091846202e+00,-4.773726820909582003e+00,-7.929140081714422528e-02
3.735761156758681409e+03,1.688895236688022194e+01,1.050667373180088937e+01,-2.294760556014894703e+00,-4.805651348855745297e+00,-7.814381592559080381e-02
3.741988787837427026e+03,1.692667004555307741e+01,1.056300349366564184e+01,-2.319299034885387911e+00,-4.837575876763532179e+00,-7.699623102344674286e-02
3.748216418926170718e+03,1.696438772429462816e+01,1.061933325563352604e+01,-2.343837513808436412e+00,-4.869500404709695474e+00,-7.584864613189420957e-02
3.754444050004916789e+03,1.700210540296749073e+01,1.067566301749829272e+01,-2.368375992678936726e+00,-4.901424932617482355e+00,-7.470106122975370133e-02
3.760671681093660482e+03,1.703982308170904147e+01,1.073199277946617336e+01,-2.392914471601985227e+00,-4.933349460563645650e+00,-7.355347633820027986e-02
3.766899312182403264e+03,1.707754076045058511e+01,1.078832254143404690e+01,-2.417452950525026623e+00,-4.965273988509805392e+00,-7.240589144664597021e-02
