3.274916456481591467e+03,1.409784414199721070e+01,6.338271349167571067e+00,-4.789131172330127750e-01,-2.443236281952714251e+00,-1.630650982076255751e-01,1.329543433344983552e-02
3.281144087560337539e+03,1.413556182067007683e+01,6.394601111032337748e+00,-5.034515961035130882e-01,-2.475160809860501132e+00,-1.619175133054859550e-01,1.344317721210765496e-02
3.287371718649081231e+03,1.417327949941162402e+01,6.450930873000218391e+00,-5.279900750265580367e-01,-2.507085337806664427e+00,-1.607699284139325335e-01,1.359092024929599643e-02
3.293599349737824468e+03,1.421099717815316765e+01,6.507260634968088375e+00,-5.525285539496029852e-01,-2.539009865752824169e+00,-1.596223435223782239e-01,1.373866328647723248e-02
3.299826980816570540e+03,1.424871485682603378e+01,6.563590396832855056e+00,-5.770670328201032984e-01,-2.570934393660611050e+00,-1.584747586202368275e-01,1.388640616512794648e-02
3.306054611905314232e+03,1.428643253556758097e+01,6.619920158800735699e+00,-6.016055117431482469e-01,-2.602858921606777898e+00,-1.573271737286825178e-01,1.403414920229541576e-02
3.312282242984059394e+03,1.432415021424043999e+01,6.676249920665491722e+00,-6.261439906136450073e-01,-2.634783449514561227e+00,-1.561795888265411214e-01,1.418189208093147483e-02
3.318509874072803086e+03,1.436186789298198718e+01,6.732579682633372364e+00,-6.506824695366899558e-01,-2.666707977460724521e+00,-1.550320039349868118e-01,1.432963511812692173e-02
3.324737505161546778e+03,1.439958557172353792e+01,6.788909444601253007e+00,-6.752209484597384570e-01,-2.698632505406887816e+00,-1.538844190434342785e-01,1.447737815531570729e-02
3.330965136240292850e+03,1.443730325039640050e+01,6.845239206466019688e+00,-6.997594273302387702e-01,-2.730557033314674698e+00,-1.527368341412937702e-01,1.462512103397308263e-02
3.337192767329036087e+03,1.447502092913794236e+01,6.901568968433888784e+00,-7.242979062532801660e-01,-2.762481561260837992e+00,-1.515892492497376842e-01,1.477286407111923563e-02
3.343420398407782159e+03,1.451273860781080494e+01,6.957898730298655465e+00,-7.488363851237804791e-01,-2.794406089168628426e+00,-1.504416643475962878e-01,1.492060694977661098e-02
3.349648029496525851e+03,1.455045628655235745e+01,7.014228492266533443e+00,-7.733748640468289803e-01,-2.826330617114788168e+00,-1.492940794560428663e-01,1.506834998696539654e-02
3.355875660585269543e+03,1.458817396529390464e+01,7.070558254234414086e+00,-7.979133429698739288e-01,-2.858255145060951463e+00,-1.481464945644903330e-01,1.521609302416084344e-02
3.362103291664014705e+03,1.462589164396676367e+01,7.126888016099173662e+00,-8.224518218403706893e-01,-2.890179672968738345e+00,-1.469989096623489366e-01,1.536383590279690251e-02
3.368330922752758397e+03,1.466360932270831086e+01,7.183217778067050752e+00,-8.469903007634156378e-01,-2.922104200914905192e+00,-1.458513247707928506e-01,1.551157893996437179e-02
3.374558553841502544e+03,1.470132700144986160e+01,7.239547540034931394e+00,-8.715287796864641390e-01,-2.954028728861064934e+00,-1.447037398792403173e-01,1.565932197715315735e-02
3.380786184920248616e+03,1.473904468012272417e+01,7.295877301899698075e+00,-8.960672585569644522e-01,-2.985953256768855368e+00,-1.435561549770998091e-01,1.580706485581053269e-02
3.387013816008991398e+03,1.477676235886426781e+01,7.352207063867568060e+00,-9.206057374800094006e-01,-3.017877784715015110e+00,-1.424085700855454995e-01,1.595480789298466331e-02
3.393241447087737470e+03,1.481448003753713394e+01,7.408536825732334741e+00,-9.451442163505097138e-01,-3.049802312622801992e+00,-1.412609851834049912e-01,1.610255077164248275e-02
3.399469078176481162e+03,1.485219771627868113e+01,7.464866587700215383e+00,-9.696826952735546623e-01,-3.081726840568968839e+00,-1.401134002918497934e-01,1.625029380880240251e-02
3.405696709265224854e+03,1.488991539502022832e+01,7.521196349668096026e+00,-9.942211741966031635e-01,-3.113651368515132134e+00,-1.389658154002963719e-01,1.639803684599829350e-02
3.411924340343970016e+03,1.492763307369308734e+01,7.577526111532852049e+00,-1.018759653067096371e+00,-3.145575896422915463e+00,-1.378182304981549755e-01,1.654577972463435256e-02
3.418151971432714163e+03,1.496535075243463808e+01,7.633855873500732692e+00,-1.043298131990144872e+00,-3.177500424369078758e+00,-1.366706456066015540e-01,1.669352276183024356e-02
3.424379602511460234e+03,1.500306843110750066e+01,7.690185635365499373e+00,-1.067836610860645186e+00,-3.209424952276869192e+00,-1.355230607044610458e-01,1.684126564048051347e-02
3.430607233600203017e+03,1.504078610984904429e+01,7.746515397333369357e+00,-1.092375089783686581e+00,-3.241349480223028934e+00,-1.343754758129049598e-01,1.698900867763332781e-02
3.436834864688946709e+03,1.507850378859059148e+01,7.802845159301250000e+00,-1.116913568706735083e+00,-3.273274008169192228e+00,-1.332278909213515383e-01,1.713675171482211337e-02
3.443062495767692781e+03,1.511622146726345761e+01,7.859174921166013128e+00,-1.141452047577231843e+00,-3.305198536076982663e+00,-1.320803060192110301e-01,1.728449459347948872e-02
3.449290126856436473e+03,1.515393914600500480e+01,7.915504683133897323e+00,-1.165990526500280344e+00,-3.337123064023145957e+00,-1.309327211276584968e-01,1.743223763066827428e-02
3.455517757935181635e+03,1.519165682467786382e+01,7.971834444998653346e+00,-1.190529005370777105e+00,-3.369047591930929286e+00,-1.297851362255162122e-01,1.757998050931143877e-02
3.461745389023925782e+03,1.522937450341941101e+01,8.028164206966531324e+00,-1.215067484293822053e+00,-3.400972119877092581e+00,-1.286375513339610144e-01,1.772772354647180262e-02
3.467973020112669474e+03,1.526709218216096176e+01,8.084493968934411967e+00,-1.239605963216870554e+00,-3.432896647823255876e+00,-1.274899664424075929e-01,1.787546658366724953e-02
3.474200651191415545e+03,1.530480986083382433e+01,8.140823730799178648e+00,-1.264144442087370868e+00,-3.464821175731046310e+00,-1.263423815402670847e-01,1.802320946231796353e-02
3.480428282280158328e+03,1.534252753957536797e+01,8.197153492767048633e+00,-1.288682921010412263e+00,-3.496745703677206052e+00,-1.251947966487127750e-01,1.817095249949919958e-02
3.486655913358904400e+03,1.538024521824823054e+01,8.253483254631815313e+00,-1.313221399880912577e+00,-3.528670231584992933e+00,-1.240472117465722668e-01,1.831869537814991358e-02
3.492883544447648092e+03,1.541796289698978129e+01,8.309813016599695956e+00,-1.337759878803957525e+00,-3.560594759531159781e+00,-1.228996268550170690e-01,1.846643841531693878e-02
3.499111175536392238e+03,1.545568057573132847e+01,8.366142778567576599e+00,-1.362298357727006026e+00,-3.592519287477323076e+00,-1.217520419634645357e-01,1.861418145250572434e-02
3.505338806615137401e+03,1.549339825440418750e+01,8.422472540432332622e+00,-1.386836836597502787e+00,-3.624443815385106404e+00,-1.206044570613222511e-01,1.876192433114888883e-02
3.511566437703881093e+03,1.553111593314573824e+01,8.478802302400213264e+00,-1.411375315520551288e+00,-3.656368343331269699e+00,-1.194568721697688296e-01,1.890966736833723030e-02
3.517794068782627164e+03,1.556883361181860082e+01,8.535132064264979945e+00,-1.435913794391051601e+00,-3.688292871239060133e+00,-1.183092872676283214e-01,1.905741024699504974e-02
3.524021699871370856e+03,1.560655129056014800e+01,8.591461826232857035e+00,-1.460452273314096550e+00,-3.720217399185223428e+00,-1.171617023760731235e-01,1.920515328416251902e-02
3.530249330960113639e+03,1.564426896930169164e+01,8.647791588200730573e+00,-1.484990752237137945e+00,-3.752141927131383170e+00,-1.160141174845188139e-01,1.935289632133664964e-02
3.536476962038859710e+03,1.568198664797455777e+01,8.704121350065497253e+00,-1.509529231107638259e+00,-3.784066455039173604e+00,-1.148665325823783057e-01,1.950063919999402498e-02
3.542704593127603857e+03,1.571970432671610496e+01,8.760451112033377896e+00,-1.534067710030686760e+00,-3.815990982985333346e+00,-1.137189476908248842e-01,1.964838223718281054e-02
3.548932224206349019e+03,1.575742200538896398e+01,8.816780873898133919e+00,-1.558606188901183520e+00,-3.847915510893120228e+00,-1.125713627886834878e-01,1.979612511582597503e-02
3.555159855295092711e+03,1.579513968413051117e+01,8.873110635866011009e+00,-1.583144667824228469e+00,-3.879840038839287075e+00,-1.114237778971282899e-01,1.994386815298633889e-02
3.561387486383836404e+03,1.583285736287206191e+01,8.929440397833891652e+00,-1.607683146747276970e+00,-3.911764566785450370e+00,-1.102761930055748685e-01,2.009161119018178579e-02
3.567615117462582475e+03,1.587057504154492449e+01,8.985770159698658333e+00,-1.632221625617777283e+00,-3.943689094693237251e+00,-1.091286081034343602e-01,2.023935406883249979e-02
3.573842748551325258e+03,1.590829272028646812e+01,9.042099921666531870e+00,-1.656760104540818679e+00,-3.975613622639396993e+00,-1.079810232118809388e-01,2.038709710601373584e-02
3.580070379630071784e+03,1.594601039895933070e+01,9.098429683531294998e+00,-1.681298583411318992e+00,-4.007538150547183875e+00,-1.068334383097404305e-01,2.053483998466400576e-02
3.586298010718815476e+03,1.598372807770088144e+01,9.154759445499175641e+00,-1.705837062334363941e+00,-4.039462678493350722e+00,-1.056858534181843445e-01,2.068258302183147504e-02
3.592525641807559168e+03,1.602144575644242863e+01,9.211089207467056283e+00,-1.730375541257412442e+00,-4.071387206439514017e+00,-1.045382685266309231e-01,2.083032605902026060e-02
3.598753272886304330e+03,1.605916343511528765e+01,9.267418969331812306e+00,-1.754914020127909202e+00,-4.103311734347297346e+00,-1.033906836244895266e-01,2.097806893766342509e-02
3.604980903975048022e+03,1.609688111385683484e+01,9.323748731299692949e+00,-1.779452499050954151e+00,-4.135236262293460641e+00,-1.022430987329369934e-01,2.112581197485176657e-02
3.611208535053794094e+03,1.613459879252970097e+01,9.380078493164459630e+00,-1.803990977921454464e+00,-4.167160790201247522e+00,-1.010955138307964851e-01,2.127355485350958600e-02
3.617436166142537786e+03,1.617231647127124816e+01,9.436408255132340273e+00,-1.828529456844502965e+00,-4.199085318147414370e+00,-9.994792893924039912e-02,2.142129789066950576e-02
3.623663797231281023e+03,1.621003415001279180e+01,9.492738017100210257e+00,-1.853067935767544361e+00,-4.231009846093574112e+00,-9.880034404768697764e-02,2.156904092785118590e-02
3.629891428310027095e+03,1.624775182868565437e+01,9.549067778964976938e+00,-1.877606414638044674e+00,-4.262934374001360993e+00,-9.765275914554646941e-02,2.171678380650145582e-02
3.636119059398770787e+03,1.628546950742720512e+01,9.605397540932857581e+00,-1.902144893561093175e+00,-4.294858901947524288e+00,-9.650517425399304794e-02,2.186452684369734681e-02
3.642346690477515949e+03,1.632318718610006414e+01,9.661727302797613604e+00,-1.926683372431586383e+00,-4.326783429855311169e+00,-9.535758935185076335e-02,2.201226972233340587e-02
3.648574321566259641e+03,1.636090486484161133e+01,9.718057064765490694e+00,-1.951221851354631331e+00,-4.358707957801474464e+00,-9.421000446029645370e-02,2.216001275950043106e-02
3.654801952655003333e+03,1.639862254358316207e+01,9.774386826733374889e+00,-1.975760330277683385e+00,-4.390632485747637759e+00,-9.306241956874303223e-02,2.230775579668921663e-02
3.661029583733749860e+03,1.643634022225602465e+01,9.830716588598138017e+00,-2.000298809148180368e+00,-4.422557013655428193e+00,-9.191483466660163582e-02,2.245549867534659197e-02
3.667257214822493552e+03,1.647405790099757539e+01,9.887046350566018660e+00,-2.024837288071228869e+00,-4.454481541601591488e+00,-9.076724977504821434e-02,2.260324171253537753e-02
3.673484845911236334e+03,1.651177557973911547e+01,9.943376112533892197e+00,-2.049375766994273818e+00,-4.486406069547751230e+00,-8.961966488349479287e-02,2.275098474971661358e-02
3.679712476989982406e+03,1.654949325841197805e+01,9.999705874398655325e+00,-2.073914245864770578e+00,-4.518330597455541664e+00,-8.847207998135250828e-02,2.289872762833890588e-02
3.685940108078726098e+03,1.658721093715352879e+01,1.005603563636653597e+01,-2.098452724787819079e+00,-4.550255125401704959e+00,-8.732449508979819863e-02,2.304647066553435278e-02
3.692167739157471260e+03,1.662492861582638781e+01,1.011236539823129199e+01,-2.122991203658312287e+00,-4.582179653309488288e+00,-8.617691018765680222e-02,2.319421354417041184e-02
3.698395370246214952e+03,1.666264629456793500e+01,1.016869516019917263e+01,-2.147529682581360788e+00,-4.614104181255651582e+00,-8.502932529610426893e-02,2.334195658136630283e-02
3.704623001334959099e+03,1.670036397330948574e+01,1.022502492216705328e+01,-2.172068161504409289e+00,-4.646028709201814877e+00,-8.388174040455084746e-02,2.348969961855508840e-02
3.710850632413705171e+03,1.673808165198234832e+01,1.028135468403181996e+01,-2.196606640374906050e+00,-4.677953237109605311e+00,-8.273415550240767469e-02,2.363744249718404203e-02
3.717078263502447953e+03,1.677579933072389196e+01,1.033768444599968994e+01,-2.221145119297950998e+00,-4.709877765055765053e+00,-8.158657061085336504e-02,2.378518553435817265e-02
3.723305894581194025e+03,1.681351700939675453e+01,1.039401420786445662e+01,-2.245683598168451311e+00,-4.741802292963555487e+00,-8.043898570871374498e-02,2.393292841301599208e-02
3.729533525669937717e+03,1.685123468813830527e+01,1.045034396983233727e+01,-2.270222077091499813e+00,-4.773726820909718782e+00,-7.929140081716032351e-02,2.408067145020433356e-02
3.735761156758681409e+03,1.688895236687985602e+01,1.050667373180021791e+01,-2.294760556014544761e+00,-4.805651348855882077e+00,-7.814381592560690204e-02,2.422841448740022455e-02
3.741988787837427026e+03,1.692667004555271149e+01,1.056300349366497393e+01,-2.319299034885037969e+00,-4.837575876763665406e+00,-7.699623102346284109e-02,2.437615736600786190e-02
3.748216418926170718e+03,1.696438772429425867e+01,1.061933325563285457e+01,-2.343837513808086470e+00,-4.869500404709832253e+00,-7.584864613191030780e-02,2.452390040320375289e-02
3.754444050004916789e+03,1.700210540296712480e+01,1.067566301749761770e+01,-2.368375992678586783e+00,-4.901424932617619135e+00,-7.470106122976979957e-02,2.467164328185402281e-02
3.760671681093660482e+03,1.703982308170867199e+01,1.073199277946550190e+01,-2.392914471601635285e+00,-4.933349460563782429e+00,-7.355347633821637809e-02,2.481938631904991380e-02
3.766899312182403264e+03,1.707754076045021563e+01,1.078832254143336833e+01,-2.417452950524676680e+00,-4.965273988509942171e+00,-7.240589144666295662e-02,2.496712935622404442e-02
3.773126943261149336e+03,1.711525843912307820e+01,1.084465230329813501e+01,-2.441991429395176993e+00,-4.997198516417732606e+00,-7.125830654451978385e-02,2.511487223485344214e-02
3.779354574349893028e+03,1.715297611786462895e+01,1.090098206526601565e+01,-2.466529908318221942e+00,-5.029123044363895900e+00,-7.011072165296636238e-02,2.526261527204178362e-02
3.785582205428638645e+03,1.719069379653748797e+01,1.095731182713077523e+01,-2.491068387188718702e+00,-5.061047572271679229e+00,-6.896313675082496597e-02,2.541035815068494810e-02
3.791809836517382337e+03,1.722841147527903516e+01,1.101364158909865587e+01,-2.515606866111767204e+00,-5.092972100217842524e+00,-6.781555185927154450e-02,2.555810118787373367e-02
3.798037467606126029e+03,1.726612915402058590e+01,1.106997135106653651e+01,-2.540145345034815705e+00,-5.124896628164005818e+00,-6.666796696771812303e-02,2.570584422506962466e-02
3.804265098684872100e+03,1.730384683269344848e+01,1.112630111293129609e+01,-2.564683823905312465e+00,-5.156821156071796253e+00,-6.552038206557583844e-02,2.585358710369857829e-02
3.810492729773614883e+03,1.734156451143499211e+01,1.118263087489916963e+01,-2.589222302828357414e+00,-5.188745684017955995e+00,-6.437279717402152879e-02,2.600133014087270891e-02
3.816720360852360955e+03,1.737928219010785469e+01,1.123896063676393631e+01,-2.613760781698857727e+00,-5.220670211925746429e+00,-6.322521227188102055e-02,2.614907301953052834e-02
3.822947991941105101e+03,1.741699986884940543e+01,1.129529039873181695e+01,-2.638299260621902675e+00,-5.252594739871906171e+00,-6.207762738032760602e-02,2.629681605671886982e-02
3.829175623029848794e+03,1.745471754759095262e+01,1.135162016069969759e+01,-2.662837739544951177e+00,-5.284519267818069466e+00,-6.093004248877418455e-02,2.644455909391476081e-02
3.835403254108593956e+03,1.749243522626381164e+01,1.140794992256445006e+01,-2.687376218415444384e+00,-5.316443795725859900e+00,-5.978245758663101178e-02,2.659230197252239816e-02
3.841630885197337648e+03,1.753015290500535883e+01,1.146427968453233071e+01,-2.711914697338492886e+00,-5.348368323672023195e+00,-5.863487269507847849e-02,2.674004500971828915e-02
3.847858516276083719e+03,1.756787058367822496e+01,1.152060944639709739e+01,-2.736453176208993199e+00,-5.380292851579810076e+00,-5.748728779293708208e-02,2.688778788836855907e-02
3.854086147364827411e+03,1.760558826241977215e+01,1.157693920836497803e+01,-2.760991655132041700e+00,-5.412217379525973371e+00,-5.633970290138366060e-02,2.703553092556445006e-02
3.860313778453570194e+03,1.764330594116131579e+01,1.163326897033285157e+01,-2.785530134055083096e+00,-5.444141907472133113e+00,-5.519211800982935096e-02,2.718327396273858068e-02
3.866541409532316720e+03,1.768102361983417836e+01,1.168959873219761825e+01,-2.810068612925579856e+00,-5.476066435379923547e+00,-5.404453310768706636e-02,2.733101684136753431e-02
3.872769040621060412e+03,1.771874129857572910e+01,1.174592849416549889e+01,-2.834607091848628357e+00,-5.507990963326086842e+00,-5.289694821613364489e-02,2.747875987855631988e-02
3.878996671699806484e+03,1.775645897724859168e+01,1.180225825603026557e+01,-2.859145570719128671e+00,-5.539915491233873723e+00,-5.174936331399313666e-02,2.762650275721369522e-02
3.885224302788549267e+03,1.779417665599013532e+01,1.185858801799813200e+01,-2.883684049642173619e+00,-5.571840019180033465e+00,-5.060177842243882701e-02,2.777424579438826993e-02
3.891451933877292959e+03,1.783189433473168606e+01,1.191491777996601265e+01,-2.908222528565218568e+00,-5.603764547126196760e+00,-4.945419353088629372e-02,2.792198883158371683e-02
3.897679564956039030e+03,1.786961201340454863e+01,1.197124754183077933e+01,-2.932761007435718881e+00,-5.635689075033987194e+00,-4.830660862874312095e-02,2.806973171020600913e-02
3.903907196044783177e+03,1.790732969214609227e+01,1.202757730379865997e+01,-2.957299486358763829e+00,-5.667613602980150489e+00,-4.715902373718969948e-02,2.821747474740145603e-02
3.910134827123528339e+03,1.794504737081895485e+01,1.208390706566341954e+01,-2.981837965229260590e+00,-5.699538130887933818e+00,-4.601143883504830306e-02,2.836521762603751509e-02
3.916362458212272031e+03,1.798276504956050559e+01,1.214023682763130019e+01,-3.006376444152309091e+00,-5.731462658834097113e+00,-4.486385394349576977e-02,2.851296066323340608e-02
3.922590089301015723e+03,1.802048272830204922e+01,1.219656658959918083e+01,-3.030914923075357592e+00,-5.763387186780263960e+00,-4.371626905194234830e-02,2.866070370042219165e-02
3.928817720379760885e+03,1.805820040697491180e+01,1.225289635146393330e+01,-3.055453401945850800e+00,-5.795311714688047289e+00,-4.256868414979828735e-02,2.880844657903693443e-02
3.935045351468504577e+03,1.809591808571645544e+01,1.230922611343181394e+01,-3.079991880868899301e+00,-5.827236242634210583e+00,-4.142109925824486588e-02,2.895618961623238133e-02
3.941272982557248270e+03,1.813363576445800618e+01,1.236555587539969459e+01,-3.104530359791944250e+00,-5.859160770580373878e+00,-4.027351436669233259e-02,2.910393265341406147e-02
3.947500613635994796e+03,1.817135344313086875e+01,1.242188563726446127e+01,-3.129068838662444563e+00,-5.891085298488164312e+00,-3.912592946455182435e-02,2.925167553207143681e-02
3.953728244724737579e+03,1.820907112187241239e+01,1.247821539923233480e+01,-3.153607317585489511e+00,-5.923009826434324054e+00,-3.797834457299751471e-02,2.939941856925311695e-02
3.959955875803483650e+03,1.824678880054527497e+01,1.253454516109709438e+01,-3.178145796455986272e+00,-5.954934354342114489e+00,-3.683075967085434194e-02,2.954716144788207058e-02
3.966183506892227342e+03,1.828450647928682571e+01,1.259087492306497502e+01,-3.202684275379034773e+00,-5.986858882288277783e+00,-3.568317477930180864e-02,2.969490448506375072e-02
3.972411137980971034e+03,1.832222415802837645e+01,1.264720468503285566e+01,-3.227222754302083274e+00,-6.018783410234441078e+00,-3.453558988774838717e-02,2.984264752225919762e-02
3.978638769059716196e+03,1.835994183670123192e+01,1.270353444689761524e+01,-3.251761233172576482e+00,-6.050707938142224407e+00,-3.338800498560699076e-02,2.999039040090236211e-02
3.984866400148460343e+03,1.839765951544278266e+01,1.275986420886549588e+01,-3.276299712095624983e+00,-6.082632466088387702e+00,-3.224042009405268111e-02,3.013813343809825310e-02
3.991094031227206415e+03,1.843537719411564524e+01,1.281619397073025546e+01,-3.300838190966121743e+00,-6.114556993996178136e+00,-3.109283519191128123e-02,3.028587631671343997e-02
3.997321662315950107e+03,1.847309487285719598e+01,1.287252373269814321e+01,-3.325376669889170245e+00,-6.146481521942341431e+00,-2.994525030035785976e-02,3.043361935390888687e-02
4.003549293404692889e+03,1.851081255159873962e+01,1.292885349466600964e+01,-3.349915148812215193e+00,-6.178406049888501173e+00,-2.879766540880355011e-02,3.058136239109012292e-02
4.009776924483438961e+03,1.854853023027160219e+01,1.298518325653077632e+01,-3.374453627682715506e+00,-6.210330577796291607e+00,-2.765008050666215370e-02,3.072910526974794235e-02
4.016004555572182653e+03,1.858624790901315293e+01,1.304151301849865696e+01,-3.398992106605760455e+00,-6.242255105742451349e+00,-2.650249561510962040e-02,3.087684830692962248e-02
4.022232186650927815e+03,1.862396558768600840e+01,1.309784278036340943e+01,-3.423530585476257215e+00,-6.274179633650238230e+00,-2.535491071296644763e-02,3.102459118554436526e-02
4.028459817739671962e+03,1.866168326642755915e+01,1.315417254233129007e+01,-3.448069064399302164e+00,-6.306104161596405078e+00,-2.420732582141213798e-02,3.117233422273981217e-02
4.034687448828415654e+03,1.869940094516910989e+01,1.321050230429917782e+01,-3.472607543322350665e+00,-6.338028689542568372e+00,-2.305974092985960469e-02,3.132007725993569969e-02
4.040915079907161726e+03,1.873711862384197246e+01,1.326683206616393740e+01,-3.497146022192850978e+00,-6.369953217450355254e+00,-2.191215602771909646e-02,3.146782013857886418e-02
4.047142710995905418e+03,1.877483630258352321e+01,1.332316182813181804e+01,-3.521684501115899479e+00,-6.401877745396518549e+00,-2.076457113616567499e-02,3.161556317577475517e-02
4.053370342074650580e+03,1.881255398125637868e+01,1.337949158999657762e+01,-3.546222979986392687e+00,-6.433802273304305430e+00,-1.961698623402161404e-02,3.176330605438949795e-02
4.059597973163394272e+03,1.885027165999792942e+01,1.343582135196445826e+01,-3.570761458909441188e+00,-6.465726801250468725e+00,-1.846940134246819257e-02,3.191104909158538894e-02
4.065825604252138419e+03,1.888798933873947306e+01,1.349215111393233890e+01,-3.595299937832489690e+00,-6.497651329196632020e+00,-1.732181645091565927e-02,3.205879212876662498e-02
4.072053235330883581e+03,1.892570701741233563e+01,1.354848087579709137e+01,-3.619838416702982897e+00,-6.529575857104415348e+00,-1.617423154877426286e-02,3.220653500740978947e-02
4.078280866419627273e+03,1.896342469615388637e+01,1.360481063776497201e+01,-3.644376895626031398e+00,-6.561500385050578643e+00,-1.502664665722084313e-02,3.235427804460568046e-02
4.084508497498373345e+03,1.900114237482674184e+01,1.366114039962973870e+01,-3.668915374496528159e+00,-6.593424912958369077e+00,-1.387906175507767036e-02,3.250202092323463410e-02
4.090736128587117037e+03,1.903886005356829259e+01,1.371747016159761934e+01,-3.693453853419576660e+00,-6.625349440904532372e+00,-1.273147686352513706e-02,3.264976396041631423e-02
4.096963759675858455e+03,1.907657773230983622e+01,1.377379992356549288e+01,-3.717992332342621609e+00,-6.657273968850692114e+00,-1.158389197197082741e-02,3.279750699759755028e-02
4.103191390754604981e+03,1.911429541098269880e+01,1.383012968543025956e+01,-3.742530811213121922e+00,-6.689198496758478996e+00,-1.043630706983031918e-02,3.294524987625536971e-02
4.109419021843348673e+03,1.915201308972424954e+01,1.388645944739814020e+01,-3.767069290136166870e+00,-6.721123024704642290e+00,-9.288722178277785888e-03,3.309299291345081662e-02
4.115646652922094290e+03,1.918973076839711212e+01,1.394278920926289977e+01,-3.791607769006667183e+00,-6.753047552612436277e+00,-8.141137276134613118e-03,3.324073579208021434e-02
4.121874284010837073e+03,1.922744844713865575e+01,1.399911897123077331e+01,-3.816146247929708579e+00,-6.784972080558592467e+00,-6.993552384580303469e-03,3.338847882924723953e-02
4.128101915099581674e+03,1.926516612588020649e+01,1.405544873319865395e+01,-3.840684726852757080e+00,-6.816896608504755761e+00,-5.845967493026881998e-03,3.353622186644313052e-02
4.134329546178327291e+03,1.930288380455306907e+01,1.411177849506342064e+01,-3.865223205723257394e+00,-6.848821136412546196e+00,-4.698382590886373764e-03,3.368396474510050587e-02
4.140557177267070983e+03,1.934060148329461981e+01,1.416810825703130128e+01,-3.889761684646305895e+00,-6.880745664358709490e+00,-3.550797699333840471e-03,3.383170778229639686e-02
4.146784808345816600e+03,1.937831916196747528e+01,1.422443801889605375e+01,-3.914300163516799103e+00,-6.912670192266496372e+00,-2.403212797189779523e-03,3.397945066089692878e-02
4.153012439434560292e+03,1.941603684070902602e+01,1.428076778086393439e+01,-3.938838642439847604e+00,-6.944594720212659666e+00,-1.255627905636357835e-03,3.412719369809237568e-02
4.159240070523303984e+03,1.945375451945057677e+01,1.433709754283181503e+01,-3.963377121362892552e+00,-6.976519248158822961e+00,-1.080430140838246374e-04,3.427493673528826668e-02
4.165467701602048692e+03,1.949147219812343224e+01,1.439342730469657461e+01,-3.987915600233389313e+00,-7.008443776066606290e+00,1.039541888058460048e-03,3.442267961393143116e-02
4.171695332690793293e+03,1.952918987686498298e+01,1.444975706666445525e+01,-4.012454079156437814e+00,-7.040368304012769585e+00,2.187126779611881303e-03,3.457042265111311130e-02
4.177922963769538910e+03,1.956690755553784555e+01,1.450608682852922193e+01,-4.036992558026934574e+00,-7.072292831920560019e+00,3.334711681754165893e-03,3.471816552974206493e-02
4.184150594858282602e+03,1.960462523427939630e+01,1.456241659049710258e+01,-4.061531036949983076e+00,-7.104217359866723314e+00,4.482296573306699186e-03,3.486590856693795593e-02
4.190378225947025385e+03,1.964234291302093993e+01,1.461874635246496901e+01,-4.086069515873024471e+00,-7.136141887812883056e+00,5.629881464861897014e-03,3.501365160411919197e-02
4.196605857025771911e+03,1.968006059169380251e+01,1.467507611432973569e+01,-4.110607994743524785e+00,-7.168066415720673490e+00,6.777466367002405248e-03,3.516139448276235646e-02
4.202833488114515603e+03,1.971777827043535325e+01,1.473140587629761633e+01,-4.135146473666573286e+00,-7.199990943666836785e+00,7.925051258555826719e-03,3.530913751995824745e-02
4.209061119193261220e+03,1.975549594910821583e+01,1.478773563816238301e+01,-4.159684952537073599e+00,-7.231915471574623666e+00,9.072636160698111310e-03,3.545688039858764518e-02
4.215288750282004912e+03,1.979321362784975946e+01,1.484406540013025655e+01,-4.184223431460114995e+00,-7.263839999520783408e+00,1.022022105225242096e-02,3.560462343576888122e-02
4.221516381370748604e+03,1.983093130659130310e+01,1.490039516209813719e+01,-4.208761910383163496e+00,-7.295764527466946703e+00,1.136780594380584243e-02,3.575236647295011727e-02
4.227744012449494221e+03,1.986864898526417278e+01,1.495672492396290387e+01,-4.233300389253663809e+00,-7.327689055374737137e+00,1.251539084594635066e-02,3.590010935160793670e-02
4.233971643538237913e+03,1.990636666400572352e+01,1.501305468593078452e+01,-4.257838868176712310e+00,-7.359613583320900432e+00,1.366297573749888396e-02,3.604785238880382769e-02
4.240199274626980696e+03,1.994408434274726005e+01,1.506938444789865095e+01,-4.282377347099750153e+00,-7.391538111267060174e+00,1.481056062905585814e-02,3.619559542595664203e-02
4.246426905705727222e+03,1.998180202142012263e+01,1.512571420976341763e+01,-4.306915825970250467e+00,-7.423462639174850608e+00,1.595814553119636811e-02,3.634333830459980652e-02
4.252654536794470914e+03,2.001951970016167337e+01,1.518204397173129827e+01,-4.331454304893298968e+00,-7.455387167121013903e+00,1.710573042274978958e-02,3.649108134179569751e-02
4.258882167873217441e+03,2.005723737883453595e+01,1.523837373359606495e+01,-4.355992783763799281e+00,-7.487311695028800784e+00,1.825331532488940964e-02,3.663882422045307286e-02
4.265109798961960223e+03,2.009495505757607958e+01,1.529470349556393849e+01,-4.380531262686844229e+00,-7.519236222974960526e+00,1.940090021644371929e-02,3.678656725763430890e-02
4.271337430050703915e+03,2.013267273631763032e+01,1.535103325753181203e+01,-4.405069741609889178e+00,-7.551160750921127374e+00,2.054848510799980529e-02,3.693431029478756733e-02
