 lat, lon, Data Type
52.11116895193818,9.589375162067583,Neural Network
52.11169471614233,9.589419070503283,Neural Network
52.11222018149834,9.589462926295063,Neural Network
52.11274534679557,9.589506729180691,Neural Network
52.113270213153776,9.589550479408496,Neural Network
52.11379478079531,9.58959417701298,Neural Network
52.114319049510954,9.58963782195555,Neural Network
52.114843019090515,9.589681414197644,Neural Network
52.11536669023927,9.589724953876445,Neural Network
52.11589006233579,9.589768440864718,Neural Network
52.11641313678975,9.589811875455636,Neural Network
52.116935912582576,9.589855257444812,Neural Network
52.1174583899361,9.589898586866708,Neural Network
52.11798056886575,9.589941863736243,Neural Network
52.118502450696404,9.589985088320953,Neural Network
52.11902403404529,9.590028260335247,Neural Network
52.119545319653135,9.590071379934313,Neural Network
52.12006630796488,9.590114447205899,Neural Network
52.12023135252951,9.589982439580863,Neural Network
52.12017878036657,9.58970395227889,Neural Network
52.12031013223506,9.589463525642135,Neural Network
52.120625121122046,9.589261137073063,Neural Network
52.12112342098629,9.589096756147605,Neural Network
52.12180466945415,9.588970345174157,Neural Network
52.12266846479586,9.58888185856476,Neural Network
52.12371436966884,9.588831243595182,Neural Network
52.12494191049239,9.588818440269806,Neural Network
52.1263505750841,9.588843380831083,Neural Network
52.127939817311194,9.588905990704886,Neural Network
52.12970905300665,9.589006187656384,Neural Network
52.131657663862484,9.589143882569328,Neural Network
52.13378499579384,9.58931897912552,Neural Network
52.13609035891417,9.589531373765418,Neural Network
52.13857302918868,9.58978095603416,Neural Network
52.141232249322734,9.5900676087594,Neural Network
52.14406722638271,9.590391207535944,Neural Network
52.147077134672564,9.590751621318256,Neural Network
52.15026111491594,9.591148712248096,Neural Network
52.15361827630449,9.591582336066365,Neural Network
52.15714769336095,9.592052341431055,Neural Network
52.1608484113641,9.592558571063327,Neural Network
52.16471944151133,9.593100860715142,Neural Network
52.168759766026874,9.593679040225595,Neural Network
52.17296833448209,9.594292932731333,Neural Network
52.17734406770557,9.594942355490966,Neural Network
52.18188585584404,9.595627119453445,Neural Network
52.18659256138654,9.596347029869722,Neural Network
52.191463015258634,9.597101885489721,Neural Network
52.19649602304762,9.59789147982586,Neural Network
52.20169036004934,9.598715600125484,Neural Network
52.2070447760998,9.599574028344396,Neural Network
52.212557993421825,9.600466540702884,Neural Network
52.21822870712772,9.601392907778285,Neural Network
52.22405558781728,9.602352895013965,Neural Network
52.230037280521195,9.603346262508841,Neural Network
52.23617240471262,9.604372764993387,Neural Network
52.24245955721105,9.605432152430664,Neural Network
52.248897310275574,9.606524169586908,Neural Network
52.255484212753025,9.607648556281271,Neural Network
52.262218791251215,9.60880504759738,Neural Network
52.269099550492456,9.609993373967374,Neural Network
52.27612497411881,9.611213261291708,Neural Network
52.28329352362129,9.612464430735692,Neural Network
52.290603641846175,9.613746599416059,Neural Network
52.298053750286996,9.615059479857784,Neural Network
52.30564225339999,9.61640278084914,Neural Network
52.313367534237656,9.61777620652438,Neural Network
52.32122796026561,9.619179457582177,Neural Network
52.329221880085555,9.620612230560575,Neural Network
52.337347626273264,9.622074218434385,Neural Network
52.345603514693046,9.623565110445808,Neural Network
52.35035920764215,9.62440354687787,Neural Network
52.35079156876985,9.62443177960786,Neural Network
52.35122366697106,9.624459966478943,Neural Network
52.35165550265041,9.624488107571864,Neural Network
52.35208707481669,9.62451620268506,Neural Network
52.35251838489076,9.624544252118003,Neural Network
52.35294943247303,9.624572255784438,Neural Network
52.35338021745858,9.62460021365574,Neural Network
52.353810740445645,9.624628125871203,Neural Network
52.35424100120276,9.624655992376596,Neural Network
52.354671000196355,9.624683813265392,Neural Network
52.355100736437485,9.624711588336247,Neural Network
52.355530211344806,9.624739317888343,Neural Network
52.355959424519206,9.624767001835464,Neural Network
52.35638837585585,9.624794640149016,Neural Network
52.356817065888556,9.624822232955411,Neural Network
52.35724549451316,9.624849780226027,Neural Network
52.357673661837396,9.624877281983926,Neural Network
52.35810156782034,9.624904738213244,Neural Network
52.35852921286915,9.62493214901483,Neural Network
52.358956596942114,9.624959514372822,Neural Network
52.35938371964095,9.62498683420116,Neural Network
52.35981058208709,9.625014108741112,Neural Network
52.36023718417609,9.625041337963992,Neural Network
52.36066352542779,9.625068521777996,Neural Network
52.36108960573747,9.625095660154505,Neural Network
52.361515426226646,9.62512275333467,Neural Network
52.36194098685291,9.62514980130257,Neural Network
52.362366287011234,9.625176803940942,Neural Network
52.362791326659945,9.625203761233928,Neural Network
52.363216106919,9.62523067342257,Neural Network
52.3636406273905,9.625257540420842,Neural Network
52.36406488796933,9.625284362200091,Neural Network
52.36448888918882,9.6253111388866,Neural Network
52.364912631006824,9.625337870464456,Neural Network
52.365336113404986,9.625364556931181,Neural Network
52.365759336342144,9.625391198270838,Neural Network
52.36618230035026,9.625417794609685,Neural Network
52.36660500532512,9.625444345919059,Neural Network
52.367027451374085,9.625470852221927,Neural Network
52.36744963809948,9.625497313432419,Neural Network
52.36787156697502,9.625523729861131,Neural Network
52.36829323689193,9.62555010128228,Neural Network
52.36871464780828,9.625576427679963,Neural Network
52.36913580084162,9.62560270929476,Neural Network
52.369556695594184,9.625628946040809,Neural Network
52.36997733246608,9.625655137998189,Neural Network
52.37039771047562,9.62568128496676,Neural Network
52.37081783109374,9.625707387256869,Neural Network
52.371237693798534,9.625733444757255,Neural Network
52.37165729875955,9.62575945750357,Neural Network
52.37207664558055,9.625785425410008,Neural Network
52.372495735668565,9.625811348774025,Neural Network
52.3729145680428,9.625837227395625,Neural Network
52.37333314316542,9.62586306136748,Neural Network
52.37375146051443,9.62588885057851,Neural Network
52.37416952126737,9.625914595281602,Neural Network
52.37458732531899,9.625940295448032,Neural Network
52.37500487168981,9.625965950878008,Neural Network
52.37542216178575,9.625991561868688,Neural Network
52.37583919527242,9.626017128347039,Neural Network
52.37625597213243,9.62604265031057,Neural Network
52.37667249203213,9.626068127686287,Neural Network
52.37708875637525,9.62609356077118,Neural Network
52.37750476418417,9.626118949365582,Neural Network
52.377920515918774,9.626144293562016,Neural Network
52.378336011059154,9.6261695932495,Neural Network
52.378751250779615,9.626194848680603,Neural Network
52.379166234684085,9.62622005976967,Neural Network
52.379580963170504,9.626245226596424,Neural Network
52.3799954352618,9.626270348961476,Neural Network
52.38040965242263,9.626295427174117,Neural Network
52.38082361413272,9.62632046112346,Neural Network
52.381237320058844,9.62634545073657,Neural Network
52.38165077160246,9.626370396309946,Neural Network
52.38206396778719,9.626395297644327,Neural Network
52.38247690901048,9.626420154819355,Neural Network
52.38288959487721,9.626444967749503,Neural Network
52.3833020265591,9.62646973668697,Neural Network
52.38371420382701,9.626494461577696,Neural Network
52.38412612626951,9.62651914234356,Neural Network
52.38453779378231,9.626543778955837,Neural Network
52.3849492074741,9.62656837165397,Neural Network
52.38536036723944,9.626592920409179,Neural Network
52.38577127210519,9.626617425022468,Neural Network
52.38618192346878,9.626641885789972,Neural Network
52.386592321225486,9.626666302682866,Neural Network
52.387002465191834,9.626690675667213,Neural Network
52.387412354911525,9.626715004644987,Neural Network
52.38782199155444,9.626739289867995,Neural Network
52.38823130402359,9.626763517921477,Neural Network
52.38864029257416,9.626787688877169,Neural Network
52.38904902794182,9.626811816049962,Neural Network
52.389457510232226,9.626835899462618,Neural Network
52.38986573955202,9.626859939137864,Neural Network
52.39027371600712,9.62688393509845,Neural Network
52.39068143970328,9.626907887367125,Neural Network
52.39108891074712,9.626931795966602,Neural Network
52.3914961292442,9.62695566091963,Neural Network
52.39190309530096,9.626979482248926,Neural Network
52.39230980902313,9.6270032599772,Neural Network
52.392716270516445,9.627026994127188,Neural Network
52.39312247988738,9.627050684721587,Neural Network
52.39352843724123,9.627074331783124,Neural Network
52.39393414268445,9.627097935334476,Neural Network
52.39433959632261,9.627121495398372,Neural Network
52.394744798261314,9.627145011997499,Neural Network
52.39514974860676,9.627168485154538,Neural Network
52.3955544474643,9.627191914892197,Neural Network
52.39595889494011,9.627215301233138,Neural Network
52.39636309113974,9.62723864420005,Neural Network
52.39676703616858,9.627261943815622,Neural Network
52.39717073013279,9.627285200102504,Neural Network
52.397574173137514,9.627308413083378,Neural Network
52.397977365288796,9.627331582780895,Neural Network
52.39838030669204,9.627354709217721,Neural Network
52.398782997452535,9.627377792416521,Neural Network
52.39918543767629,9.627400832399923,Neural Network
52.399587627468264,9.627423829190601,Neural Network
52.3999895669345,9.627446782811171,Neural Network
52.40039125618022,9.627469693284276,Neural Network
52.40079269531048,9.627492560632572,Neural Network
52.40119388443122,9.627515384878663,Neural Network
52.40159482364734,9.627538166045182,Neural Network
52.40199551306462,9.627560904154752,Neural Network
52.40239595278815,9.62758359922999,Neural Network
52.40279614292299,9.62760625129351,Neural Network
52.403196083574855,9.627628860367915,Neural Network
52.40359577484849,9.62765142647582,Neural Network
52.40399521684958,9.627673949639808,Neural Network
52.40439440968306,9.627696429882482,Neural Network
52.40479335345385,9.627718867226452,Neural Network
52.4051920482676,9.627741261694274,Neural Network
52.405590494228804,9.62776361330856,Neural Network
52.40598869144306,9.62778592209186,Neural Network
52.406386640015256,9.627808188066766,Neural Network
52.40678434005009,9.627830411255854,Neural Network
52.40718179165299,9.62785259168167,Neural Network
52.40757899492876,9.627874729366788,Neural Network
52.407975949982024,9.62789682433378,Neural Network
52.40837265691821,9.627918876605158,Neural Network
52.40876911584173,9.627940886203515,Neural Network
52.40916532685788,9.627962853151365,Neural Network
52.409561290071245,9.62798477747126,Neural Network
52.409957005586435,9.628006659185733,Neural Network
52.410352473508595,9.628028498317322,Neural Network
52.41074769394212,9.628050294888553,Neural Network
52.41114266699213,9.628072048921934,Neural Network
52.41153739276306,9.628093760439988,Neural Network
52.411931871359364,9.628115429465257,Neural Network
52.412326102886176,9.628137056020211,Neural Network
52.4127200874476,9.62815864012739,Neural Network
52.413113825148685,9.628180181809258,Neural Network
52.413507316093785,9.62820168108834,Neural Network
52.413900560387134,9.628223137987142,Neural Network
52.41429355813376,9.628244552528097,Neural Network
52.41468630943765,9.628265924733748,Neural Network
52.4150788144037,9.628287254626525,Neural Network
52.41547107313612,9.628308542228936,Neural Network
52.415863085739055,9.628329787563448,Neural Network
52.41625485231734,9.62835099065251,Neural Network
52.41664637297486,9.62837215151861,Neural Network
52.417037647816365,9.628393270184175,Neural Network
52.4174286769459,9.628414346671669,Neural Network
52.417819460467555,9.628435381003552,Neural Network
52.41820999848597,9.62845637320226,Neural Network
52.418600291104866,9.628477323290248,Neural Network
52.418990338428905,9.628498231289907,Neural Network
52.419380140562,9.62851909722371,Neural Network
52.41976969760806,9.628539921114074,Neural Network
52.42015900967163,9.628560702983405,Neural Network
52.42054807685628,9.628581442854154,Neural Network
52.42093689926657,9.62860214074869,Neural Network
52.42132547700625,9.628622796689445,Neural Network
52.42171381017907,9.628643410698844,Neural Network
52.42210189888946,9.62866398279924,Neural Network
52.42248974324088,9.628684513013079,Neural Network
52.42287734333771,9.628705001362711,Neural Network
52.423264699283564,9.628725447870528,Neural Network
52.4236518111821,9.628745852558936,Neural Network
52.42403867913754,9.62876621545029,Neural Network
52.42442530325355,9.62878653656696,Neural Network
52.424811683633585,9.628806815931343,Neural Network
52.42519782038185,9.62882705356577,Neural Network
52.425583713601604,9.62884724949263,Neural Network
52.425969363397016,9.628867403734256,Neural Network
52.426354769871516,9.628887516312997,Neural Network
52.42673993312844,9.628907587251216,Neural Network
52.42712485327192,9.62892761657124,Neural Network
52.427509530405054,9.628947604295423,Neural Network
52.42789396463186,9.628967550446069,Neural Network
52.42827815605559,9.62898745504552,Neural Network
52.42866210477957,9.629007318116116,Neural Network
52.42904581090768,9.629027139680147,Neural Network
52.42942927454289,9.629046919759954,Neural Network
52.429812495789086,9.62906665837782,Neural Network
52.430195474749446,9.629086355556062,Neural Network
52.43057821152711,9.629106011316999,Neural Network
52.43096070622579,9.629125625682892,Neural Network
52.43134295894841,9.629145198676065,Neural Network
52.431724969798665,9.629164730318777,Neural Network
52.4321067388796,9.62918422063332,Neural Network
52.43248826629413,9.629203669641983,Neural Network
52.432869552146016,9.629223077367019,Neural Network
52.433250596537896,9.629242443830726,Neural Network
52.43363139957337,9.629261769055335,Neural Network
52.434011961355374,9.629281053063119,Neural Network
52.43439228198671,9.629300295876345,Neural Network
52.43477236157089,9.629319497517237,Neural Network
52.43515220021051,9.629338658008065,Neural Network
52.435531798009045,9.629357777371045,Neural Network
52.43591115506915,9.629376855628436,Neural Network
52.43629027149365,9.629395892802464,Neural Network
52.436669147385864,9.629414888915337,Neural Network
52.43704778284826,9.629433843989313,Neural Network
52.43742617798416,9.629452758046572,Neural Network
52.437804332896086,9.629471631109338,Neural Network
52.43818224768678,9.62949046319985,Neural Network
52.43855992245928,9.629509254340265,Neural Network
52.43893735731606,9.629528004552819,Neural Network
52.439314552360216,9.629546713859675,Neural Network
52.439691507694214,9.62956538228304,Neural Network
52.440068223420546,9.629584009845109,Neural Network
52.440444699642256,9.629602596568033,Neural Network
52.44082093646159,9.629621142474026,Neural Network
52.4411969339815,9.629639647585218,Neural Network
52.441572692304355,9.6296581119238,Neural Network
52.44194821153247,9.62967653551194,Neural Network
52.442323491768796,9.629694918371763,Neural Network
52.44269853311558,9.629713260525444,Neural Network
52.4430733356751,9.629731561995138,Neural Network
52.44344789955016,9.629749822802967,Neural Network
52.443822224842755,9.629768042971088,Neural Network
52.44419631165564,9.629786222521618,Neural Network
52.44457016009102,9.629804361476683,Neural Network
52.44494377025089,9.629822459858431,Neural Network
52.44531714223809,9.629840517688951,Neural Network
52.44569027615435,9.629858534990383,Neural Network
52.44606317210238,9.629876511784813,Neural Network
52.44643583018411,9.629894448094358,Neural Network
52.4468082505016,9.629912343941129,Neural Network
52.44718043315738,9.629930199347204,Neural Network
52.44755237825309,9.62994801433468,Neural Network
52.447924085891295,9.629965788925633,Neural Network
52.44829555617389,9.629983523142155,Neural Network
52.44866678920261,9.63000121700633,Neural Network
52.44903778507995,9.630018870540201,Neural Network
52.44940854390746,9.630036483765865,Neural Network
52.44977906578749,9.630054056705356,Neural Network
52.45014935082181,9.630071589380748,Neural Network
52.45051939911207,9.63008908181411,Neural Network
52.450889210760565,9.630106534027446,Neural Network
52.451258785868724,9.630123946042843,Neural Network
52.45162812453876,9.630141317882295,Neural Network
52.451997226872294,9.630158649567843,Neural Network
52.45236609297081,9.630175941121566,Neural Network
52.452734722936576,9.630193192565425,Neural Network
52.45310311687077,9.630210403921481,Neural Network
52.45347127487554,9.630227575211716,Neural Network
52.45383919705233,9.630244706458148,Neural Network
52.45420688350248,9.630261797682802,Neural Network
52.45457433432815,9.630278848907633,Neural Network
52.454941549630355,9.630295860154689,Neural Network
52.45530852951107,9.630312831445906,Neural Network
52.45567527407166,9.630329762803298,Neural Network
52.45604178341334,9.63034665424886,Neural Network
52.45640805763798,9.630363505804521,Neural Network
52.4567740968467,9.630380317492298,Neural Network
52.457139901141204,9.630397089334108,Neural Network
52.45750547062268,9.630413821351942,Neural Network
52.4578708053923,9.630430513567765,Neural Network
52.45823590555169,9.630447166003494,Neural Network
52.458600771201866,9.6304637786811,Neural Network
52.458965402444434,9.630480351622511,Neural Network
52.45932979938042,9.630496884849652,Neural Network
52.45969396211082,9.630513378384485,Neural Network
52.460057890737204,9.630529832248902,Neural Network
52.460421585360606,9.630546246464839,Neural Network
52.460785046081845,9.630562621054228,Neural Network
52.46114827300246,9.630578956038939,Neural Network
52.461511266223134,9.630595251440914,Neural Network
52.461874025845304,9.630611507282039,Neural Network
52.46223655196976,9.630627723584196,Neural Network
52.46259884469724,9.630643900369316,Neural Network
52.46296090412922,9.630660037659235,Neural Network
52.46332273036612,9.63067613547588,Neural Network
52.463684323509284,9.630692193841089,Neural Network
52.46404568365934,9.630708212776739,Neural Network
52.464406810916984,9.630724192304731,Neural Network
52.464767705383444,9.63074013244688,Neural Network
52.46512836715904,9.630756033225078,Neural Network
52.46548879634495,9.63077189466114,Neural Network
52.46584899304178,9.630787716776934,Neural Network
52.46620895734996,9.63080349959432,Neural Network
52.46656868937058,9.630819243135083,Neural Network
52.46692818920388,9.63083494742111,Neural Network
52.467287456950885,9.630850612474184,Neural Network
52.467646492712014,9.630866238316136,Neural Network
52.46800529658764,9.630881824968808,Neural Network
52.46836386867858,9.630897372453967,Neural Network
52.46872220908511,9.630912880793463,Neural Network
52.469080317908016,9.63092835000906,Neural Network
52.46943819524757,9.63094378012256,Neural Network
52.46979584120397,9.630959171155789,Neural Network
52.47015325587807,9.630974523130481,Neural Network
52.47051043936981,9.630989836068466,Neural Network
52.47086739177987,9.631005109991467,Neural Network
52.471224113208464,9.631020344921293,Neural Network
52.47158060375561,9.631035540879703,Neural Network
52.47193686352199,9.631050697888442,Neural Network
52.47229289260743,9.631065815969288,Neural Network
52.47264869111251,9.63108089514396,Neural Network
52.47300425913719,9.631095935434223,Neural Network
52.47335959678153,9.631110936861829,Neural Network
52.47371470414587,9.63112589944848,Neural Network
52.47406958133004,9.631140823215938,Neural Network
52.474424228434444,9.631155708185915,Neural Network
52.47477864555888,9.631170554380109,Neural Network
52.475132832803205,9.631185361820268,Neural Network
52.475486790267794,9.631200130528077,Neural Network
52.47584051805235,9.63121486052524,Neural Network
52.47619401625664,9.63122955183349,Neural Network
52.47654728498092,9.631244204474475,Neural Network
52.476900324324674,9.631258818469924,Neural Network
52.47725313438818,9.631273393841477,Neural Network
52.477605715270904,9.631287930610837,Neural Network
52.477958067072606,9.631302428799685,Neural Network
52.47831018989331,9.631316888429673,Neural Network
52.47866208383241,9.631331309522484,Neural Network
52.47901374898992,9.631345692099737,Neural Network
52.479365185465376,9.63136003618311,Neural Network
52.47971639335819,9.63137434179427,Neural Network
52.48006737276839,9.631388608954817,Neural Network
52.480418123795154,9.63140283768643,Neural Network
52.48076864653839,9.631417028010695,Neural Network
52.48111894109749,9.63143117994926,Neural Network
52.48146900757173,9.631445293523775,Neural Network
52.48181884606099,9.631459368755804,Neural Network
52.48216845666427,9.631473405667,Neural Network
52.48251783948136,9.631487404278937,Neural Network
52.48286699461153,9.631501364613225,Neural Network
52.483215922153924,9.631515286691485,Neural Network
52.483564622208206,9.631529170535266,Neural Network
52.48391309487336,9.63154301616618,Neural Network
52.48426134024892,9.631556823605795,Neural Network
52.48460935843413,9.63157059287568,Neural Network
52.48495714952787,9.631584323997428,Neural Network
52.485304713629716,9.631598016992577,Neural Network
52.48565205083845,9.63161167188271,Neural Network
52.48599916125367,9.631625288689342,Neural Network
52.486346044974226,9.631638867434045,Neural Network
52.48669270209897,9.63165240813838,Neural Network
52.487039132727375,9.631665910823846,Neural Network
52.487385336958084,9.631679375512013,Neural Network
52.487731314890425,9.631692802224368,Neural Network
52.48807706662316,9.63170619098244,Neural Network
52.488422592255105,9.631719541807792,Neural Network
52.48876789188547,9.631732854721886,Neural Network
52.48911296561281,9.63174612974624,Neural Network
52.48945781353632,9.631759366902353,Neural Network
52.48980243575464,9.631772566211717,Neural Network
52.49014683236635,9.631785727695844,Neural Network
52.49049100347065,9.631798851376182,Neural Network
52.4908349491658,9.631811937274257,Neural Network
52.49117866955098,9.631824985411486,Neural Network
52.4915221647246,9.631837995809365,Neural Network
52.49186543478519,9.631850968489383,Neural Network
52.4922084798317,9.631863903472949,Neural Network
52.492551299962585,9.631876800781543,Neural Network
52.492893895276154,9.631889660436618,Neural Network
52.49323626587137,9.63190248245959,Neural Network
52.49357841184634,9.63191526687193,Neural Network
52.493920333299926,9.631928013695024,Neural Network
52.49426203033038,9.631940722950329,Neural Network
52.494603503036,9.631953394659273,Neural Network
52.494944751515455,9.631966028843237,Neural Network
52.49528577586678,9.631978625523667,Neural Network
52.49562657618874,9.631991184721928,Neural Network
52.4959671525794,9.632003706459434,Neural Network
52.49630750513684,9.63201619075761,Neural Network
52.496647633959746,9.63202863763779,Neural Network
52.496987539145906,9.632041047121417,Neural Network
52.497327220793906,9.632053419229791,Neural Network
52.49766667900174,9.63206575398434,Neural Network
52.49800591386737,9.632078051406424,Neural Network
52.498344925489256,9.632090311517384,Neural Network
52.49868371396508,9.632102534338603,Neural Network
52.49902227939334,9.632114719891392,Neural Network
52.49936062187182,9.632126868197126,Neural Network
52.49969874149836,9.632138979277142,Neural Network
52.50003663837129,9.63215105315275,Neural Network
52.50037431258816,9.632163089845312,Neural Network
52.50071176424725,9.632175089376116,Neural Network
52.501048993446275,9.632187051766497,Neural Network
52.50138600028293,9.63219897703778,Neural Network
52.50172278485537,9.632210865211235,Neural Network
52.50205934726101,9.6322227163082,Neural Network
52.50239568759804,9.632234530349939,Neural Network
52.50273180596396,9.632246307357748,Neural Network
52.503067702456335,9.632258047352941,Neural Network
52.503403377173186,9.632269750356759,Neural Network
52.50373883021181,9.632281416390503,Neural Network
52.504074061670224,9.632293045475414,Neural Network
52.50440907164583,9.63230463763276,Neural Network
52.504743860236026,9.632316192883831,Neural Network
52.505078427538656,9.63232771124983,Neural Network
52.50541277365089,9.632339192752047,Neural Network
52.50574689867064,9.63235063741168,Neural Network
52.50608080269514,9.632362045249977,Neural Network
52.50641448582159,9.632373416288193,Neural Network
52.50674794814776,9.632384750547516,Neural Network
52.507081189770716,9.632396048049195,Neural Network
52.50741421078814,9.63240730881441,Neural Network
52.507747011297134,9.632418532864381,Neural Network
52.50807959139478,9.632429720220337,Neural Network
52.50841195117875,9.632440870903428,Neural Network
52.508744090746035,9.632451984934857,Neural Network
52.50907601019375,9.632463062335841,Neural Network
52.50940770961928,9.632474103127516,Neural Network
52.50973918911952,9.632485107331096,Neural Network
52.51007044879189,9.632496074967696,Neural Network
52.510401488733315,9.632507006058516,Neural Network
52.510732309040634,9.632517900624721,Neural Network
52.51106290981124,9.632528758687428,Neural Network
52.51139329114181,9.632539580267823,Neural Network
52.51172345312963,9.632550365387,Neural Network
52.51205339587149,9.632561114066112,Neural Network
52.51238311946407,9.632571826326314,Neural Network
52.51271262400465,9.632582502188692,Neural Network
52.51304190958974,9.632593141674391,Neural Network
52.513370976316466,9.632603744804499,Neural Network
52.51369982428151,9.632614311600113,Neural Network
52.514028453581396,9.632624842082395,Neural Network
52.51435686431327,9.632635336272362,Neural Network
52.514685056573455,9.632645794191166,Neural Network
52.515013030459016,9.632656215859834,Neural Network
52.515340786066396,9.632666601299483,Neural Network
52.515668323492065,9.632676950531193,Neural Network
52.51599564283295,9.632687263575995,Neural Network
52.51632274418528,9.632697540454982,Neural Network
52.51664962764592,9.632707781189174,Neural Network
52.516976293311195,9.63271798579964,Neural Network
52.51730274127746,9.632728154307452,Neural Network
52.51762897164147,9.632738286733593,Neural Network
52.51795498449938,9.632748383099154,Neural Network
52.51828077994786,9.632758443425091,Neural Network
52.51860635808306,9.632768467732479,Neural Network
52.51893171900123,9.632778456042338,Neural Network
52.519256862798954,9.63278840837564,Neural Network
52.51958178957218,9.632798324753423,Neural Network
52.51990649941756,9.632808205196655,Neural Network
52.52023099243105,9.632818049726335,Neural Network
52.52055526870875,9.632827858363484,Neural Network
52.52087932834714,9.632837631129036,Neural Network
52.521203171442,9.632847368044013,Neural Network
52.5215267980898,9.632857069129331,Neural Network
52.52185020838639,9.632866734405976,Neural Network
52.52217340242772,9.632876363894948,Neural Network
52.52249638031005,9.632885957617123,Neural Network
52.52281914212933,9.632895515593509,Neural Network
52.52314168798128,9.632905037845035,Neural Network
52.52346401796217,9.632914524392607,Neural Network
52.52378613216752,9.63292397525719,Neural Network
52.524108030693654,9.632933390459677,Neural Network
52.524429713636174,9.632942770020996,Neural Network
52.52475118109073,9.632952113962086,Neural Network
52.52507243315346,9.632961422303804,Neural Network
52.52539346991978,9.632970695067101,Neural Network
52.52571429148577,9.632979932272823,Neural Network
52.52603489794695,9.632989133941887,Neural Network
52.526355289398836,9.632998300095196,Neural Network
52.5266754659374,9.63300743075358,Neural Network
52.52699542765792,9.63301652593795,Neural Network
52.52731517465625,9.633025585669131,Neural Network
52.527634707027964,9.633034609968007,Neural Network
52.52795402486824,9.63304359885546,Neural Network
52.52827312827298,9.633052552352284,Neural Network
52.52859201733732,9.633061470479369,Neural Network
52.52891069215703,9.633070353257507,Neural Network
52.52922915282736,9.633079200707549,Neural Network
52.5295473994435,9.633088012850346,Neural Network
52.52986543210116,9.633096789706665,Neural Network
52.53018325089533,9.633105531297373,Neural Network
52.53050085592165,9.633114237643227,Neural Network
52.53081824727521,9.63312290876505,Neural Network
52.53113542505104,9.633131544683662,Neural Network
52.53145238934479,9.633140145419807,Neural Network
52.53176914025123,9.633148710994321,Neural Network
52.53208567786583,9.63315724142792,Neural Network
52.53240200228357,9.633165736741413,Neural Network
52.53271811359938,9.633174196955583,Neural Network
52.53303401190867,9.63318262209115,Neural Network
52.533349697306086,9.633191012168908,Neural Network
52.53366516988703,9.633199367209562,Neural Network
52.53398042974631,9.633207687233865,Neural Network
52.534295476978684,9.633215972262601,Neural Network
52.5346103116794,9.633224222316434,Neural Network
52.534924933942996,9.63323243741614,Neural Network
52.53523934386471,9.633240617582398,Neural Network
52.535553541539215,9.633248762835953,Neural Network
52.53586752706115,9.633256873197508,Neural Network
52.53618130052552,9.63326494868773,Neural Network
52.53649486202684,9.633272989327367,Neural Network
52.53680821166015,9.633280995137058,Neural Network
52.53712134951992,9.633288966137501,Neural Network
52.53743427570069,9.633296902349416,Neural Network
52.53774699029741,9.633304803793404,Neural Network
52.538059493404475,9.633312670490172,Neural Network
52.53837178511638,9.633320502460396,Neural Network
52.538683865527894,9.63332829972468,Neural Network
52.538995734733255,9.633336062303723,Neural Network
52.53930739282724,9.633343790218115,Neural Network
52.53961883990422,9.63335148348852,Neural Network
52.53993007605839,9.633359142135586,Neural Network
52.54024110138445,9.63336676617989,Neural Network
52.5405519159765,9.633374355642104,Neural Network
52.54086251992916,9.633381910542788,Neural Network
52.54117291333662,9.63338943090256,Neural Network
52.54148309629292,9.63339691674206,Neural Network
52.54179306889272,9.633404368081823,Neural Network
52.54210283122988,9.633411784942492,Neural Network
52.54241238339894,9.633419167344595,Neural Network
52.5427217254938,9.633426515308734,Neural Network
52.5430308576086,9.633433828855503,Neural Network
52.54333977983762,9.633441108005414,Neural Network
52.54364849227469,9.633448352779075,Neural Network
52.543956995014184,9.633455563196991,Neural Network
52.54426528814988,9.633462739279725,Neural Network
52.54457337177569,9.633469881047843,Neural Network
52.54488124598589,9.633476988521831,Neural Network
52.545188910873996,9.633484061722271,Neural Network
52.545496366534344,9.633491100669628,Neural Network
52.545803613060585,9.633498105384438,Neural Network
52.54611065054639,9.633505075887243,Neural Network
52.54641747908598,9.63351201219849,Neural Network
52.54672409877269,9.633518914338724,Neural Network
52.54703050970064,9.633525782328396,Neural Network
52.547336711963474,9.633532616188006,Neural Network
52.54764270565463,9.633539415938063,Neural Network
52.54794849086812,9.633546181598987,Neural Network
52.54825406769727,9.633552913191298,Neural Network
52.548559436236005,9.633559610735396,Neural Network
52.548864596577765,9.633566274251772,Neural Network
52.54916954881594,9.633572903760896,Neural Network
52.54947429304434,9.633579499283156,Neural Network
52.54977882935614,9.633586060839034,Neural Network
52.55008315784511,9.633592588448916,Neural Network
52.55038727860459,9.633599082133253,Neural Network
52.55069119172777,9.633605541912495,Neural Network
52.550994897308335,9.633611967806987,Neural Network
52.55129839543933,9.633618359837184,Neural Network
52.55160168621442,9.633624718023448,Neural Network
52.55190476972663,9.633631042386178,Neural Network
52.552207646069185,9.63363733294581,Neural Network
52.55251031533555,9.63364358972266,Neural Network
52.55281277761877,9.633649812737131,Neural Network
52.553115033011906,9.633656002009607,Neural Network
52.55341708160835,9.633662157560416,Neural Network
52.55371892350097,9.633668279409957,Neural Network
52.55402055878308,9.633674367578521,Neural Network
52.55432198754765,9.633680422086483,Neural Network
52.5546232098875,9.633686442954223,Neural Network
52.55492422589594,9.63369243020199,Neural Network
52.5552250356656,9.633698383850183,Neural Network
52.55552563928984,9.633704303919057,Neural Network
