 lat, lon, Data Type
52.44580866531605,9.657007581937135,Support Vector Machine
52.445762326840054,9.656957742105362,Support Vector Machine
52.44571594342235,9.656908015905241,Support Vector Machine
52.445669515142946,9.656858403317615,Support Vector Machine
52.44562304208178,9.65680890432244,Support Vector Machine
52.44557656821922,9.656759413344721,Support Vector Machine
52.44553009345163,9.65670993189555,Support Vector Machine
52.44548357389941,9.656660566026058,Support Vector Machine
52.44543700964458,9.656611315722689,Support Vector Machine
52.445390400769085,9.656562180970928,Support Vector Machine
52.44534374735534,9.656513161755845,Support Vector Machine
52.445297049485575,9.65646425806145,Support Vector Machine
52.44525030724242,9.656415469871275,Support Vector Machine
52.44520352070864,9.656366797168117,Support Vector Machine
52.44515668996692,9.656318239933809,Support Vector Machine
52.44510981510041,9.656269798149761,Support Vector Machine
52.44506289619207,9.656221471796343,Support Vector Machine
52.44501593332526,9.656173260853437,Support Vector Machine
52.444968926583485,9.656125165300184,Support Vector Machine
52.44492187605016,9.656077185114759,Support Vector Machine
52.444874781809155,9.656029320274936,Support Vector Machine
52.444827643944166,9.655981570757438,Support Vector Machine
52.44478046253928,9.655933936538482,Support Vector Machine
52.44473323767871,9.655886417593573,Support Vector Machine
52.44468596944662,9.655839013897241,Support Vector Machine
52.44463865792757,9.65579172542361,Support Vector Machine
52.444591303206,9.655744552145752,Support Vector Machine
52.444543905366714,9.655697494036247,Support Vector Machine
52.44449646449465,9.655650551066955,Support Vector Machine
52.44444898067466,9.65560372320876,Support Vector Machine
52.44440145399204,9.655557010432144,Support Vector Machine
52.44435388453196,9.655510412706539,Support Vector Machine
52.44430627237989,9.65546393000089,Support Vector Machine
52.44425861762151,9.655417562283404,Support Vector Machine
52.44421092034237,9.655371309521346,Support Vector Machine
52.44416318062849,9.655325171681545,Support Vector Machine
52.444115398565714,9.655279148729813,Support Vector Machine
52.44406757424026,9.655233240631453,Support Vector Machine
52.44401970773848,9.655187447351041,Support Vector Machine
52.44397179914663,9.655141768852209,Support Vector Machine
52.443923848551364,9.655096205098085,Support Vector Machine
52.443875856039455,9.655050756051072,Support Vector Machine
52.443827821697575,9.655005421672623,Support Vector Machine
52.44377974561286,9.654960201923776,Support Vector Machine
52.44373162787226,9.654915096764528,Support Vector Machine
52.44368346856312,9.654870106154393,Support Vector Machine
52.4436352677729,9.65482523005215,Support Vector Machine
52.44358702558897,9.65478046841564,Support Vector Machine
52.44353874209915,9.654735821202273,Support Vector Machine
52.44349041739109,9.654691288368449,Support Vector Machine
52.4434420515528,9.65464686987006,Support Vector Machine
52.44339364467243,9.65460256566228,Support Vector Machine
52.443345196838045,9.654558375699342,Support Vector Machine
52.44329670813814,9.65451429993505,Support Vector Machine
52.44324817866104,9.654470338322207,Support Vector Machine
52.44319960849543,9.654426490813096,Support Vector Machine
52.443150997730164,9.654382757359297,Support Vector Machine
52.44310234645395,9.654339137911448,Support Vector Machine
52.44305365475597,9.654295632419759,Support Vector Machine
52.443004922725216,9.654252240833438,Support Vector Machine
52.44295615045107,9.654208963101189,Support Vector Machine
52.442907338023005,9.654165799170995,Support Vector Machine
52.442858485530444,9.654122748989924,Support Vector Machine
52.44280959306321,9.6540798125046,Support Vector Machine
52.442760642075356,9.654037014958728,Support Vector Machine
52.44271159053573,9.653994412134656,Support Vector Machine
52.44266249945135,9.653951920445047,Support Vector Machine
52.44261336891089,9.653909539830536,Support Vector Machine
52.44256419900349,9.653867270231434,Support Vector Machine
52.44251498981807,9.653825111587164,Support Vector Machine
52.442465741443954,9.653783063836759,Support Vector Machine
52.44241645397056,9.65374112691865,Support Vector Machine
52.44236712748723,9.65369930077047,Support Vector Machine
52.44231776208374,9.653657585329512,Support Vector Machine
52.44226835784967,9.653615980532209,Support Vector Machine
52.442218914874985,9.65357448631459,Support Vector Machine
52.44216943324976,9.653533102612101,Support Vector Machine
52.442119913063976,9.65349182935938,Support Vector Machine
52.442070354408045,9.653450666490732,Support Vector Machine
52.442020757372205,9.653409613939619,Support Vector Machine
52.44197112204705,9.65336867163909,Support Vector Machine
52.44192144852331,9.653327839521607,Support Vector Machine
52.441871736891585,9.653287117518841,Support Vector Machine
52.441821987242946,9.653246505562143,Support Vector Machine
52.44177219966826,9.653206003581998,Support Vector Machine
52.44172237425874,9.653165611508499,Support Vector Machine
52.441672511105764,9.653125329271163,Support Vector Machine
52.44162261030057,9.653085156798706,Support Vector Machine
52.44157267193477,9.653045094019461,Support Vector Machine
52.441522696100094,9.653005140861177,Support Vector Machine
52.44147268288817,9.652965297250805,Support Vector Machine
52.441422632391046,9.652925563114996,Support Vector Machine
52.44137254470061,9.652885938379534,Support Vector Machine
52.4413224199091,9.652846422969832,Support Vector Machine
52.44127225810885,9.652807016810701,Support Vector Machine
52.44122205939213,9.652767719826198,Support Vector Machine
52.44119694621902,9.652748112250595,Support Vector Machine
52.441146692301295,9.652708978884744,Support Vector Machine
52.44109640169862,9.652669954501413,Support Vector Machine
52.441046074504,9.652631039022873,Support Vector Machine
52.44099571081023,9.652592232370566,Support Vector Machine
52.44094531071046,9.652553534465543,Support Vector Machine
52.440894874297975,9.652514945228285,Support Vector Machine
52.44084440166593,9.652476464578497,Support Vector Machine
52.440793892907934,9.652438092435574,Support Vector Machine
52.44074334811738,9.652399828718075,Support Vector Machine
52.44069276738804,9.65236167334418,Support Vector Machine
52.44064215081381,9.652323626231496,Support Vector Machine
52.44059149848842,9.65228568729687,Support Vector Machine
52.440540810506114,9.652247856456826,Support Vector Machine
52.44049008696087,9.65221013362708,Support Vector Machine
52.440439327947054,9.652172518722953,Support Vector Machine
52.44038853355916,9.652135011659206,Support Vector Machine
52.440337703891544,9.652097612349847,Support Vector Machine
52.440286839039004,9.65206032070856,Support Vector Machine
52.440235939096134,9.65202313664822,Support Vector Machine
52.440185004157904,9.651986060081331,Support Vector Machine
52.44013403431937,9.651949090919823,Support Vector Machine
52.4400830296755,9.651912229074883,Support Vector Machine
52.44003199032167,9.651875474457379,Support Vector Machine
52.43998091635307,9.651838826977382,Support Vector Machine
52.43992980786524,9.65180228654458,Support Vector Machine
52.43987866495384,9.651765853068108,Support Vector Machine
52.439827487714396,9.651729526456354,Support Vector Machine
52.43977627624289,9.651693306617396,Support Vector Machine
52.439725030635074,9.651657193458515,Support Vector Machine
52.43967375098707,9.651621186886622,Support Vector Machine
52.43962243739512,9.651585286808059,Support Vector Machine
52.43957108995533,9.651549493128456,Support Vector Machine
52.43951970876424,9.651513805753115,Support Vector Machine
52.439468331851806,9.651478187698553,Support Vector Machine
52.43941695920927,9.651442640678647,Support Vector Machine
52.439365552965896,9.651407202089668,Support Vector Machine
52.43931411321983,9.65137187183614,Support Vector Machine
52.43926264006956,9.651336649822086,Support Vector Machine
52.43921113361371,9.651301535950887,Support Vector Machine
52.43915959395076,9.651266530125087,Support Vector Machine
52.439108021179635,9.651231632246812,Support Vector Machine
52.43905641539903,9.65119684221731,Support Vector Machine
52.439004776708,9.651162159937341,Support Vector Machine
52.43895310520572,9.651127585307032,Support Vector Machine
52.43890140099122,9.65109311822567,Support Vector Machine
52.438849664163975,9.651058758592137,Support Vector Machine
52.438797894823225,9.65102450630444,Support Vector Machine
52.43874609306858,9.6509903612601,Support Vector Machine
52.43869425899976,9.650956323355995,Support Vector Machine
52.43864239271633,9.650922392488214,Support Vector Machine
52.43859049431832,9.650888568552398,Support Vector Machine
52.438538563905496,9.650854851443336,Support Vector Machine
52.43848660157801,9.650821241055345,Support Vector Machine
52.43843460743613,9.650787737282105,Support Vector Machine
52.43838258157994,9.650754340016482,Support Vector Machine
52.43833052410999,9.650721049150938,Support Vector Machine
52.43827843512662,9.650687864577073,Support Vector Machine
52.43822631473048,9.650654786186024,Support Vector Machine
52.43817416302236,9.650621813868277,Support Vector Machine
52.43812198010289,9.650588947513542,Support Vector Machine
52.43806976607315,9.650556187011103,Support Vector Machine
52.43801752103396,9.65052353224941,Support Vector Machine
52.43796524508654,9.650490983116434,Support Vector Machine
52.43791293833217,9.650458539499523,Support Vector Machine
52.43786060087201,9.650426201285239,Support Vector Machine
52.43780823280763,9.65039396835973,Support Vector Machine
52.4377558342404,9.650361840608321,Support Vector Machine
52.43770340527202,9.650329817915848,Support Vector Machine
52.43765094600429,9.650297900166546,Support Vector Machine
52.43759845653888,9.650266087243866,Support Vector Machine
52.43754593697788,9.65023437903085,Support Vector Machine
52.43749338742313,9.650202775409717,Support Vector Machine
52.437440807976856,9.650171276262224,Support Vector Machine
52.43738819874136,9.650139881469512,Support Vector Machine
52.4373355598188,9.650108590911953,Support Vector Machine
52.43728289131176,9.650077404469513,Support Vector Machine
52.4372301933226,9.650046322021348,Support Vector Machine
52.43717746595401,9.65001534344615,Support Vector Machine
52.43712470930879,9.649984468622009,Support Vector Machine
52.4370719234896,9.649953697426245,Support Vector Machine
52.437019108599415,9.64992302973575,Support Vector Machine
52.43696626474133,9.649892465426774,Support Vector Machine
52.43691339201828,9.649862004374851,Support Vector Machine
52.43686049053364,9.64983164645509,Support Vector Machine
52.43680756039051,9.649801391541809,Support Vector Machine
52.436754601692385,9.64977123950888,Support Vector Machine
52.436701581386195,9.649741178044884,Support Vector Machine
52.43664849295636,9.64971120285328,Support Vector Machine
52.43659537634314,9.649681327797593,Support Vector Machine
52.43654223164877,9.649651552753099,Support Vector Machine
52.436489058975816,9.649621877594733,Support Vector Machine
52.436435858426954,9.649592302196943,Support Vector Machine
52.43638263010468,9.649562826433545,Support Vector Machine
52.43632937411194,9.649533450178051,Support Vector Machine
52.436276090551445,9.64950417330331,Support Vector Machine
52.43622277952624,9.649474995681816,Support Vector Machine
52.43616944113946,9.649445917185592,Support Vector Machine
52.4361160754941,9.649416937686023,Support Vector Machine
52.43606268269357,9.649388057054225,Support Vector Machine
52.436009262841026,9.649359275160622,Support Vector Machine
52.43595581604,9.64933059187531,Support Vector Machine
52.43590234239411,9.649302007067917,Support Vector Machine
52.43584884200678,9.649273520607442,Support Vector Machine
52.4357953149819,9.6492451323626,Support Vector Machine
52.4357417614231,9.649216842201447,Support Vector Machine
52.435688181434365,9.649188649991707,Support Vector Machine
52.43563457511976,9.64916055560063,Support Vector Machine
52.43558094258317,9.649132558894857,Support Vector Machine
52.435527283928955,9.649104659740754,Support Vector Machine
52.43547359926118,9.649076858004026,Support Vector Machine
52.43541988868428,9.649049153550056,Support Vector Machine
52.43536615230278,9.649021546243743,Support Vector Machine
52.43531239022102,9.64899403594942,Support Vector Machine
52.43525860254378,9.648966622531109,Support Vector Machine
52.435204789375604,9.6489393058522,Support Vector Machine
52.43515095082135,9.64891208577576,Support Vector Machine
52.435097086985984,9.648884962164402,Support Vector Machine
52.435043197974295,9.648857934880134,Support Vector Machine
52.434989283891504,9.648831003784691,Support Vector Machine
52.43493534484257,9.64880416873919,Support Vector Machine
52.4348813809328,9.648777429604403,Support Vector Machine
52.4348273922676,9.648750786240662,Support Vector Machine
52.43477337895218,9.648724238507718,Support Vector Machine
52.43471934109219,9.648697786265041,Support Vector Machine
52.434665278793034,9.64867142937148,Support Vector Machine
52.43461119216043,9.648645167685574,Support Vector Machine
52.434557081300206,9.648619001065398,Support Vector Machine
52.434502946318005,9.648592929368473,Support Vector Machine
52.434448787319816,9.648566952451992,Support Vector Machine
52.4343946044117,9.648541070172703,Support Vector Machine
52.43434039769956,9.648515282386805,Support Vector Machine
52.434286167289706,9.648489588950204,Support Vector Machine
52.43423191328821,9.64846398971821,Support Vector Machine
52.43417763580146,9.648438484545814,Support Vector Machine
52.43412333493595,9.648413073287584,Support Vector Machine
52.43406901079797,9.648387755797518,Support Vector Machine
52.43401466349425,9.648362531929347,Support Vector Machine
52.433960293131264,9.648337401536208,Support Vector Machine
52.43390589981581,9.648312364470934,Support Vector Machine
52.43385148365477,9.648287420585918,Support Vector Machine
52.433797044754854,9.64826256973301,Support Vector Machine
52.43374258322318,9.64823781176379,Support Vector Machine
52.43368809916662,9.648213146529262,Support Vector Machine
52.433633592692374,9.648188573880118,Support Vector Machine
52.43357906390771,9.648164093666617,Support Vector Machine
52.43352451291973,9.6481397057385,Support Vector Machine
52.43346993983595,9.648115409945229,Support Vector Machine
52.43341534476363,9.648091206135692,Support Vector Machine
52.43336072781035,9.648067094158483,Support Vector Machine
52.43330608908377,9.648043073861778,Support Vector Machine
52.43325142869138,9.648019145093212,Support Vector Machine
52.43319674674107,9.647995307700175,Support Vector Machine
52.433142043340474,9.647971561529474,Support Vector Machine
52.43308731859756,9.64794790642764,Support Vector Machine
52.43303257262036,9.647924342240787,Support Vector Machine
52.43297780551674,9.647900868814492,Support Vector Machine
52.43292301739498,9.64787748599409,Support Vector Machine
52.432868208363054,9.647854193624367,Support Vector Machine
52.432813378529325,9.647830991549803,Support Vector Machine
52.43275852800219,9.647807879614472,Support Vector Machine
52.43270365688986,9.64778485766196,Support Vector Machine
52.432648765300996,9.647761925535573,Support Vector Machine
52.43259385334395,9.647739083078081,Support Vector Machine
52.43253892112742,9.647716330131969,Support Vector Machine
52.43248396876016,9.64769366653933,Support Vector Machine
52.432428996350765,9.647671092141742,Support Vector Machine
52.43237400400823,9.647648606780537,Support Vector Machine
52.432318991841264,9.647626210296517,Support Vector Machine
52.432263959958924,9.647603902530198,Support Vector Machine
52.432208908470315,9.647581683321707,Support Vector Machine
52.43215383748437,9.64755955251067,Support Vector Machine
52.432098747110444,9.64753750993648,Support Vector Machine
52.432043637457575,9.647515555438,Support Vector Machine
52.43198850863517,9.647493688853809,Support Vector Machine
52.43193336075269,9.647471910022102,Support Vector Machine
52.431878193919395,9.6474502187806,Support Vector Machine
52.431823008244244,9.647428614966095,Support Vector Machine
52.431767803836905,9.64740709841563,Support Vector Machine
52.431712580807464,9.647385668966434,Support Vector Machine
52.43165733926581,9.647364326454847,Support Vector Machine
52.431602079321536,9.647343070716701,Support Vector Machine
52.43154680108456,9.64732190158756,Support Vector Machine
52.431491504664876,9.647300818902615,Support Vector Machine
52.43143619017227,9.647279822496584,Support Vector Machine
52.431380857716945,9.647258912203956,Support Vector Machine
52.431325507408815,9.64723808785871,Support Vector Machine
52.43127013935813,9.647217349294573,Support Vector Machine
52.43121475367519,9.647196696344896,Support Vector Machine
52.431159350470104,9.647176128842574,Support Vector Machine
52.43110392985339,9.647155646620273,Support Vector Machine
52.43104849193527,9.647135249510166,Support Vector Machine
52.43099303682631,9.647114937344165,Support Vector Machine
52.43093756463711,9.647094709953823,Support Vector Machine
52.43088207547809,9.647074567170248,Support Vector Machine
52.43082656946008,9.647054508824318,Support Vector Machine
52.4307710466936,9.64703453474643,Support Vector Machine
52.43071550728952,9.647014644766726,Support Vector Machine
52.43065995135874,9.646994838714996,Support Vector Machine
52.43060437901198,9.646975116420592,Support Vector Machine
52.43054879036036,9.646955477712641,Support Vector Machine
52.4304931855147,9.6469359224198,Support Vector Machine
52.43043756458616,9.646916450370478,Support Vector Machine
52.430381927685936,9.646897061392735,Support Vector Machine
52.43032627492503,9.646877755314206,Support Vector Machine
52.43027060641485,9.646858531962305,Support Vector Machine
52.430214922266515,9.646839391163983,Support Vector Machine
52.43015922259145,9.64682033274595,Support Vector Machine
52.430103507501144,9.646801356534578,Support Vector Machine
52.43004777710687,9.646782462355816,Support Vector Machine
52.42999203152033,9.646763650035403,Support Vector Machine
52.4299362708529,9.64674491939862,Support Vector Machine
52.42988049521629,9.646726270270515,Support Vector Machine
52.42982470472226,9.64670770247581,Support Vector Machine
52.429768899482355,9.646689215838801,Support Vector Machine
52.42971307960855,9.646670810183586,Support Vector Machine
52.42965724521247,9.646652485333826,Support Vector Machine
52.42960139640611,9.646634241112935,Support Vector Machine
52.42954553330149,9.646616077344015,Support Vector Machine
52.42948965601042,9.646597993849758,Support Vector Machine
52.429433764645104,9.646579990452661,Support Vector Machine
52.429377859317476,9.646562066974777,Support Vector Machine
52.42932194013975,9.646544223237944,Support Vector Machine
52.42926600722421,9.646526459063681,Support Vector Machine
52.429210060682905,9.646508774273107,Support Vector Machine
52.42915410062824,9.646491168687119,Support Vector Machine
52.429098127172615,9.646473642126308,Support Vector Machine
52.42904214042826,9.646456194410868,Support Vector Machine
52.428986140507774,9.6464388253608,Support Vector Machine
52.428930127523465,9.646421534795698,Support Vector Machine
52.42887410158796,9.646404322534925,Support Vector Machine
52.42881806281391,9.646387188397547,Support Vector Machine
52.42876201131378,9.64637013220225,Support Vector Machine
52.428705947200406,9.64635315376753,Support Vector Machine
52.428649870586334,9.646336252911478,Support Vector Machine
52.428593781584404,9.646319429451967,Support Vector Machine
52.42853768030753,9.646302683206585,Support Vector Machine
52.42848156686837,9.646286013992535,Support Vector Machine
52.42842544138001,9.646269421626847,Support Vector Machine
52.4283693039552,9.646252905926152,Support Vector Machine
52.42831315470703,9.646236466706872,Support Vector Machine
52.428256993748604,9.646220103785142,Support Vector Machine
52.428200821192824,9.646203816976739,Support Vector Machine
52.42814463715298,9.646187606097252,Support Vector Machine
52.42808844174205,9.646171470961892,Support Vector Machine
52.42803223507331,9.646155411385669,Support Vector Machine
52.42797601726011,9.646139427183305,Support Vector Machine
52.42791978841554,9.64612351816918,Support Vector Machine
52.42786354865309,9.646107684157492,Support Vector Machine
52.42780729808596,9.646091924962064,Support Vector Machine
52.42775103682764,9.646076240396528,Support Vector Machine
52.42769476499164,9.646060630274242,Support Vector Machine
52.42763848269129,9.646045094408217,Support Vector Machine
52.427582190040276,9.646029632611302,Support Vector Machine
52.42752588715197,9.646014244695971,Support Vector Machine
52.42746957414007,9.64599893047452,Support Vector Machine
52.42741325111829,9.645983689758966,Support Vector Machine
52.427356918200125,9.645968522361008,Support Vector Machine
52.42730057549946,9.645953428092172,Support Vector Machine
52.42724422312987,9.645938406763628,Support Vector Machine
52.42718786120521,9.645923458186367,Support Vector Machine
52.427131489839404,9.64590858217112,Support Vector Machine
52.42707510914611,9.645893778528293,Support Vector Machine
52.4270187192394,9.645879047068139,Support Vector Machine
52.42696232023302,9.645864387600557,Support Vector Machine
52.42690591224101,9.645849799935274,Support Vector Machine
52.42684949537745,9.645835283881771,Support Vector Machine
52.426793069756194,9.645820839249204,Support Vector Machine
52.42673663549138,9.645806465846565,Support Vector Machine
52.42668019269719,9.645792163482593,Support Vector Machine
52.42662374148757,9.645777931965721,Support Vector Machine
52.426567281976844,9.645763771104235,Support Vector Machine
52.42651081427902,9.645749680706087,Support Vector Machine
52.426454338508414,9.645735660579069,Support Vector Machine
52.42639785477936,9.645721710530722,Support Vector Machine
52.42634136320596,9.645707830368307,Support Vector Machine
52.426284863902694,9.645694019898919,Support Vector Machine
52.42622835698372,9.645680278929351,Support Vector Machine
52.426171842563505,9.645666607266227,Support Vector Machine
52.42611532075654,9.645653004715943,Support Vector Machine
52.42605879167705,9.645639471084602,Support Vector Machine
52.426002255439684,9.645626006178173,Support Vector Machine
52.425945712158736,9.645612609802317,Support Vector Machine
52.42588916194882,9.645599281762534,Support Vector Machine
52.42583260492454,9.645586021864105,Support Vector Machine
52.42577604120029,9.645572829912028,Support Vector Machine
52.42571947089084,9.645559705711177,Support Vector Machine
52.42566289411062,9.645546649066118,Support Vector Machine
52.425606310974366,9.645533659781265,Support Vector Machine
52.42554972159683,9.64552073766083,Support Vector Machine
52.425493126092526,9.645507882508744,Support Vector Machine
52.42543652457634,9.645495094128817,Support Vector Machine
52.42537991716284,9.645482372324567,Support Vector Machine
52.42532330396688,9.645469716899369,Support Vector Machine
52.425266685103324,9.64545712765639,Support Vector Machine
52.42521006068681,9.645444604398541,Support Vector Machine
52.42515343083234,9.645432146928608,Support Vector Machine
52.42509679565459,9.6454197550491,Support Vector Machine
52.42504015526853,9.64540742856238,Support Vector Machine
52.42498350978915,9.64539516727063,Support Vector Machine
52.42492685933117,9.645382970975769,Support Vector Machine
52.42487020400972,9.6453708394796,Support Vector Machine
52.42481354393958,9.645358772583661,Support Vector Machine
52.42475687923581,9.645346770089354,Support Vector Machine
52.42470021001349,9.645334831797902,Support Vector Machine
52.42464353638747,9.64532295751027,Support Vector Machine
52.42458685847296,9.645311147027327,Support Vector Machine
52.42453017638483,9.645299400149677,Support Vector Machine
52.42447349023824,9.6452877166778,Support Vector Machine
52.42441680014837,9.64527609641199,Support Vector Machine
52.42436010623014,9.645264539152318,Support Vector Machine
52.42430340859886,9.645253044698745,Support Vector Machine
52.42424670736948,9.645241612850977,Support Vector Machine
52.42419000265725,9.64523024340862,Support Vector Machine
52.424133294577416,9.645218936171085,Support Vector Machine
52.424076583245004,9.645207690937573,Support Vector Machine
52.42401986877528,9.645196507507166,Support Vector Machine
52.42396315128357,9.645185385678776,Support Vector Machine
52.423906430884905,9.6451743252511,Support Vector Machine
52.423849707694714,9.645163326022736,Support Vector Machine
52.423792981828065,9.645152387792054,Support Vector Machine
52.42373625340032,9.645141510357314,Support Vector Machine
52.42367952252685,9.645130693516618,Support Vector Machine
52.423622789322756,9.645119937067854,Support Vector Machine
52.42356605390353,9.645109240808821,Support Vector Machine
52.423509316384305,9.645098604537107,Support Vector Machine
52.4234525768805,9.645088028050186,Support Vector Machine
52.423395835507534,9.64507751114538,Support Vector Machine
52.42333909238057,9.64506705361982,Support Vector Machine
52.423282347615164,9.64505665527055,Support Vector Machine
52.42322560132647,9.645046315894396,Support Vector Machine
52.42316885362998,9.645036035288099,Support Vector Machine
52.42311210464115,9.64502581324825,Support Vector Machine
52.42305535447519,9.645015649571247,Support Vector Machine
52.422998603247684,9.645005544053419,Support Vector Machine
52.42294185107386,9.644995496490887,Support Vector Machine
52.422885098069216,9.644985506679687,Support Vector Machine
52.42282834434926,9.644975574415712,Support Vector Machine
52.42277159002924,9.644965699494684,Support Vector Machine
52.422714835224774,9.644955881712244,Support Vector Machine
52.42265808005111,9.644946120863853,Support Vector Machine
52.42260132462377,9.644936416744876,Support Vector Machine
52.42254456905831,9.644926769150562,Support Vector Machine
52.42248781346999,9.644917177875978,Support Vector Machine
52.42243105797445,9.64490764271614,Support Vector Machine
52.42237430268696,9.644898163465866,Support Vector Machine
52.42231754772308,9.64488873991991,Support Vector Machine
52.42226079319836,9.6448793718729,Support Vector Machine
52.42220403922809,9.644870059119304,Support Vector Machine
52.42214728592791,9.644860801453534,Support Vector Machine
52.42209053341312,9.644851598669824,Support Vector Machine
52.422033781799264,9.644842450562344,Support Vector Machine
52.421977031201926,9.64483335692515,Support Vector Machine
52.42192028173638,9.644824317552144,Support Vector Machine
52.421863533518284,9.64481533223718,Support Vector Machine
52.421806786662934,9.644806400773945,Support Vector Machine
52.42175004128588,9.644797522956065,Support Vector Machine
52.4216932975027,9.644788698577063,Support Vector Machine
52.42163655542866,9.644779927430315,Support Vector Machine
52.42157981517943,9.644771209309162,Support Vector Machine
52.42152307687027,9.644762544006783,Support Vector Machine
52.421466340616746,9.644753931316295,Support Vector Machine
52.421409606534404,9.644745371030734,Support Vector Machine
52.42135287473851,9.644736862942992,Support Vector Machine
52.42129614534461,9.644728406845912,Support Vector Machine
52.421239418468254,9.644720002532248,Support Vector Machine
52.42118269422468,9.644711649794623,Support Vector Machine
52.42112597272952,9.644703348425622,Support Vector Machine
52.421069254098015,9.644695098217701,Support Vector Machine
52.42101253844569,9.644686898963261,Support Vector Machine
52.42095582588805,9.644678750454629,Support Vector Machine
52.420899116540326,9.644670652484006,Support Vector Machine
52.420842410518105,9.644662604843566,Support Vector Machine
52.4207857079366,9.644654607325357,Support Vector Machine
52.4207290089113,9.644646659721387,Support Vector Machine
52.420672313557674,9.64463876182359,Support Vector Machine
52.42061562199091,9.64463091342379,Support Vector Machine
52.420558934326564,9.644623114313788,Support Vector Machine
52.4205022506798,9.644615364285265,Support Vector Machine
52.420445571166056,9.644607663129873,Support Vector Machine
52.42038889590076,9.6446000106392,Support Vector Machine
52.42033222499905,9.644592406604724,Support Vector Machine
52.420275558576435,9.644584850817917,Support Vector Machine
52.42021889674802,9.644577343070136,Support Vector Machine
52.4201622396292,9.644569883152716,Support Vector Machine
52.420105587335335,9.644562470856933,Support Vector Machine
52.42004893998151,9.644555105973968,Support Vector Machine
52.419992297683166,9.644547788295,Support Vector Machine
52.41993566055536,9.644540517611102,Support Vector Machine
52.41987902871341,9.644533293713327,Support Vector Machine
52.419822402272615,9.644526116392688,Support Vector Machine
52.419765781348,9.644518985440104,Support Vector Machine
52.41970916605492,9.6445119006465,Support Vector Machine
52.419652556508375,9.644504861802705,Support Vector Machine
52.41959595282359,9.64449786869954,Support Vector Machine
52.41953935511581,9.64449092112778,Support Vector Machine
52.419482763499964,9.644484018878133,Support Vector Machine
52.41942617809134,9.644477161741303,Support Vector Machine
52.41936959900485,9.64447034950792,Support Vector Machine
52.419313026355645,9.644463581968605,Support Vector Machine
52.419256460258865,9.64445685891395,Support Vector Machine
52.41919990082937,9.644450180134472,Support Vector Machine
52.41914334818235,9.644443545420712,Support Vector Machine
52.41908680243262,9.64443695456313,Support Vector Machine
52.419030263695255,9.644430407352191,Support Vector Machine
52.418973732085284,9.644423903578337,Support Vector Machine
52.41891720771748,9.644417443031951,Support Vector Machine
52.418860690706836,9.644411025503421,Support Vector Machine
52.41880418116834,9.64440465078312,Support Vector Machine
52.418747679216686,9.644398318661363,Support Vector Machine
52.4186911849669,9.644392028928491,Support Vector Machine
52.418634698533644,9.644385781374787,Support Vector Machine
52.4185782200318,9.644379575790548,Support Vector Machine
52.41852174957625,9.64437341196606,Support Vector Machine
52.41846528728156,9.64436728969156,Support Vector Machine
52.418408833262674,9.644361208757323,Support Vector Machine
52.4183523876341,9.644355168953567,Support Vector Machine
52.418295950510625,9.644349170070535,Support Vector Machine
52.418239522007,9.64434321189847,Support Vector Machine
52.41818310223768,9.644337294227572,Support Vector Machine
52.41812669131746,9.644331416848079,Support Vector Machine
52.41807028936075,9.644325579550198,Support Vector Machine
52.418013896482194,9.644319782124155,Support Vector Machine
52.41795751279642,9.644314024360183,Support Vector Machine
52.41790113841775,9.644308306048485,Support Vector Machine
52.417844773460835,9.64430262697931,Support Vector Machine
52.41778841803996,9.644296986942884,Support Vector Machine
52.41773207226963,9.644291385729456,Support Vector Machine
52.41767573626432,9.64428582312929,Support Vector Machine
52.41761941013823,9.644280298932639,Support Vector Machine
52.417563094005864,9.644274812929796,Support Vector Machine
52.417506787981345,9.644269364911041,Support Vector Machine
52.41745049217904,9.644263954666695,Support Vector Machine
52.41739420671329,9.644258581987089,Support Vector Machine
52.41733793169812,9.644253246662558,Support Vector Machine
52.41728166724789,9.644247948483487,Support Vector Machine
52.41722541347657,9.64424268724025,Support Vector Machine
52.417169170498376,9.64423746272327,Support Vector Machine
52.417112938427465,9.644232274722995,Support Vector Machine
52.417056717377726,9.644227123029877,Support Vector Machine
52.41700050746335,9.644222007434427,Support Vector Machine
52.41694430879814,9.644216927727161,Support Vector Machine
52.41688812149614,9.64421188369864,Support Vector Machine
52.41683194567136,9.644206875139464,Support Vector Machine
52.416775781437494,9.644201901840244,Support Vector Machine
52.41671962890857,9.64419696359166,Support Vector Machine
52.41666348819821,9.6441920601844,Support Vector Machine
52.4166073594203,9.644187191409209,Support Vector Machine
52.41655124268864,9.644182357056877,Support Vector Machine
52.41649513811677,9.644177556918217,Support Vector Machine
52.416439045818535,9.644172790784108,Support Vector Machine
52.41638296590737,9.644168058445455,Support Vector Machine
52.416326898496955,9.644163359693225,Support Vector Machine
52.41627084370094,9.644158694318438,Support Vector Machine
52.41621480163265,9.64415406211214,Support Vector Machine
52.41615877240564,9.64414946286545,Support Vector Machine
52.41610275613344,9.64414489636955,Support Vector Machine
52.41604675292927,9.644140362415639,Support Vector Machine
52.41599076290665,9.644135860795018,Support Vector Machine
52.41593478617872,9.644131391299005,Support Vector Machine
52.415878822858836,9.644126953719008,Support Vector Machine
52.41582287306032,9.644122547846491,Support Vector Machine
52.41576693689618,9.644118173472958,Support Vector Machine
