# Logger test
 lat, lon, Data Type
52.44570909234349,9.665742125328174,Ridge ML
52.44565446229194,9.665729761900396,Ridge ML
52.445599832240205,9.665717398472847,Ridge ML
52.44554520218846,9.665705035045345,Ridge ML
52.44549057214195,9.665692671601805,Ridge ML
52.44543594209022,9.665680308174256,Ridge ML
52.445381312041896,9.66566794473585,Ridge ML
52.445326681993386,9.66565558129772,Ridge ML
52.4452720519467,9.665643217854411,Ridge ML
52.44521742189836,9.665630854416051,Ridge ML
52.445162791848034,9.665618490983055,Ridge ML
52.445108161804754,9.66560612752889,Ridge ML
52.44505353175948,9.665593764080132,Ridge ML
52.444998901716026,9.665581400626195,Ridge ML
52.44494427167092,9.665569037177209,Ridge ML
52.44488964163068,9.665556673712691,Ridge ML
52.44483501158882,9.66554431025303,Ridge ML
52.44478038154859,9.665531946788512,Ridge ML
52.44472575150654,9.665519583329129,Ridge ML
52.44467112146971,9.665507219853755,Ridge ML
52.44461649142583,9.66549485639955,Ridge ML
52.44456186139407,9.665482492908367,Ridge ML
52.44450723135524,9.665470129438404,Ridge ML
52.44445260132147,9.665457765952631,Ridge ML
52.444397971286044,9.665445402471809,Ridge ML
52.44434334125551,9.66543303897541,Ridge ML
52.44428871122497,9.66542067547901,Ridge ML
52.444234081194594,9.665408311982429,Ridge ML
52.44417945116727,9.66539594847545,Ridge ML
52.44412482114013,9.66538358496824,Ridge ML
52.44407019111604,9.665371221450632,Ridge ML
52.44401556109195,9.665358857933025,Ridge ML
52.443960931071274,9.665346494404561,Ridge ML
52.44390630105042,9.665334130876326,Ridge ML
52.44385167103295,9.665321767337282,Ridge ML
52.44379704102038,9.66530940378266,Ridge ML
52.44374241100779,9.665297040228085,Ridge ML
52.44368778099679,9.665284676667785,Ridge ML
52.443633150990664,9.665272313091954,Ridge ML
52.44363579972903,9.665073708808052,Ridge ML
52.44369469893091,9.664691985464351,Ridge ML
52.44375222259883,9.664314438928397,Ridge ML
52.44380836541625,9.663941086504625,Ridge ML
52.4438631221179,9.663571945341303,Ridge ML
52.44391648750793,9.663207032376373,Ridge ML
52.443968456460404,9.662846364334158,Ridge ML
52.44401902391362,9.66248995774468,Ridge ML
52.44406818486446,9.662137828960226,Ridge ML
52.44411593438177,9.661789994113947,Ridge ML
52.444162267610274,9.661446469107464,Ridge ML
52.44420717974761,9.661107269681283,Ridge ML
52.44425066605562,9.660772411381616,Ridge ML
52.44429272188376,9.660441909487584,Ridge ML
52.44433334263595,9.660115779111463,Ridge ML
52.4443725237787,9.659794035176146,Ridge ML
52.444410260846595,9.659476692396035,Ridge ML
52.44444654946413,9.659163765212615,Ridge ML
52.444481385298495,9.658855267936177,Ridge ML
52.444514764100695,9.658551214621289,Ridge ML
52.44454668167418,9.658251619164734,Ridge ML
52.444577133912176,9.657956495186047,Ridge ML
52.44460611677068,9.657665856116004,Ridge ML
52.44463362625527,9.657379715233258,Ridge ML
52.444659658477384,9.657098085492366,Ridge ML
52.444684209581744,9.656820979747392,Ridge ML
52.44470727581187,9.65654841054952,Ridge ML
52.444728853459985,9.65628039030252,Ridge ML
52.44474893890546,9.656016931142794,Ridge ML
52.44476752858401,9.655758045034728,Ridge ML
52.44478461901415,9.655503743690092,Ridge ML
52.44480020677199,9.655254038643374,Ridge ML
52.44481428851302,9.655008941187347,Ridge ML
52.44482686096985,9.654768462378895,Ridge ML
52.44483792093279,9.654532613097391,Ridge ML
52.444847465274826,9.65430140396982,Ridge ML
52.444855490932255,9.65407484542916,Ridge ML
52.44486199492158,9.653852947662916,Ridge ML
52.4448669743128,9.653635720694878,Ridge ML
52.44487042627618,9.65342317424037,Ridge ML
52.44487234803244,9.653215317862303,Ridge ML
52.44487273688227,9.653012160876616,Ridge ML
52.44487159019821,9.652813712380265,Ridge ML
52.44486890541968,9.652619981264241,Ridge ML
52.444864680071234,9.652430976158351,Ridge ML
52.444858911741186,9.652246705497845,Ridge ML
52.444851598089535,9.652067177497432,Ridge ML
52.44484273685607,9.651892400125952,Ridge ML
52.44483232584459,9.651722381157313,Ridge ML
52.444820362935275,9.651557128130452,Ridge ML
52.44480684609386,9.651396648320842,Ridge ML
52.444791773339254,9.651240948841556,Ridge ML
52.44477514277704,9.651090036538855,Ridge ML
52.44475695258333,9.650943918042723,Ridge ML
52.44473720100519,9.650802599763574,Ridge ML
52.44471588636905,9.65066608787011,Ridge ML
52.44469300706939,9.650534388320805,Ridge ML
52.44466856157685,9.65040750683853,Ridge ML
52.44464254843295,9.650285448930285,Ridge ML
52.44460876287842,9.650192380766791,Ridge ML
52.444554118737564,9.650180061734963,Ridge ML
52.44449947459507,9.650167742708037,Ridge ML
52.44444483045746,9.650155423665534,Ridge ML
52.44439018631678,9.650143104633477,Ridge ML
52.444335542174116,9.650130785606782,Ridge ML
52.44428089803143,9.650118466580134,Ridge ML
52.444226253894,9.650106147537402,Ridge ML
52.44417160975314,9.650093828505574,Ridge ML
52.44411696561065,9.650081509478648,Ridge ML
52.44406232146798,9.650069190451953,Ridge ML
52.44400767733036,9.650056871409497,Ridge ML
52.44395303318786,9.650044552382573,Ridge ML
52.44389838904701,9.650032233350744,Ridge ML
52.44384374490958,9.650019914308011,Ridge ML
52.44378910076689,9.650007595281362,Ridge ML
52.44373445662423,9.649995276254668,Ridge ML
52.443679812481726,9.649982957227744,Ridge ML
52.443625168344106,9.649970638185287,Ridge ML
52.44357052420161,9.649958319158362,Ridge ML
52.443515880058925,9.649946000131715,Ridge ML
52.44346123592132,9.649933681089212,Ridge ML
52.44340659177881,9.649921362062333,Ridge ML
52.443351947641204,9.649909043019832,Ridge ML
52.44329730349852,9.649896723993184,Ridge ML
52.443242659356024,9.649884404966258,Ridge ML
52.443188015218404,9.649872085923803,Ridge ML
52.44313337107591,9.649859766896878,Ridge ML
52.44307872693829,9.649847447854421,Ridge ML
52.44302408279379,9.649835128832907,Ridge ML
52.442969438656355,9.649822809790175,Ridge ML
52.44291479451367,9.649810490763526,Ridge ML
52.44288747244395,9.649804331244889,Ridge ML
52.44283282830145,9.649792012217963,Ridge ML
52.442778184162016,9.649779693180642,Ridge ML
52.44272354001951,9.649767374153763,Ridge ML
52.44266889588007,9.64975505511644,Ridge ML
52.44261425174245,9.649742736073986,Ridge ML
52.44255960759812,9.64973041705224,Ridge ML
52.4425049634605,9.649718098009785,Ridge ML
52.44245031931617,9.64970577898804,Ridge ML
52.44239567517674,9.649693459950718,Ridge ML
52.44234103103729,9.649681140913442,Ridge ML
52.44228638689478,9.649668821886564,Ridge ML
52.44223174275534,9.649656502849242,Ridge ML
52.442177098616064,9.649644183811736,Ridge ML
52.442122454476625,9.649631864774413,Ridge ML
52.44206781033718,9.649619545737139,Ridge ML
52.4420131661961,9.64960722670472,Ridge ML
52.441958522056645,9.649594907667444,Ridge ML
52.4419038779123,9.649582588645746,Ridge ML
52.441849233776104,9.649570269597797,Ridge ML
52.44179458963665,9.64955795056052,Ridge ML
52.441739945495556,9.649545631528149,Ridge ML
52.44168530135429,9.649533312496008,Ridge ML
52.441630657215015,9.649520993458502,Ridge ML
52.441576013073735,9.649508674426407,Ridge ML
52.44152136893753,9.649496355378457,Ridge ML
52.44146672479461,9.649484036351264,Ridge ML
52.44141208065333,9.64947171731917,Ridge ML
52.44135743651547,9.64945939827617,Ridge ML
52.44130279237925,9.649447079228267,Ridge ML
52.441248148236156,9.649434760201306,Ridge ML
52.44119350409828,9.649422441158354,Ridge ML
52.441138859960226,9.649410122115631,Ridge ML
52.44108421582054,9.649397803077811,Ridge ML
52.44104269372671,9.649334287748676,Ridge ML
52.441013115502265,9.649223203171887,Ridge ML
52.44098196539276,9.649116958526127,Ridge ML
52.440949242251286,9.649015558358634,Ridge ML
52.44091494501643,9.648919006953312,Ridge ML
52.440879072691544,9.648827308394473,Ridge ML
52.4408416243699,9.64874046648894,Ridge ML
52.44080259920843,9.648658484848198,Ridge ML
52.44076199643317,9.648581366869296,Ridge ML
52.44071981536113,9.648509115670413,Ridge ML
52.44067605536539,9.648441734196254,Ridge ML
52.440630715908966,9.648379225114038,Ridge ML
52.44058379651994,9.648321590890099,Ridge ML
52.44053529680096,9.648268833760943,Ridge ML
52.44048521643839,9.648220955704733,Ridge ML
52.440433555188406,9.648177958484283,Ridge ML
52.44038031287144,9.64813984366354,Ridge ML
52.44032548939866,9.648106612526947,Ridge ML
52.44026908474858,9.648078266149648,Ridge ML
52.440211098976896,9.648054805369792,Ridge ML
52.44015153220226,9.648036230831167,Ridge ML
52.44009038464121,9.648022542873035,Ridge ML
52.4400276565587,9.64801374168689,Ridge ML
52.43996334831595,9.64800982716557,Ridge ML
52.43989746033076,9.648010799027746,Ridge ML
52.439829993114266,9.648016656702833,Ridge ML
52.43976094723675,9.64802739943719,Ridge ML
52.43969032335241,9.648043026218613,Ridge ML
52.43961812217729,9.648063535840992,Ridge ML
52.43954434452349,9.648088926803542,Ridge ML
52.43946899125372,9.648119197447404,Ridge ML
52.43939206332386,9.648154345825555,Ridge ML
52.43931356175125,9.64819436980036,Ridge ML
52.439233487632464,9.648239266988135,Ridge ML
52.439151842144575,9.648289034757536,Ridge ML
52.43906862653042,9.648343670271716,Ridge ML
52.438983842107234,9.648403170463359,Ridge ML
52.4388974902743,9.648467532011761,Ridge ML
52.43880957249138,9.648536751407715,Ridge ML
52.43872009030152,9.648610824883413,Ridge ML
52.43862904532268,9.648689748439836,Ridge ML
52.438536439244956,9.648773517852213,Ridge ML
52.438442273829,9.648862128679502,Ridge ML
52.43834655090886,9.648955576249598,Ridge ML
52.43824927240088,9.649053855637604,Ridge ML
52.43815044028358,9.649156961723389,Ridge ML
52.43805005661854,9.649264889130276,Ridge ML
52.437948123524976,9.649377632301476,Ridge ML
52.43784464322049,9.649495185375129,Ridge ML
52.43773961797134,9.649617542337532,Ridge ML
52.437633050132376,9.649744696900203,Ridge ML
52.43752494212211,9.64987664257562,Ridge ML
52.43741529643735,9.650013372633332,Ridge ML
52.437329991264875,9.650084403716145,Ridge ML
52.43727534389266,9.650072096050188,Ridge ML
52.43722069652062,9.650059788384004,Ridge ML
52.43716604914659,9.650047480723181,Ridge ML
52.43711140177944,9.650035173041418,Ridge ML
52.4370567544074,9.650022865375234,Ridge ML
52.437002107035184,9.650010557709278,Ridge ML
52.43694745966639,9.64999825003242,Ridge ML
52.4368928122942,9.649985942366417,Ridge ML
52.43683816492198,9.649973634700462,Ridge ML
52.43678351754813,9.64996132703941,Ridge ML
52.43672887018097,9.649949019357647,Ridge ML
52.43667422280893,9.649936711691462,Ridge ML
52.43661957543672,9.649924404025507,Ridge ML
52.43656492806775,9.649912096348878,Ridge ML
52.436510280695714,9.649899788682692,Ridge ML
52.4364556333235,9.649887481016737,Ridge ML
52.43640098595146,9.649875173350551,Ridge ML
52.43634633858251,9.649862865673876,Ridge ML
52.43629169121029,9.649850558007921,Ridge ML
52.436237043838254,9.649838250341736,Ridge ML
52.436182396471104,9.649825942659973,Ridge ML
52.436127749099064,9.649813634993787,Ridge ML
52.436073101725036,9.649801327332966,Ridge ML
52.43601845435282,9.649789019667011,Ridge ML
52.435963806985846,9.649776711985018,Ridge ML
52.43590915961363,9.649764404319063,Ridge ML
52.43585451223979,9.649752096657965,Ridge ML
52.435799864867576,9.64973978899201,Ridge ML
52.435745217500425,9.649727481310247,Ridge ML
52.435690570128386,9.649715173644061,Ridge ML
52.43563592275617,9.649702865978107,Ridge ML
52.43558127538738,9.649690558301247,Ridge ML
52.43552662801517,9.649678250635292,Ridge ML
52.435471980642966,9.649665942969289,Ridge ML
52.43541733327093,9.649653635303105,Ridge ML
52.435362685901964,9.649641327626474,Ridge ML
52.43530803852992,9.64962901996029,Ridge ML
52.43525339115771,9.649616712294334,Ridge ML
52.43519874378549,9.649604404628379,Ridge ML
52.43514409641852,9.649592096946387,Ridge ML
52.435089449044504,9.649579789285518,Ridge ML
52.43503480167229,9.649567481619563,Ridge ML
52.434980154305315,9.64955517393757,Ridge ML
52.4349255069331,9.649542866271615,Ridge ML
52.43487085956106,9.649530558605429,Ridge ML
52.43481621218703,9.649518250944608,Ridge ML
52.43476156481988,9.649505943262845,Ridge ML
52.434706917447855,9.649493635596613,Ridge ML
52.43465227007564,9.649481327930658,Ridge ML
52.4345976227036,9.649469020264473,Ridge ML
52.43454297533645,9.64945671258271,Ridge ML
52.43448832796242,9.649444404921889,Ridge ML
52.43443368059038,9.649432097255703,Ridge ML
52.43437903321818,9.6494197895897,Ridge ML
52.434324385851205,9.649407481907708,Ridge ML
52.43426973847899,9.649395174241754,Ridge ML
52.43421509110496,9.64938286658093,Ridge ML
52.43416044373798,9.649370558898939,Ridge ML
52.43410579636577,9.649358251232984,Ridge ML
52.434051148993746,9.649345943566752,Ridge ML
52.43399650162153,9.649333635900796,Ridge ML
52.43394185425438,9.649321328219033,Ridge ML
52.43388720688053,9.64930902055798,Ridge ML
52.43383255950831,9.649296712892026,Ridge ML
52.433777912136286,9.649284405225794,Ridge ML
52.433723264769135,9.649272097544031,Ridge ML
52.43366861739692,9.649259789878077,Ridge ML
52.43361397002488,9.64924748221189,Ridge ML
52.43355932265085,9.64923517455107,Ridge ML
52.43350467528387,9.649222866869076,Ridge ML
52.433450027911675,9.649210559203075,Ridge ML
52.433395380539466,9.64919825153712,Ridge ML
52.433340733172486,9.649185943855127,Ridge ML
52.43328608579846,9.649173636194305,Ridge ML
52.43323143842642,9.64916132852812,Ridge ML
52.4331767910542,9.649149020862165,Ridge ML
52.43312214368705,9.649136713180402,Ridge ML
52.433067496315026,9.64912440551417,Ridge ML
52.433012848941,9.649112097853347,Ridge ML
52.43295820156896,9.649099790187163,Ridge ML
52.43290355420181,9.6490874825054,Ridge ML
52.43284890682959,9.649075174839446,Ridge ML
52.43279425945574,9.649062867178394,Ridge ML
52.43273961208859,9.649050559496631,Ridge ML
52.43268496471654,9.649038251830445,Ridge ML
52.432630317342515,9.649025944169624,Ridge ML
52.43257566996849,9.649013636508801,Ridge ML
52.43252102259968,9.64900132883199,Ridge ML
52.43246637522564,9.648989021171214,Ridge ML
52.43241172836832,9.648976712102298,Ridge ML
52.4323570820251,9.648964401635908,Ridge ML
52.4323024356817,9.648952091169745,Ridge ML
52.432247789338476,9.648939780703355,Ridge ML
52.43219314299508,9.648927470237192,Ridge ML
52.43213849665168,9.64891515977103,Ridge ML
52.43208385030846,9.64890284930464,Ridge ML
52.432029203965065,9.648890538838478,Ridge ML
52.431974557621835,9.648878228372087,Ridge ML
52.43191991127844,9.648865917905924,Ridge ML
52.43186526493504,9.648853607439763,Ridge ML
52.43181061859182,9.648841296973371,Ridge ML
52.431755972248425,9.64882898650721,Ridge ML
52.4317013259052,9.648816676040818,Ridge ML
52.4316466795618,9.648804365574657,Ridge ML
52.43159203321841,9.648792055108496,Ridge ML
52.431537386875185,9.648779744642104,Ridge ML
52.431482740531784,9.648767434175943,Ridge ML
52.43142809418856,9.64875512370955,Ridge ML
52.43137344784516,9.64874281324339,Ridge ML
52.43131880150177,9.648730502777228,Ridge ML
52.431264155158544,9.648718192310836,Ridge ML
52.431209508815144,9.648705881844675,Ridge ML
52.43115486247192,9.648693571378283,Ridge ML
52.43110021612853,9.648681260912122,Ridge ML
52.43104556978513,9.64866895044596,Ridge ML
52.430990923441904,9.648656639979569,Ridge ML
52.43093627709851,9.648644329513408,Ridge ML
52.43088163075528,9.648632019047016,Ridge ML
52.43082698441189,9.648619708580854,Ridge ML
52.430772338068486,9.648607398114693,Ridge ML
52.43071769172526,9.648595087648301,Ridge ML
52.43066304538187,9.64858277718214,Ridge ML
52.43060839903865,9.648570466715748,Ridge ML
52.430553752695246,9.648558156249587,Ridge ML
52.43049910635185,9.648545845783426,Ridge ML
52.43044446000863,9.648533535317034,Ridge ML
52.43038981366523,9.648521224850873,Ridge ML
52.430335167322006,9.64850891438448,Ridge ML
52.430280520978606,9.64849660391832,Ridge ML
52.43022587463521,9.648484293452158,Ridge ML
52.43017122829199,9.648471982985766,Ridge ML
52.43011658194859,9.648459672519605,Ridge ML
52.430061935605366,9.648447362053213,Ridge ML
52.43000728926197,9.648435051587052,Ridge ML
52.42995264291857,9.648422741120891,Ridge ML
52.42989799657535,9.648410430654499,Ridge ML
52.429843350231955,9.648398120188338,Ridge ML
52.429788703888555,9.648385809722175,Ridge ML
52.42973405754533,9.648373499255785,Ridge ML
52.42967941120194,9.648361188789623,Ridge ML
52.42962476485871,9.648348878323231,Ridge ML
52.429570118515315,9.64833656785707,Ridge ML
52.429515472171914,9.648324257390907,Ridge ML
52.42946082582869,9.648311946924517,Ridge ML
52.4294061794853,9.648299636458354,Ridge ML
52.429351533142075,9.648287325991964,Ridge ML
52.429296886798674,9.648275015525803,Ridge ML
52.42924224045528,9.64826270505964,Ridge ML
52.42918759411206,9.64825039459325,Ridge ML
52.42913294776866,9.648238084127087,Ridge ML
52.429078301425434,9.648225773660696,Ridge ML
52.429023655082034,9.648213463194534,Ridge ML
52.42896900873864,9.648201152728372,Ridge ML
52.42891436239542,9.64818884226198,Ridge ML
52.42885971605202,9.64817653179582,Ridge ML
52.428805069708794,9.648164221329429,Ridge ML
52.4287504233654,9.648151910863266,Ridge ML
52.428695777022,9.648139600397105,Ridge ML
52.42864113067878,9.648127289930713,Ridge ML
52.42858648433538,9.648114979464552,Ridge ML
52.42853183799215,9.64810266899816,Ridge ML
52.42847719164876,9.648090358531999,Ridge ML
52.42842254530536,9.648078048065837,Ridge ML
52.42836789896214,9.648065737599445,Ridge ML
52.42831325261874,9.648053427133284,Ridge ML
52.42825860627552,9.648041116666892,Ridge ML
52.42820395993212,9.648028806200731,Ridge ML
52.428149313588726,9.64801649573457,Ridge ML
52.4280946672455,9.648004185268178,Ridge ML
52.4280400209021,9.647991874802017,Ridge ML
52.42798537455888,9.647979564335625,Ridge ML
52.42793072821548,9.647967253869464,Ridge ML
52.427876081872085,9.647954943403303,Ridge ML
52.42782143552886,9.64794263293691,Ridge ML
52.42776678918546,9.64793032247075,Ridge ML
52.42771214284224,9.647918012004357,Ridge ML
52.427657496498846,9.647905701538196,Ridge ML
52.427602850155445,9.647893391072035,Ridge ML
52.42754820381222,9.647881080605643,Ridge ML
52.42749355746883,9.647868770139482,Ridge ML
52.42743891112543,9.64785645967332,Ridge ML
52.427384264782205,9.647844149206929,Ridge ML
52.42732961843881,9.647831838740768,Ridge ML
52.42727497209558,9.647819528274376,Ridge ML
52.42722032575219,9.647807217808214,Ridge ML
52.42716567940879,9.647794907342053,Ridge ML
52.427111033065565,9.647782596875661,Ridge ML
52.42705638672217,9.6477702864095,Ridge ML
52.42700174037895,9.647757975943108,Ridge ML
52.42694709403555,9.647745665476947,Ridge ML
52.426892447692154,9.647733355010786,Ridge ML
52.42683780134893,9.647721044544394,Ridge ML
52.42678315500553,9.647708734078233,Ridge ML
52.42672850866231,9.64769642361184,Ridge ML
52.42667386231891,9.64768411314568,Ridge ML
52.426619215975514,9.647671802679517,Ridge ML
52.42656456963229,9.647659492213126,Ridge ML
52.42650992328889,9.647647181746963,Ridge ML
52.42645527694567,9.647634871280573,Ridge ML
52.426400630602274,9.647622560814412,Ridge ML
52.42634598425887,9.647610250348249,Ridge ML
52.42629133791565,9.647597939881859,Ridge ML
52.42623669157226,9.647585629415696,Ridge ML
52.42618204522903,9.647573318949306,Ridge ML
52.42612739888563,9.647561008483143,Ridge ML
52.42607275254223,9.647548698016982,Ridge ML
52.42601810619901,9.64753638755059,Ridge ML
52.425963459855616,9.647524077084428,Ridge ML
52.42590881351239,9.647511766618038,Ridge ML
52.42585416716899,9.647499456151875,Ridge ML
52.4257995208256,9.647487145685714,Ridge ML
52.425744874482376,9.647474835219322,Ridge ML
52.425690228138976,9.647462524753161,Ridge ML
52.42563558179575,9.647450214286769,Ridge ML
52.42558093545235,9.647437903820608,Ridge ML
52.42552628910896,9.647425593354447,Ridge ML
52.425471642765736,9.647413282888055,Ridge ML
52.425416996422335,9.647400972421893,Ridge ML
52.42536235007911,9.647388661955501,Ridge ML
52.42530770373572,9.64737635148934,Ridge ML
52.42525305739232,9.64736404102318,Ridge ML
52.425198411049095,9.647351730556787,Ridge ML
52.4251437647057,9.647339420090626,Ridge ML
52.42508911836248,9.647327109624234,Ridge ML
52.42503447201908,9.647314799158073,Ridge ML
52.424979825675685,9.647302488691912,Ridge ML
52.424925179332455,9.64729017822552,Ridge ML
52.42487053298906,9.647277867759358,Ridge ML
52.42481588664566,9.647265557293197,Ridge ML
52.42476124030244,9.647253246826805,Ridge ML
52.424706593959044,9.647240936360644,Ridge ML
52.42465194761582,9.647228625894252,Ridge ML
52.42459730127242,9.647216315428091,Ridge ML
52.42454265492903,9.64720400496193,Ridge ML
52.424488008585804,9.647191694495538,Ridge ML
52.424433362242404,9.647179384029377,Ridge ML
52.42437871589918,9.647167073562985,Ridge ML
52.42432406955578,9.647154763096824,Ridge ML
52.42426942321239,9.647142452630662,Ridge ML
52.424214776869164,9.64713014216427,Ridge ML
52.42416013052576,9.64711783169811,Ridge ML
52.42410548418254,9.647105521231717,Ridge ML
52.42405083783915,9.647093210765556,Ridge ML
52.423996191495746,9.647080900299395,Ridge ML
52.42394154515252,9.647068589833003,Ridge ML
52.42388689880913,9.647056279366842,Ridge ML
52.4238322524659,9.64704396890045,Ridge ML
52.423777606122506,9.647031658434289,Ridge ML
52.42372295977911,9.647019347968126,Ridge ML
52.42366831343588,9.647007037501735,Ridge ML
52.42361366709249,9.646994727035574,Ridge ML
52.423559020749266,9.646982416569182,Ridge ML
52.423504374405866,9.646970106103021,Ridge ML
52.42344972806247,9.646957795636858,Ridge ML
52.42339508171925,9.646945485170468,Ridge ML
52.42334043537585,9.646933174704305,Ridge ML
52.423285789032626,9.646920864237915,Ridge ML
52.42323114268923,9.646908553771752,Ridge ML
52.42317649634583,9.64689624330559,Ridge ML
52.42312185000261,9.646883932839199,Ridge ML
52.42306720365921,9.646871622373038,Ridge ML
52.423012557315985,9.646859311906647,Ridge ML
52.42295791097259,9.646847001440484,Ridge ML
52.42290326462919,9.646834690974323,Ridge ML
52.42284861828597,9.646822380507931,Ridge ML
52.422793971942575,9.64681007004177,Ridge ML
52.42273932559935,9.646797759575378,Ridge ML
52.42268467925595,9.646785449109217,Ridge ML
52.42263003291256,9.646773138643056,Ridge ML
52.42257538656933,9.646760828176664,Ridge ML
52.422520740225934,9.646748517710503,Ridge ML
52.42246609388271,9.64673620724411,Ridge ML
52.42241144753931,9.64672389677795,Ridge ML
52.42235680119592,9.646711586311788,Ridge ML
52.422302154852694,9.646699275845396,Ridge ML
52.422247508509294,9.646686965379235,Ridge ML
52.4221928621659,9.646674654913074,Ridge ML
52.42213821582268,9.646662344446682,Ridge ML
52.42208356947928,9.64665003398052,Ridge ML
52.422028923136054,9.646637723514129,Ridge ML
52.42197427679265,9.646625413047968,Ridge ML
52.42191963044926,9.646613102581806,Ridge ML
52.42186498410604,9.646600792115414,Ridge ML
52.421810337762636,9.646588481649253,Ridge ML
52.42175569141941,9.646576171182861,Ridge ML
52.42170104507602,9.6465638607167,Ridge ML
52.42164639873262,9.646551550250539,Ridge ML
52.421591752389396,9.646539239784147,Ridge ML
52.421537106046,9.646526929317986,Ridge ML
52.42148245970277,9.646514618851594,Ridge ML
52.42142781335938,9.646502308385433,Ridge ML
52.421373167015986,9.646489997919272,Ridge ML
52.421318520672756,9.64647768745288,Ridge ML
52.42126387432936,9.646465376986718,Ridge ML
52.42120922798614,9.646453066520326,Ridge ML
52.42115458164274,9.646440756054165,Ridge ML
52.421099935299345,9.646428445588004,Ridge ML
52.42104528895612,9.646416135121612,Ridge ML
52.42099064261272,9.64640382465545,Ridge ML
52.4209359962695,9.646391514189059,Ridge ML
52.420881349926105,9.646379203722898,Ridge ML
52.420826703582705,9.646366893256735,Ridge ML
52.42077205723948,9.646354582790345,Ridge ML
52.42071741089608,9.646342272324183,Ridge ML
52.42066276455286,9.646329961857791,Ridge ML
52.420608118209465,9.64631765139163,Ridge ML
52.420553471866064,9.646305340925467,Ridge ML
52.42049882552284,9.646293030459077,Ridge ML
52.42044417917945,9.646280719992914,Ridge ML
52.420389532836225,9.646268409526524,Ridge ML
52.420334886492824,9.646256099060361,Ridge ML
52.42028024014943,9.6462437885942,Ridge ML
52.4202255938062,9.64623147812781,Ridge ML
52.42017094746281,9.646219167661647,Ridge ML
52.420116301119585,9.646206857195256,Ridge ML
52.420061654776184,9.646194546729093,Ridge ML
52.42000700843279,9.646182236262932,Ridge ML
52.41995236208957,9.64616992579654,Ridge ML
52.41989771574617,9.64615761533038,Ridge ML
52.41984306940277,9.646145304864218,Ridge ML
52.41978842305955,9.646132994397826,Ridge ML
52.41973377671615,9.646120683931665,Ridge ML
52.41967913037293,9.646108373465273,Ridge ML
52.41962448402953,9.646096062999112,Ridge ML
52.41956983768613,9.64608375253295,Ridge ML
52.41951519134291,9.646071442066559,Ridge ML
52.41946054499951,9.646059131600397,Ridge ML
52.41940589865629,9.646046821134005,Ridge ML
52.41935125231289,9.646034510667844,Ridge ML
52.41929660596949,9.646022200201683,Ridge ML
52.41924195962627,9.646009889735291,Ridge ML
52.419187313282876,9.64599757926913,Ridge ML
52.419132666939646,9.645985268802738,Ridge ML
52.41907802059625,9.645972958336577,Ridge ML
52.41902337425286,9.645960647870416,Ridge ML
52.41896872790963,9.645948337404024,Ridge ML
52.418914081566236,9.645936026937862,Ridge ML
52.41885943522301,9.64592371647147,Ridge ML
52.41880478887961,9.64591140600531,Ridge ML
52.41875014253622,9.645899095539148,Ridge ML
52.418695496192996,9.645886785072756,Ridge ML
52.418640849849595,9.645874474606595,Ridge ML
52.41858620350637,9.645862164140203,Ridge ML
52.41853155716298,9.645849853674042,Ridge ML
52.41847691081958,9.64583754320788,Ridge ML
52.418422264476355,9.645825232741489,Ridge ML
52.418367618132955,9.645812922275327,Ridge ML
52.41831297178973,9.645800611808935,Ridge ML
52.41825832544634,9.645788301342774,Ridge ML
52.41820367910294,9.645775990876613,Ridge ML
52.418149032759715,9.645763680410221,Ridge ML
52.41809438641632,9.64575136994406,Ridge ML
52.4180397400731,9.645739059477668,Ridge ML
52.4179850937297,9.645726749011507,Ridge ML
52.417930447386304,9.645714438545344,Ridge ML
52.417875801043074,9.645702128078954,Ridge ML
52.41782115469968,9.645689817612793,Ridge ML
52.41776650835646,9.6456775071464,Ridge ML
52.41771186201306,9.64566519668024,Ridge ML
52.417657215669664,9.645652886214076,Ridge ML
52.41760256932644,9.645640575747686,Ridge ML
52.41754792298304,9.645628265281523,Ridge ML
52.41749327663982,9.645615954815133,Ridge ML
52.417438630296424,9.645603644348972,Ridge ML
52.41738398395302,9.645591333882809,Ridge ML
52.4173293376098,9.645579023416419,Ridge ML
52.41727469126641,9.645566712950256,Ridge ML
52.417220044923006,9.645554402484095,Ridge ML
52.41716539857978,9.645542092017703,Ridge ML
52.41711075223638,9.645529781551542,Ridge ML
52.41705610589316,9.64551747108515,Ridge ML
52.417001459549766,9.645505160618988,Ridge ML
52.416946813206366,9.645492850152827,Ridge ML
52.41689216686314,9.645480539686435,Ridge ML
52.41683752051975,9.645468229220274,Ridge ML
52.416782874176526,9.645455918753882,Ridge ML
52.416728227833126,9.64544360828772,Ridge ML
52.41667358148973,9.64543129782156,Ridge ML
52.4166189351465,9.645418987355168,Ridge ML
52.41656428880311,9.645406676889007,Ridge ML
52.416509642459886,9.645394366422614,Ridge ML
52.416454996116485,9.645382055956453,Ridge ML
52.41640034977309,9.645369745490292,Ridge ML
52.41634570342987,9.6453574350239,Ridge ML
52.41629105708647,9.645345124557739,Ridge ML
52.416236410743245,9.645332814091347,Ridge ML
52.41618176439985,9.645320503625186,Ridge ML
52.41612711805645,9.645308193159025,Ridge ML
52.41607247171323,9.645295882692633,Ridge ML
52.41601782536983,9.645283572226472,Ridge ML
