1.493813966230675078e+03,3.310588029676097221e+00,-9.772040561993570407e+00
1.500041597319418770e+03,3.348305708417646187e+00,-9.715710800025689764e+00
1.506269228398164842e+03,3.386023387090510539e+00,-9.659381038160924859e+00
1.512496859486907852e+03,3.423741065832052399e+00,-9.603051276193054875e+00
1.518724490565653923e+03,3.461458744504916751e+00,-9.546721514328288194e+00
1.524952121654397615e+03,3.499176423246465717e+00,-9.490391752360407551e+00
1.531179752743141535e+03,3.536894101988014683e+00,-9.434061990392526909e+00
1.537407383821886697e+03,3.574611780660871929e+00,-9.377732228527772662e+00
1.543635014910630389e+03,3.612329459402422671e+00,-9.321402466559890243e+00
1.549862645989376460e+03,3.650047138075285247e+00,-9.265072704695125339e+00
1.556090277078119470e+03,3.687764816816828883e+00,-9.208742942727255354e+00
1.562317908166863162e+03,3.725482495558377849e+00,-9.152413180759372935e+00
1.568545539245609234e+03,3.763200174231240425e+00,-9.096083418894608030e+00
1.574773170334353154e+03,3.800917852972791167e+00,-9.039753656926727388e+00
1.581000801413098316e+03,3.838635531645648413e+00,-8.983423895061971365e+00
1.587228432501842008e+03,3.876353210387197379e+00,-8.927094133094090722e+00
1.593456063590585927e+03,3.914070889128746344e+00,-8.870764371126210079e+00
1.599683694669331999e+03,3.951788567801610697e+00,-8.814434609261445175e+00
1.605911325758074781e+03,3.989506246543152557e+00,-8.758104847293575190e+00
1.612138956836820853e+03,4.027223925216016909e+00,-8.701775085428808509e+00
1.618366587925564772e+03,4.064941603957565874e+00,-8.645445323460927867e+00
1.624594219014308464e+03,4.102659282699114840e+00,-8.589115561493047224e+00
1.630821850093053627e+03,4.140376961371972087e+00,-8.532785799628292978e+00
1.637049481181797546e+03,4.178094640113521052e+00,-8.476456037660412335e+00
1.643277112270541238e+03,4.215812318855071794e+00,-8.420126275692531692e+00
1.649504743349287310e+03,4.253529997527934370e+00,-8.363796513827766788e+00
1.655732374438030320e+03,4.291247676269478006e+00,-8.307466751859893250e+00
1.661960005516776391e+03,4.328965354942340582e+00,-8.251136989995128346e+00
1.668187636605520083e+03,4.366683033683891324e+00,-8.194807228027247703e+00
1.674415267694264003e+03,4.404400712425440290e+00,-8.138477466059367060e+00
1.680642898773009165e+03,4.442118391098297536e+00,-8.082147704194612814e+00
1.686870529861752857e+03,4.479836069839846502e+00,-8.025817942226732171e+00
1.693098160940498929e+03,4.517553748512709078e+00,-7.969488180361966378e+00
1.699325792029241939e+03,4.555271427254252714e+00,-7.913158418394096394e+00
1.705553423117985631e+03,4.592989105995801680e+00,-7.856828656426213975e+00
1.711781054196731702e+03,4.630706784668666032e+00,-7.800498894561449070e+00
1.718008685285475622e+03,4.668424463410214997e+00,-7.744169132593568428e+00
1.724236316364220784e+03,4.706142142083072244e+00,-7.687839370728814181e+00
1.730463947452964476e+03,4.743859820824621210e+00,-7.631509608760933538e+00
1.736691578541708395e+03,4.781577499566171952e+00,-7.575179846793052896e+00
1.742919209620454467e+03,4.819295178239034527e+00,-7.518850084928286215e+00
1.749146840709197249e+03,4.857012856980578164e+00,-7.462520322960414454e+00
1.755374471787943548e+03,4.894730535653440739e+00,-7.406190561095651326e+00
1.761602102876687240e+03,4.932448214394989705e+00,-7.349860799127768907e+00
1.767829733965430933e+03,4.970165893136540447e+00,-7.293531037159888264e+00
1.774057365044176322e+03,5.007883571809397694e+00,-7.237201275295132241e+00
1.780284996132920014e+03,5.045601250550946659e+00,-7.180871513327251598e+00
1.786512627211666086e+03,5.083318929223809235e+00,-7.124541751462486694e+00
1.792740258300409778e+03,5.121036607965359977e+00,-7.068211989494606051e+00
1.798967889389152788e+03,5.158754286706901837e+00,-7.011882227526734290e+00
1.805195520467898859e+03,5.196471965379766189e+00,-6.955552465661969386e+00
1.811423151556642551e+03,5.234189644121315155e+00,-6.899222703694088743e+00
1.817650782635387941e+03,5.271907322794172401e+00,-6.842892941829332720e+00
1.823878413724131633e+03,5.309625001535721367e+00,-6.786563179861452078e+00
1.830106044812875325e+03,5.347342680277270333e+00,-6.730233417893571435e+00
1.836333675891621624e+03,5.385060358950134685e+00,-6.673903656028806530e+00
1.842561306980364407e+03,5.422778037691678321e+00,-6.617573894060936546e+00
1.848788938059110478e+03,5.460495716364540897e+00,-6.561244132196171641e+00
1.855016569147854398e+03,5.498213395106089862e+00,-6.504914370228289222e+00
1.861244200236598090e+03,5.535931073847640604e+00,-6.448584608260408579e+00
1.867471831315343252e+03,5.573648752520496075e+00,-6.392254846395652557e+00
1.873699462404086944e+03,5.611366431262046817e+00,-6.335925084427771914e+00
1.879927093482833243e+03,5.649084109934909392e+00,-6.279595322563007009e+00
1.886154724571576935e+03,5.686801788676458358e+00,-6.223265560595126367e+00
1.892382355660319718e+03,5.724519467418001994e+00,-6.166935798627254606e+00
1.898609986739066017e+03,5.762237146090864570e+00,-6.110606036762489701e+00
1.904837617827809709e+03,5.799954824832415312e+00,-6.054276274794609058e+00
1.911065248916553401e+03,5.837672503573964278e+00,-5.997946512826730192e+00
1.917292879995298790e+03,5.875390182246821524e+00,-5.941616750961972393e+00
1.923520511084042482e+03,5.913107860988370490e+00,-5.885286988994091750e+00
1.929748142162788554e+03,5.950825539661234842e+00,-5.828957227129326846e+00
1.935975773251531564e+03,5.988543218402776702e+00,-5.772627465161456861e+00
1.942203404340275256e+03,6.026260897144325668e+00,-5.716297703193576218e+00
1.948431035419021327e+03,6.063978575817190020e+00,-5.659967941328809538e+00
1.954658666507765247e+03,6.101696254558738985e+00,-5.603638179360928895e+00
1.960886297586510409e+03,6.139413933231596232e+00,-5.547308417496172872e+00
1.967113928675254101e+03,6.177131611973145198e+00,-5.490978655528292229e+00
1.973341559763997793e+03,6.214849290714694163e+00,-5.434648893560413363e+00
1.979569190842744092e+03,6.252566969387558515e+00,-5.378319131695646682e+00
1.985796821931486875e+03,6.290284648129102152e+00,-5.321989369727774921e+00
1.992024453010232946e+03,6.328002326801964728e+00,-5.265659607863011793e+00
1.998252084098976866e+03,6.365720005543515470e+00,-5.209329845895131150e+00
2.004479715187720558e+03,6.403437684285064435e+00,-5.153000083927250508e+00
2.010707346266465720e+03,6.441155362957921682e+00,-5.096670322062494485e+00
2.016934977355209639e+03,6.478873041699470647e+00,-5.040340560094613842e+00
2.023162608433955711e+03,6.516590720372334999e+00,-4.984010798229847161e+00
2.029390239522699403e+03,6.554308399113883965e+00,-4.927681036261966518e+00
2.035617870611442413e+03,6.592026077855425825e+00,-4.871351274294096534e+00
2.041845501690188485e+03,6.629743756528290177e+00,-4.815021512429329853e+00
2.048073132778932177e+03,6.667461435269839143e+00,-4.758691750461449210e+00
2.054300763857677794e+03,6.705179113942696389e+00,-4.702361988596693188e+00
2.060528394946421486e+03,6.742896792684245355e+00,-4.646032226628812545e+00
2.066756026035165178e+03,6.780614471425794321e+00,-4.589702464660931902e+00
2.072983657113911249e+03,6.818332150098658673e+00,-4.533372702796168774e+00
2.079211288202654032e+03,6.856049828840202309e+00,-4.477042940828295237e+00
2.085438919281400104e+03,6.893767507513064885e+00,-4.420713178963532108e+00
2.091666550370144250e+03,6.931485186254615627e+00,-4.364383416995651466e+00
2.097894181458887942e+03,6.969202864996162816e+00,-4.308053655027770823e+00
2.104121812537633105e+03,7.006920543669021839e+00,-4.251723893163014800e+00
2.110349443626376797e+03,7.044638222410570805e+00,-4.195394131195134158e+00
2.116577074705122868e+03,7.082355901083433380e+00,-4.139064369330367477e+00
2.122804705793866560e+03,7.120073579824984122e+00,-4.082734607362486834e+00
2.129032336882609798e+03,7.157791258566525983e+00,-4.026404845394616849e+00
2.135259967961355869e+03,7.195508937239390335e+00,-3.970075083529850168e+00
2.141487599050099561e+03,7.233226615980939300e+00,-3.913745321561969526e+00
2.147715230128844723e+03,7.270944294653796547e+00,-3.857415559697213503e+00
2.153942861217588415e+03,7.308661973395345512e+00,-3.801085797729332860e+00
2.160170492306332108e+03,7.346379652136894478e+00,-3.744756035761452218e+00
2.166398123385078179e+03,7.384097330809758830e+00,-3.688426273896689089e+00
2.172625754473822326e+03,7.421815009551307796e+00,-3.632096511928804894e+00
2.178853385552567488e+03,7.459532688224165042e+00,-3.575766750064052424e+00
2.185081016641311180e+03,7.497250366965714008e+00,-3.519436988096171781e+00
2.191308647730054872e+03,7.534968045707262974e+00,-3.463107226128291138e+00
2.197536278808800034e+03,7.572685724380121997e+00,-3.406777464263535116e+00
2.203763909897543726e+03,7.610403403121669186e+00,-3.350447702295654473e+00
2.209991540986287873e+03,7.648121081863219928e+00,-3.294117940327773830e+00
2.216219172065033945e+03,7.685838760536082503e+00,-3.237788178463007149e+00
2.222446803153776727e+03,7.723556439277626140e+00,-3.181458416495137165e+00
2.228674434232522799e+03,7.761274117950488716e+00,-3.125128654630370484e+00
2.234902065321266491e+03,7.798991796692039458e+00,-3.068798892662489841e+00
2.241129696410010183e+03,7.836709475433586647e+00,-3.012469130694609198e+00
2.247357327488755345e+03,7.874427154106445670e+00,-2.956139368829853176e+00
2.253584958577499492e+03,7.912144832847992859e+00,-2.899809606861972533e+00
2.259812589656245564e+03,7.949862511520858988e+00,-2.843479844997209405e+00
2.266040220744989256e+03,7.987580190262409729e+00,-2.787150083029328762e+00
2.272267851833732038e+03,8.025297869003949813e+00,-2.730820321061458777e+00
2.278495482912478110e+03,8.063015547676815942e+00,-2.674490559196688544e+00
2.284723114001221802e+03,8.100733226418363131e+00,-2.618160797228811454e+00
2.290950745079967419e+03,8.138450905091222154e+00,-2.561831035364055431e+00
2.297178376168711111e+03,8.176168583832769343e+00,-2.505501273396174788e+00
2.303406007257454803e+03,8.213886262574320085e+00,-2.449171511428294146e+00
2.309633638336200875e+03,8.251603941247182661e+00,-2.392841749563529241e+00
2.315861269424943657e+03,8.289321619988726297e+00,-2.336511987595659257e+00
2.322088900503689729e+03,8.327039298661588873e+00,-2.280182225730892576e+00
2.328316531592433421e+03,8.364756977403139615e+00,-2.223852463763011933e+00
2.334544162681177568e+03,8.402474656144686804e+00,-2.167522701795131290e+00
2.340771793759922730e+03,8.440192334817545827e+00,-2.111192939930375267e+00
2.346999424848666422e+03,8.477910013559093017e+00,-2.054863177962494625e+00
2.353227055927412493e+03,8.515627692231959145e+00,-1.998533416097731497e+00
2.359454687016156186e+03,8.553345370973506334e+00,-1.942203654129850854e+00
2.365682318104898968e+03,8.591063049715049971e+00,-1.885873892161977317e+00
2.371909949183645494e+03,8.628780728387916099e+00,-1.829544130297210636e+00
2.378137580272389187e+03,8.666498407129463288e+00,-1.773214368329333546e+00
2.384365211351135258e+03,8.704216085802325864e+00,-1.716884606464566865e+00
2.390592842439878041e+03,8.741933764543869501e+00,-1.660554844496696880e+00
2.396820473528621733e+03,8.779651443285420243e+00,-1.604225082528816237e+00
2.403048104607367804e+03,8.817369121958282818e+00,-1.547895320664049557e+00
2.409275735696111497e+03,8.855086800699830007e+00,-1.491565558696168914e+00
2.415503366774857113e+03,8.892804479372689030e+00,-1.435235796831412891e+00
2.421730997863600805e+03,8.930522158114239772e+00,-1.378906034863532248e+00
2.427958628952344498e+03,8.968239836855786962e+00,-1.322576272895651606e+00
2.434186260031089660e+03,9.005957515528645985e+00,-1.266246511030895583e+00
2.440413891119833352e+03,9.043675194270193174e+00,-1.209916749063014940e+00
2.446641522198579423e+03,9.081392872943059302e+00,-1.153586987198251812e+00
2.452869153287323570e+03,9.119110551684606492e+00,-1.097257225230371169e+00
2.459096784376066353e+03,9.156828230426150128e+00,-1.040927463262497632e+00
2.465324415454812424e+03,9.194545909099012704e+00,-9.845977013977308401e-01
2.471552046543556116e+03,9.232263587840563446e+00,-9.282679394298537501e-01
2.477779677622302188e+03,9.269981266513424245e+00,-8.719381775650870692e-01
2.484007308711044971e+03,9.307698945254967882e+00,-8.156084155972170846e-01
2.490234939799789117e+03,9.345416623996518624e+00,-7.592786536293364419e-01
2.496462570878535189e+03,9.383134302669381199e+00,-7.029488917645697610e-01
2.502690201967278881e+03,9.420851981410928389e+00,-6.466191297966891183e-01
2.508917833056021664e+03,9.458569660152472025e+00,-5.902893678288191337e-01
2.515145464134767735e+03,9.496287338825338153e+00,-5.339596059640524528e-01
2.521373095223511427e+03,9.534005017566885343e+00,-4.776298439961718656e-01
2.527600726302256589e+03,9.571722696239744366e+00,-4.213000821314158428e-01
2.533828357391000736e+03,9.609440374981291555e+00,-3.649703201635352001e-01
2.540055988479744428e+03,9.647158053722842297e+00,-3.086405581956545574e-01
2.546283619558490500e+03,9.684875732395704873e+00,-2.523107963308914292e-01
2.552511250647234192e+03,9.722593411137255615e+00,-1.959810343630107865e-01
2.558738881725979354e+03,9.760311089810111085e+00,-1.396512724982512110e-01
2.564966512814723046e+03,9.798028768551661827e+00,-8.332151053037410715e-02
2.571194143903467193e+03,9.835746447293209016e+00,-2.699174856249346444e-02
2.577421774982212355e+03,9.873464125966068039e+00,2.933801330226255832e-02
2.583649406070956047e+03,9.911181804707618781e+00,8.566777527014320104e-02
2.589877037149702119e+03,9.948899483380481357e+00,1.419975371349098681e-01
2.596104668238445811e+03,9.986617162122028546e+00,1.983272991027905108e-01
2.602332299327188593e+03,1.002433484086357218e+01,2.546570610706604953e-01
2.608559930405934665e+03,1.006205251953643831e+01,3.109868229354271763e-01
2.614787561494678812e+03,1.009977019827798550e+01,3.673165849033078190e-01
2.621015192573424883e+03,1.013748787695084808e+01,4.236463467680744999e-01
2.627242823662167666e+03,1.017520555569239171e+01,4.799761087359444844e-01
2.633470454750911358e+03,1.021292323443394245e+01,5.363058707038251827e-01
2.639698085829657430e+03,1.025064091310680503e+01,5.926356325685883109e-01
2.645925716918401122e+03,1.028835859184835577e+01,6.489653945364689536e-01
2.652153347997146284e+03,1.032607627052121124e+01,7.052951564012285290e-01
2.658380979085890431e+03,1.036379394926276198e+01,7.616249183691056190e-01
2.664608610174634123e+03,1.040151162800430917e+01,8.179546803369862618e-01
2.670836241253379285e+03,1.043922930667716820e+01,8.742844422017422845e-01
2.677063872342122977e+03,1.047694698541871894e+01,9.306142041696229272e-01
2.683291503420869049e+03,1.051466466409158151e+01,9.869439660343896081e-01
2.689519134509612741e+03,1.055238234283312870e+01,1.043273728002270140e+00
2.695746765598355978e+03,1.059010002157467234e+01,1.099603489970140124e+00
2.701974396677102050e+03,1.062781770024753847e+01,1.155933251834906805e+00
2.708202027765845742e+03,1.066553537898908566e+01,1.212263013802787448e+00
2.714429658844591813e+03,1.070325305766194823e+01,1.268592775667550576e+00
2.720657289933334596e+03,1.074097073640349187e+01,1.324922537635424113e+00
2.726884921022078288e+03,1.077868841514504261e+01,1.381252299603304756e+00
2.733112552100824360e+03,1.081640609381790519e+01,1.437582061468071437e+00
2.739340183189568506e+03,1.085412377255945593e+01,1.493911823435952080e+00
2.745567814268313668e+03,1.089184145123231140e+01,1.550241585300704550e+00
2.751795445357057361e+03,1.092955912997386214e+01,1.606571347268585193e+00
2.758023076445801053e+03,1.096727680871540933e+01,1.662901109236465835e+00
2.764250707524547124e+03,1.100499448738827546e+01,1.719230871101232516e+00
2.770478338613289907e+03,1.104271216612981910e+01,1.775560633069106053e+00
2.776705969702034054e+03,1.108042984487136629e+01,1.831890395036983143e+00
2.782933600780780125e+03,1.111814752354422886e+01,1.888220156901749824e+00
2.789161231869523817e+03,1.115586520228577960e+01,1.944549918869630467e+00
2.795388862948268979e+03,1.119358288095863863e+01,2.000879680734386490e+00
2.801616494037012671e+03,1.123130055970018581e+01,2.057209442702267133e+00
2.807844125125756364e+03,1.126901823844173300e+01,2.113539204670147775e+00
2.814071756204501526e+03,1.130673591711459203e+01,2.169868966534903798e+00
2.820299387293245672e+03,1.134445359585614277e+01,2.226198728502784441e+00
2.826527018371991744e+03,1.138217127452900534e+01,2.282528490367551122e+00
2.832754649460735436e+03,1.141988895327055609e+01,2.338858252335431764e+00
2.838982280549478219e+03,1.145760663201209617e+01,2.395188014303298196e+00
2.845209911628224290e+03,1.149532431068496230e+01,2.451517776168064877e+00
2.851437542716967982e+03,1.153304198942650949e+01,2.507847538135945520e+00
2.857665173795714509e+03,1.157075966809937562e+01,2.564177300000712201e+00
2.863892804884457291e+03,1.160847734684091925e+01,2.620507061968585738e+00
2.870120435973200983e+03,1.164619502558246644e+01,2.676836823936462828e+00
2.876348067051947055e+03,1.168391270425532902e+01,2.733166585801229509e+00
2.882575698140690747e+03,1.172163038299687976e+01,2.789496347769110152e+00
2.888803329219435909e+03,1.175934806166973523e+01,2.845826109633866174e+00
2.895030960308180056e+03,1.179706574041128597e+01,2.902155871601746817e+00
2.901258591396923748e+03,1.183478341915283316e+01,2.958485633569627460e+00
2.907486222475669820e+03,1.187250109782569929e+01,3.014815395434390588e+00
2.913713853564412602e+03,1.191021877656724293e+01,3.071145157402264125e+00
2.919941484643158674e+03,1.194793645524010550e+01,3.127474919267030806e+00
2.926169115731902366e+03,1.198565413398165624e+01,3.183804681234911449e+00
2.932396746820646058e+03,1.202337181272320343e+01,3.240134443202788539e+00
2.938624377899391675e+03,1.206108949139605890e+01,3.296464205067544562e+00
2.944852008988135367e+03,1.209880717013760965e+01,3.352793967035425204e+00
2.951079640066881439e+03,1.213652484881047577e+01,3.409123728900191885e+00
2.957307271155624221e+03,1.217424252755201586e+01,3.465453490868065423e+00
2.963534902244367913e+03,1.221196020629356660e+01,3.521783252835942513e+00
2.969762533323113985e+03,1.224967788496642918e+01,3.578113014700709194e+00
2.975990164411858132e+03,1.228739556370797992e+01,3.634442776668589836e+00
2.982217795490603294e+03,1.232511324238083539e+01,3.690772538533345859e+00
2.988445426579346986e+03,1.236283092112238613e+01,3.747102300501226502e+00
2.994673057668090678e+03,1.240054859986393332e+01,3.803432062469107144e+00
3.000900688746836749e+03,1.243826627853679945e+01,3.859761824333870273e+00
3.007128319835579532e+03,1.247598395727833953e+01,3.916091586301743810e+00
3.013355950914325604e+03,1.251370163595120566e+01,3.972421348166510491e+00
3.019583582003069750e+03,1.255141931469275640e+01,4.028751110134391133e+00
3.025811213091813443e+03,1.258913699343430359e+01,4.085080872102268224e+00
3.032038844170558605e+03,1.262685467210715906e+01,4.141410633967024246e+00
3.038266475259302297e+03,1.266457235084870980e+01,4.197740395934904889e+00
3.044494106338048368e+03,1.270229002952157238e+01,4.254070157799671570e+00
3.050721737426791151e+03,1.274000770826311602e+01,4.310399919767545107e+00
3.056949368515535298e+03,1.277772538700466320e+01,4.366729681735422197e+00
3.063176999594281369e+03,1.281544306567752933e+01,4.423059443600188878e+00
3.069404630683025061e+03,1.285316074441908007e+01,4.479389205568069521e+00
3.075632261771767844e+03,1.289087842316062016e+01,4.535718967535939505e+00
3.081859892850513916e+03,1.292859610183348629e+01,4.592048729400706186e+00
3.088087523939257608e+03,1.296631378057503348e+01,4.648378491368586829e+00
3.094315155018003679e+03,1.300403145924789605e+01,4.704708253233349957e+00
3.100542786106746917e+03,1.304174913798943969e+01,4.761038015201223494e+00
3.106770417195490609e+03,1.307946681673099043e+01,4.817367777169104137e+00
3.112998048274236680e+03,1.311718449540385301e+01,4.873697539033870818e+00
3.119225679362980372e+03,1.315490217414540375e+01,4.930027301001747908e+00
3.125453310441725534e+03,1.319261985281825922e+01,4.986357062866503931e+00
3.131680941530469227e+03,1.323033753155980996e+01,5.042686824834384574e+00
3.137908572619213373e+03,1.326805521030136070e+01,5.099016586802265216e+00
3.144136203697959445e+03,1.330577288897422328e+01,5.155346348667031897e+00
3.150363834786702228e+03,1.334349056771576336e+01,5.211676110634901882e+00
3.156591465865448299e+03,1.338120824638862949e+01,5.268005872499668563e+00
3.162819096954191991e+03,1.341892592513017668e+01,5.324335634467549205e+00
3.169046728042935683e+03,1.345664360387172742e+01,5.380665396435429848e+00
3.175274359121680845e+03,1.349436128254458644e+01,5.436995158300185871e+00
3.181501990210424992e+03,1.353207896128613363e+01,5.493324920268066514e+00
3.187729621289171064e+03,1.356979663995899621e+01,5.549654682132833194e+00
3.193957252377913846e+03,1.360751431870053985e+01,5.605984444100703179e+00
3.200184883466657539e+03,1.364523199744209059e+01,5.662314206068583822e+00
3.206412514545403610e+03,1.368294967611495316e+01,5.718643967933350503e+00
3.212640145634147302e+03,1.372066735485650391e+01,5.774973729901227593e+00
3.218867776712892464e+03,1.375838503352935938e+01,5.831303491765987168e+00
3.225095407801636611e+03,1.379610271227091012e+01,5.887633253733864258e+00
3.231323038890380303e+03,1.383382039101245731e+01,5.943963015701744901e+00
3.237550669969126375e+03,1.387153806968532344e+01,6.000292777566511582e+00
3.243778301057869157e+03,1.390925574842686352e+01,6.056622539534381566e+00
3.250005932136615229e+03,1.394697342709972965e+01,6.112952301399148247e+00
3.256233563225358921e+03,1.398469110584127684e+01,6.169282063367028890e+00
3.262461194314103068e+03,1.402240878458282758e+01,6.225611825334909533e+00
3.268688825392848230e+03,1.406012646325568660e+01,6.281941587199665555e+00
3.274916456481591922e+03,1.409784414199723379e+01,6.338271349167546198e+00
3.281144087560337994e+03,1.413556182067009637e+01,6.394601111032312879e+00
3.287371718649081686e+03,1.417327949941164711e+01,6.450930873000193522e+00
3.293599349737824468e+03,1.421099717815319075e+01,6.507260634968063506e+00
3.299826980816570540e+03,1.424871485682605332e+01,6.563590396832830187e+00
3.306054611905314687e+03,1.428643253556760406e+01,6.619920158800707277e+00
3.312282242984059849e+03,1.432415021424045953e+01,6.676249920665466853e+00
3.318509874072803541e+03,1.436186789298201028e+01,6.732579682633347495e+00
3.324737505161547233e+03,1.439958557172355746e+01,6.788909444601228138e+00
3.330965136240293305e+03,1.443730325039642359e+01,6.845239206465991266e+00
3.337192767329036087e+03,1.447502092913796368e+01,6.901568968433861251e+00
3.343420398407782614e+03,1.451273860781082981e+01,6.957898730298627932e+00
3.349648029496526306e+03,1.455045628655237699e+01,7.014228492266508574e+00
3.355875660585269998e+03,1.458817396529392774e+01,7.070558254234389217e+00
3.362103291664015160e+03,1.462589164396678676e+01,7.126888016099145240e+00
3.368330922752758852e+03,1.466360932270833395e+01,7.183217778067025883e+00
3.374558553841502544e+03,1.470132700144988469e+01,7.239547540034906525e+00
3.380786184920249070e+03,1.473904468012274727e+01,7.295877301899673206e+00
3.387013816008991853e+03,1.477676235886429090e+01,7.352207063867543191e+00
3.393241447087737924e+03,1.481448003753715348e+01,7.408536825732309872e+00
3.399469078176481617e+03,1.485219771627870067e+01,7.464866587700186962e+00
3.405696709265225309e+03,1.488991539502025141e+01,7.521196349668067604e+00
3.411924340343970471e+03,1.492763307369311043e+01,7.577526111532827180e+00
3.418151971432714163e+03,1.496535075243465762e+01,7.633855873500707823e+00
3.424379602511460689e+03,1.500306843110752375e+01,7.690185635365470951e+00
3.430607233600203472e+03,1.504078610984906383e+01,7.746515397333340935e+00
3.436834864688947164e+03,1.507850378859061458e+01,7.802845159301221578e+00
3.443062495767693235e+03,1.511622146726347715e+01,7.859174921165988259e+00
3.449290126856436927e+03,1.515393914600502789e+01,7.915504683133868902e+00
3.455517757935182090e+03,1.519165682467788692e+01,7.971834444998624924e+00
3.461745389023926236e+03,1.522937450341943411e+01,8.028164206966506455e+00
3.467973020112669928e+03,1.526709218216098130e+01,8.084493968934387098e+00
3.474200651191416000e+03,1.530480986083384742e+01,8.140823730799153779e+00
3.480428282280158783e+03,1.534252753957539106e+01,8.197153492767023764e+00
3.486655913358904854e+03,1.538024521824825364e+01,8.253483254631790444e+00
3.492883544447648546e+03,1.541796289698980083e+01,8.309813016599667534e+00
3.499111175536392238e+03,1.545568057573135157e+01,8.366142778567548177e+00
3.505338806615137855e+03,1.549339825440421059e+01,8.422472540432307753e+00
3.511566437703881547e+03,1.553111593314575778e+01,8.478802302400188395e+00
3.517794068782627619e+03,1.556883361181862391e+01,8.535132064264951524e+00
3.524021699871371311e+03,1.560655129056017110e+01,8.591461826232832166e+00
3.530249330960114094e+03,1.564426896930171473e+01,8.647791588200702151e+00
3.536476962038860165e+03,1.568198664797457731e+01,8.704121350065468832e+00
3.542704593127604312e+03,1.571970432671612805e+01,8.760451112033349474e+00
3.548932224206349474e+03,1.575742200538898352e+01,8.816780873898105497e+00
3.555159855295093166e+03,1.579513968413053426e+01,8.873110635865986140e+00
3.561387486383836858e+03,1.583285736287208145e+01,8.929440397833866783e+00
3.567615117462582930e+03,1.587057504154494758e+01,8.985770159698633464e+00
3.573842748551325712e+03,1.590829272028649122e+01,9.042099921666503448e+00
3.580070379630071784e+03,1.594601039895935379e+01,9.098429683531270129e+00
3.586298010718815931e+03,1.598372807770090098e+01,9.154759445499147219e+00
3.592525641807559623e+03,1.602144575644245350e+01,9.211089207467027862e+00
3.598753272886304785e+03,1.605916343511531252e+01,9.267418969331787437e+00
3.604980903975048477e+03,1.609688111385685971e+01,9.323748731299668080e+00
3.611208535053794549e+03,1.613459879252972584e+01,9.380078493164431208e+00
3.617436166142538241e+03,1.617231647127127303e+01,9.436408255132311851e+00
3.623663797231281478e+03,1.621003415001281667e+01,9.492738017100181835e+00
3.629891428310027550e+03,1.624775182868567924e+01,9.549067778964948516e+00
3.636119059398771242e+03,1.628546950742722998e+01,9.605397540932829159e+00
3.642346690477516404e+03,1.632318718610008546e+01,9.661727302797585182e+00
3.648574321566260096e+03,1.636090486484163620e+01,9.718057064765465825e+00
3.654801952655003788e+03,1.639862254358318339e+01,9.774386826733346467e+00
3.661029583733749860e+03,1.643634022225604951e+01,9.830716588598113148e+00
3.667257214822494007e+03,1.647405790099759670e+01,9.887046350565993791e+00
3.673484845911236789e+03,1.651177557973914034e+01,9.943376112533863775e+00
3.679712476989982861e+03,1.654949325841200292e+01,9.999705874398626904e+00
3.685940108078726553e+03,1.658721093715355366e+01,1.005603563636650755e+01
3.692167739157471715e+03,1.662492861582641268e+01,1.011236539823126712e+01
3.698395370246215407e+03,1.666264629456795987e+01,1.016869516019914776e+01
3.704623001334959554e+03,1.670036397330951061e+01,1.022502492216702841e+01
3.710850632413705625e+03,1.673808165198237319e+01,1.028135468403179154e+01
3.717078263502448408e+03,1.677579933072391682e+01,1.033768444599966152e+01
3.723305894581194480e+03,1.681351700939677940e+01,1.039401420786442820e+01
3.729533525669938172e+03,1.685123468813833014e+01,1.045034396983230884e+01
3.735761156758681864e+03,1.688895236687987733e+01,1.050667373180018949e+01
3.741988787837427026e+03,1.692667004555273635e+01,1.056300349366494551e+01
3.748216418926171173e+03,1.696438772429428354e+01,1.061933325563282615e+01
3.754444050004917244e+03,1.700210540296714967e+01,1.067566301749759283e+01
3.760671681093660936e+03,1.703982308170869686e+01,1.073199277946546992e+01
3.766899312182403719e+03,1.707754076045024050e+01,1.078832254143334346e+01
3.773126943261149790e+03,1.711525843912310307e+01,1.084465230329811014e+01
3.779354574349893483e+03,1.715297611786465382e+01,1.090098206526599078e+01
3.785582205428639099e+03,1.719069379653750929e+01,1.095731182713074325e+01
3.791809836517382791e+03,1.722841147527906003e+01,1.101364158909862390e+01
3.798037467606126484e+03,1.726612915402061077e+01,1.106997135106650454e+01
3.804265098684872555e+03,1.730384683269347335e+01,1.112630111293127122e+01
3.810492729773615338e+03,1.734156451143501698e+01,1.118263087489914476e+01
3.816720360852361409e+03,1.737928219010787956e+01,1.123896063676391144e+01
3.822947991941105101e+03,1.741699986884943030e+01,1.129529039873179208e+01
3.829175623029849248e+03,1.745471754759097749e+01,1.135162016069967272e+01
3.835403254108594410e+03,1.749243522626383296e+01,1.140794992256442519e+01
3.841630885197338102e+03,1.753015290500538370e+01,1.146427968453230584e+01
3.847858516276084174e+03,1.756787058367824628e+01,1.152060944639707252e+01
3.854086147364827866e+03,1.760558826241979702e+01,1.157693920836495316e+01
3.860313778453570649e+03,1.764330594116134066e+01,1.163326897033282670e+01
3.866541409532317175e+03,1.768102361983420323e+01,1.168959873219758627e+01
3.872769040621060867e+03,1.771874129857575397e+01,1.174592849416546692e+01
3.878996671699806939e+03,1.775645897724861655e+01,1.180225825603023360e+01
